26	219155	219156	id-205341	0.000000
26	219156	219157	id-205342	0.000000
26	219157	219158	id-205343	0.000000
26	219158	219159	id-205344	0.000000
26	219159	219160	id-205345	0.000000
26	219160	219161	id-205346	0.000000
26	219161	219162	id-205347	0.000000
26	219162	219163	id-205348	0.000000
26	219163	219164	id-205349	0.000000
26	219164	219165	id-205350	0.000000
26	219165	219166	id-205351	0.002000
26	219166	219167	id-205352	0.000000
26	219167	219168	id-205353	0.000000
26	219168	219169	id-205354	0.000000
26	219169	219170	id-205355	0.000000
26	219170	219171	id-205356	0.002000
26	219171	219172	id-205357	0.000000
26	219172	219173	id-205358	0.000000
26	219173	219174	id-205359	0.000000
26	219174	219175	id-205360	0.000000
26	219175	219176	id-205361	0.000000
26	219176	219177	id-205362	0.000000
26	219177	219178	id-205363	0.000000
26	219178	219179	id-205364	0.000000
26	219179	219180	id-205365	0.000000
26	219180	219181	id-205366	0.000000
26	219181	219182	id-205367	0.000000
26	219182	219183	id-205368	0.021000
26	219183	219184	id-205369	0.024000
26	219184	219185	id-205370	0.026000
26	219185	219186	id-205371	0.001000
26	219186	219187	id-205372	0.001000
26	219187	219188	id-205373	0.000000
26	219188	219189	id-205374	0.000000
26	219189	219190	id-205375	0.002000
26	219190	219191	id-205376	0.061000
26	219191	219192	id-205377	0.000000
26	219192	219193	id-205378	0.000000
26	219193	219194	id-205379	0.000000
26	219194	219195	id-205380	0.000000
26	219195	219196	id-205381	0.000000
26	219196	219197	id-205382	0.000000
26	219197	219198	id-205383	0.001000
26	219198	219199	id-205384	0.000000
26	219199	219200	id-205385	0.003000
26	219200	219201	id-205386	0.002000
26	219201	219202	id-205387	0.008000
26	219202	219203	id-205388	0.000000
26	219203	219204	id-205389	0.000000
26	219204	219205	id-205390	0.000000
26	219205	219206	id-205391	0.000000
26	219206	219207	id-205392	0.000000
26	219207	219208	id-205393	0.000000
26	219208	219209	id-205394	0.013000
26	219209	219210	id-205395	0.019000
26	219210	219211	id-205396	0.000000
26	219211	219212	id-205397	0.000000
26	219212	219213	id-205398	0.000000
26	219213	219214	id-205399	0.000000
26	219214	219215	id-205400	0.000000
26	219215	219216	id-205401	0.000000
26	219216	219217	id-205402	0.000000
26	219217	219218	id-205403	0.011000
26	219218	219219	id-205404	0.005000
26	219219	219220	id-205405	0.005000
26	219220	219221	id-205406	0.004000
26	219221	219222	id-205407	0.001000
26	219222	219223	id-205408	0.000000
26	219223	219224	id-205409	0.000000
26	219224	219225	id-205410	0.000000
26	219225	219226	id-205411	0.000000
26	219226	219227	id-205412	0.005000
26	219227	219228	id-205413	0.008000
26	219228	219229	id-205414	0.000000
26	219229	219230	id-205415	0.000000
26	219230	219231	id-205416	0.000000
26	219231	219232	id-205417	0.000000
26	219232	219233	id-205418	0.000000
26	219233	219234	id-205419	0.000000
26	219234	219235	id-205420	0.003000
26	219235	219236	id-205421	0.000000
26	219236	219237	id-205422	0.000000
26	219237	219238	id-205423	0.000000
26	219238	219239	id-205424	0.000000
26	219239	219240	id-205425	0.000000
26	219240	219241	id-205426	0.000000
26	219241	219242	id-205427	0.000000
26	219242	219243	id-205428	0.000000
26	219243	219244	id-205429	0.001000
26	219244	219245	id-205430	0.002000
26	219245	219246	id-205431	0.000000
26	219246	219247	id-205432	0.001000
26	219247	219248	id-205433	0.002000
26	219248	219249	id-205434	0.005000
26	219249	219250	id-205435	0.004000
26	219250	219251	id-205436	0.000000
26	219251	219252	id-205437	0.001000
26	219252	219253	id-205438	0.001000
26	219253	219254	id-205439	0.000000
26	219254	219255	id-205440	0.000000
26	219255	219256	id-205441	0.000000
26	219256	219257	id-205442	0.000000
26	219257	219258	id-205443	0.000000
26	219258	219259	id-205444	0.002000
26	219259	219260	id-205445	0.000000
26	219260	219261	id-205446	0.000000
26	219261	219262	id-205447	0.000000
26	219262	219263	id-205448	0.000000
26	219263	219264	id-205449	0.000000
26	219264	219265	id-205450	0.000000
26	219265	219266	id-205451	0.000000
26	219266	219267	id-205452	0.000000
26	219267	219268	id-205453	0.010000
26	219268	219269	id-205454	0.000000
26	219269	219270	id-205455	0.000000
26	219270	219271	id-205456	0.000000
26	219271	219272	id-205457	0.000000
26	219272	219273	id-205458	0.000000
26	219273	219274	id-205459	0.000000
26	219274	219275	id-205460	0.000000
26	219275	219276	id-205461	0.000000
26	219276	219277	id-205462	0.085000
26	219277	219278	id-205463	0.097000
26	219278	219279	id-205464	0.105000
26	219279	219280	id-205465	0.102000
26	219280	219281	id-205466	0.000000
26	219281	219282	id-205467	0.000000
26	219282	219283	id-205468	0.000000
26	219283	219284	id-205469	0.000000
26	219284	219285	id-205470	0.003000
26	219285	219286	id-205471	0.000000
26	219286	219287	id-205472	0.000000
26	219287	219288	id-205473	0.008000
26	219288	219289	id-205474	0.000000
26	219289	219290	id-205475	0.000000
26	219290	219291	id-205476	0.000000
26	219291	219292	id-205477	0.000000
26	219292	219293	id-205478	0.032000
26	219293	219294	id-205479	0.000000
26	219294	219295	id-205480	0.005000
26	219295	219296	id-205481	0.000000
26	219296	219297	id-205482	0.000000
26	219297	219298	id-205483	0.000000
26	219298	219299	id-205484	0.000000
26	219299	219300	id-205485	0.000000
26	219300	219301	id-205486	0.000000
26	219301	219302	id-205487	0.000000
26	219302	219303	id-205488	0.000000
26	219303	219304	id-205489	0.000000
26	219304	219305	id-205490	0.002000
26	219305	219306	id-205491	0.000000
26	219306	219307	id-205492	0.000000
26	219307	219308	id-205493	0.001000
26	219308	219309	id-205494	0.031000
26	219309	219310	id-205495	0.001000
26	219310	219311	id-205496	0.000000
26	219311	219312	id-205497	0.000000
26	219312	219313	id-205498	0.001000
26	219313	219314	id-205499	0.001000
26	219314	219315	id-205500	0.000000
26	219315	219316	id-205501	0.000000
26	219316	219317	id-205502	0.003000
26	219317	219318	id-205503	0.003000
26	219318	219319	id-205504	0.000000
26	219319	219320	id-205505	0.000000
26	219320	219321	id-205506	0.000000
26	219321	219322	id-205507	0.000000
26	219322	219323	id-205508	0.001000
26	219323	219324	id-205509	0.000000
26	219324	219325	id-205510	0.000000
26	219325	219326	id-205511	0.000000
26	219326	219327	id-205512	0.000000
26	219327	219328	id-205513	0.982000
26	219328	219329	id-205514	1.000000
26	219329	219330	id-205515	1.000000
26	219330	219331	id-205516	1.000000
26	219331	219332	id-205517	1.000000
26	219332	219333	id-205518	1.000000
26	219333	219334	id-205519	1.000000
26	219334	219335	id-205520	1.000000
26	219335	219336	id-205521	1.000000
26	219336	219337	id-205522	1.000000
26	219337	219338	id-205523	1.000000
26	219338	219339	id-205524	1.000000
26	219339	219340	id-205525	1.000000
26	219340	219341	id-205526	1.000000
26	219341	219342	id-205527	1.000000
26	219342	219343	id-205528	1.000000
26	219343	219344	id-205529	1.000000
26	219344	219345	id-205530	1.000000
26	219345	219346	id-205531	0.995000
26	219346	219347	id-205532	1.000000
26	219347	219348	id-205533	1.000000
26	219348	219349	id-205534	1.000000
26	219349	219350	id-205535	1.000000
26	219350	219351	id-205536	1.000000
26	219351	219352	id-205537	1.000000
26	219352	219353	id-205538	1.000000
26	219353	219354	id-205539	1.000000
26	219354	219355	id-205540	1.000000
26	219355	219356	id-205541	1.000000
26	219356	219357	id-205542	1.000000
26	219357	219358	id-205543	1.000000
26	219358	219359	id-205544	1.000000
26	219359	219360	id-205545	1.000000
26	219360	219361	id-205546	1.000000
26	219361	219362	id-205547	1.000000
26	219362	219363	id-205548	1.000000
26	219363	219364	id-205549	0.001000
26	219364	219365	id-205550	1.000000
26	219365	219366	id-205551	1.000000
26	219366	219367	id-205552	0.103000
26	219367	219368	id-205553	1.000000
26	219368	219369	id-205554	1.000000
26	219369	219370	id-205555	1.000000
26	219370	219371	id-205556	1.000000
26	219371	219372	id-205557	1.000000
26	219372	219373	id-205558	1.000000
26	219373	219374	id-205559	1.000000
26	219374	219375	id-205560	1.000000
26	219375	219376	id-205561	1.000000
26	219376	219377	id-205562	1.000000
26	219377	219378	id-205563	1.000000
26	219378	219379	id-205564	1.000000
26	219379	219380	id-205565	1.000000
26	219380	219381	id-205566	1.000000
26	219381	219382	id-205567	0.000000
26	219382	219383	id-205568	0.999000
26	219383	219384	id-205569	1.000000
26	219384	219385	id-205570	0.992000
26	219385	219386	id-205571	1.000000
26	219386	219387	id-205572	1.000000
26	219387	219388	id-205573	0.999000
26	219388	219389	id-205574	1.000000
26	219389	219390	id-205575	1.000000
26	219390	219391	id-205576	1.000000
26	219391	219392	id-205577	1.000000
26	219392	219393	id-205578	1.000000
26	219393	219394	id-205579	1.000000
26	219394	219395	id-205580	1.000000
26	219395	219396	id-205581	1.000000
26	219396	219397	id-205582	1.000000
26	219397	219398	id-205583	1.000000
26	219398	219399	id-205584	1.000000
26	219399	219400	id-205585	1.000000
26	219400	219401	id-205586	1.000000
26	219401	219402	id-205587	1.000000
26	219402	219403	id-205588	1.000000
26	219403	219404	id-205589	1.000000
26	219404	219405	id-205590	1.000000
26	219405	219406	id-205591	1.000000
26	219406	219407	id-205592	1.000000
26	219407	219408	id-205593	1.000000
26	219408	219409	id-205594	1.000000
26	219409	219410	id-205595	1.000000
26	219410	219411	id-205596	1.000000
26	219411	219412	id-205597	1.000000
26	219412	219413	id-205598	1.000000
26	219413	219414	id-205599	1.000000
26	219414	219415	id-205600	1.000000
26	219415	219416	id-205601	1.000000
26	219416	219417	id-205602	1.000000
26	219417	219418	id-205603	1.000000
26	219418	219419	id-205604	1.000000
26	219419	219420	id-205605	1.000000
26	219420	219421	id-205606	0.998000
26	219421	219422	id-205607	1.000000
26	219422	219423	id-205608	1.000000
26	219423	219424	id-205609	0.538000
26	219424	219425	id-205610	1.000000
26	219425	219426	id-205611	1.000000
26	219426	219427	id-205612	1.000000
26	219427	219428	id-205613	1.000000
26	219428	219429	id-205614	1.000000
26	219429	219430	id-205615	0.995000
26	219430	219431	id-205616	1.000000
26	219431	219432	id-205617	1.000000
26	219432	219433	id-205618	1.000000
26	219433	219434	id-205619	1.000000
26	219434	219435	id-205620	1.000000
26	219435	219436	id-205621	1.000000
26	219436	219437	id-205622	1.000000
26	219437	219438	id-205623	0.987000
26	219438	219439	id-205624	0.983000
26	219439	219440	id-205625	1.000000
26	219440	219441	id-205626	1.000000
26	219441	219442	id-205627	1.000000
26	219442	219443	id-205628	1.000000
26	219443	219444	id-205629	1.000000
26	219444	219445	id-205630	0.900000
26	219445	219446	id-205631	0.945000
26	219446	219447	id-205632	0.993000
26	219447	219448	id-205633	1.000000
26	219448	219449	id-205634	1.000000
26	219449	219450	id-205635	1.000000
26	219450	219451	id-205636	1.000000
26	219451	219452	id-205637	1.000000
26	219452	219453	id-205638	1.000000
26	219453	219454	id-205639	1.000000
26	219454	219455	id-205640	1.000000
26	219455	219456	id-205641	1.000000
26	219456	219457	id-205642	1.000000
26	219457	219458	id-205643	1.000000
26	219458	219459	id-205644	1.000000
26	219459	219460	id-205645	1.000000
26	219460	219461	id-205646	1.000000
26	219461	219462	id-205647	0.999000
26	219462	219463	id-205648	1.000000
26	219463	219464	id-205649	1.000000
26	219464	219465	id-205650	1.000000
26	219465	219466	id-205651	1.000000
26	219466	219467	id-205652	1.000000
26	219467	219468	id-205653	0.995000
26	219468	219469	id-205654	0.992000
26	219469	219470	id-205655	0.709000
26	219470	219471	id-205656	0.022000
26	219471	219472	id-205657	0.007000
26	219472	219473	id-205658	0.005000
26	219473	219474	id-205659	0.040000
26	219474	219475	id-205660	0.260000
26	219475	219476	id-205661	0.278000
26	219476	219477	id-205662	0.473000
26	219477	219478	id-205663	0.526000
26	219478	219479	id-205664	0.526000
26	219479	219480	id-205665	0.559000
26	219480	219481	id-205666	0.655000
26	219481	219482	id-205667	0.484000
26	219482	219483	id-205668	0.000000
26	219483	219484	id-205669	0.260000
26	219484	219485	id-205670	0.254000
26	219485	219486	id-205671	0.905000
26	219486	219487	id-205672	0.971000
26	219487	219488	id-205673	0.998000
26	219488	219489	id-205674	0.987000
26	219489	219490	id-205675	0.778000
26	219490	219491	id-205676	0.777000
26	219491	219492	id-205677	0.022000
26	219492	219493	id-205678	0.000000
26	219493	219494	id-205679	0.001000
26	219494	219495	id-205680	0.000000
26	219495	219496	id-205681	0.000000
26	219496	219497	id-205682	0.000000
26	219497	219498	id-205683	0.004000
26	219498	219499	id-205684	0.003000
26	219499	219500	id-205685	0.156000
26	219500	219501	id-205686	0.011000
26	219501	219502	id-205687	0.003000
26	219502	219503	id-205688	0.001000
26	219503	219504	id-205689	0.000000
26	219504	219505	id-205690	0.008000
26	219505	219506	id-205691	0.012000
26	219506	219507	id-205692	0.010000
26	219507	219508	id-205693	0.006000
26	219508	219509	id-205694	0.010000
26	219509	219510	id-205695	0.004000
26	219510	219511	id-205696	0.000000
26	219511	219512	id-205697	0.000000
26	219512	219513	id-205698	0.000000
26	219513	219514	id-205699	0.000000
26	219514	219515	id-205700	0.000000
26	219515	219516	id-205701	0.000000
26	219516	219517	id-205702	0.000000
26	219517	219518	id-205703	0.000000
26	219518	219519	id-205704	0.000000
26	219519	219520	id-205705	0.001000
26	219520	219521	id-205706	0.000000
26	219521	219522	id-205707	0.006000
26	219522	219523	id-205708	0.021000
26	219523	219524	id-205709	0.069000
26	219524	219525	id-205710	0.000000
26	219525	219526	id-205711	0.000000
26	219526	219527	id-205712	0.000000
26	219527	219528	id-205713	0.000000
26	219528	219529	id-205714	0.000000
26	219529	219530	id-205715	0.000000
26	219530	219531	id-205716	0.000000
26	219531	219532	id-205717	0.000000
26	219532	219533	id-205718	0.000000
26	219533	219534	id-205719	0.000000
26	219534	219535	id-205720	0.000000
26	219535	219536	id-205721	0.000000
26	219536	219537	id-205722	0.000000
26	219537	219538	id-205723	0.000000
26	219538	219539	id-205724	0.000000
26	219539	219540	id-205725	0.000000
26	219540	219541	id-205726	0.000000
26	219541	219542	id-205727	0.000000
26	219542	219543	id-205728	0.000000
26	219543	219544	id-205729	0.001000
26	219544	219545	id-205730	0.000000
26	219545	219546	id-205731	0.000000
26	219546	219547	id-205732	0.000000
26	219547	219548	id-205733	0.000000
26	219548	219549	id-205734	0.000000
26	219549	219550	id-205735	0.000000
26	219550	219551	id-205736	0.000000
26	219551	219552	id-205737	0.000000
26	219552	219553	id-205738	0.000000
26	219553	219554	id-205739	0.000000
26	219554	219555	id-205740	0.000000
26	219555	219556	id-205741	0.000000
26	219556	219557	id-205742	0.000000
26	219557	219558	id-205743	0.000000
26	219558	219559	id-205744	0.000000
26	219559	219560	id-205745	0.000000
26	219560	219561	id-205746	0.000000
26	219561	219562	id-205747	0.000000
26	219562	219563	id-205748	0.000000
26	219563	219564	id-205749	0.000000
26	219564	219565	id-205750	0.000000
26	219565	219566	id-205751	0.000000
26	219566	219567	id-205752	0.001000
26	219567	219568	id-205753	0.000000
26	219568	219569	id-205754	0.000000
26	219569	219570	id-205755	0.000000
26	219570	219571	id-205756	0.000000
26	219571	219572	id-205757	0.000000
26	219572	219573	id-205758	0.000000
26	219573	219574	id-205759	0.000000
26	219574	219575	id-205760	0.000000
26	219575	219576	id-205761	0.000000
26	219576	219577	id-205762	0.000000
26	219577	219578	id-205763	0.000000
26	219578	219579	id-205764	0.000000
26	219579	219580	id-205765	0.000000
26	219580	219581	id-205766	0.000000
26	219581	219582	id-205767	0.000000
26	219582	219583	id-205768	0.000000
26	219583	219584	id-205769	0.000000
26	219584	219585	id-205770	0.000000
26	219585	219586	id-205771	0.000000
26	219586	219587	id-205772	0.000000
26	219587	219588	id-205773	0.002000
26	219588	219589	id-205774	0.005000
26	219589	219590	id-205775	0.000000
26	219590	219591	id-205776	0.000000
26	219591	219592	id-205777	0.000000
26	219592	219593	id-205778	0.000000
26	219593	219594	id-205779	0.000000
26	219594	219595	id-205780	0.046000
26	219595	219596	id-205781	0.024000
26	219596	219597	id-205782	0.000000
26	219597	219598	id-205783	0.000000
26	219598	219599	id-205784	0.000000
26	219599	219600	id-205785	0.000000
26	219600	219601	id-205786	0.000000
26	219601	219602	id-205787	0.000000
26	219602	219603	id-205788	0.000000
26	219603	219604	id-205789	0.000000
26	219604	219605	id-205790	0.000000
26	219605	219606	id-205791	0.000000
26	219606	219607	id-205792	0.000000
26	219607	219608	id-205793	0.000000
26	219608	219609	id-205794	0.000000
26	219609	219610	id-205795	0.000000
26	219610	219611	id-205796	0.000000
26	219611	219612	id-205797	0.000000
26	219612	219613	id-205798	0.000000
26	219613	219614	id-205799	0.000000
26	219614	219615	id-205800	0.000000
26	219615	219616	id-205801	0.000000
26	219616	219617	id-205802	0.000000
26	219617	219618	id-205803	0.000000
26	219618	219619	id-205804	0.000000
26	219619	219620	id-205805	0.000000
26	219620	219621	id-205806	0.000000
26	219621	219622	id-205807	0.000000
26	219622	219623	id-205808	0.000000
26	219623	219624	id-205809	0.000000
26	219624	219625	id-205810	0.000000
26	219625	219626	id-205811	0.000000
26	219626	219627	id-205812	0.000000
26	219627	219628	id-205813	0.000000
26	219628	219629	id-205814	0.000000
26	219629	219630	id-205815	0.000000
26	219630	219631	id-205816	0.000000
26	219631	219632	id-205817	0.000000
26	219632	219633	id-205818	0.003000
26	219633	219634	id-205819	0.002000
26	219634	219635	id-205820	0.000000
26	219635	219636	id-205821	0.000000
26	219636	219637	id-205822	0.000000
26	219637	219638	id-205823	0.000000
26	219638	219639	id-205824	0.000000
26	219639	219640	id-205825	0.000000
26	219640	219641	id-205826	0.000000
26	219641	219642	id-205827	0.000000
26	219642	219643	id-205828	0.000000
26	219643	219644	id-205829	0.000000
26	219644	219645	id-205830	0.000000
26	219645	219646	id-205831	0.000000
26	219646	219647	id-205832	0.000000
26	219647	219648	id-205833	0.000000
26	219648	219649	id-205834	0.000000
26	219649	219650	id-205835	0.000000
26	219650	219651	id-205836	0.000000
26	219651	219652	id-205837	0.000000
26	219652	219653	id-205838	0.000000
26	219653	219654	id-205839	0.000000
26	219654	219655	id-205840	0.000000
26	219655	219656	id-205841	0.000000
26	219656	219657	id-205842	0.000000
26	219657	219658	id-205843	0.000000
26	219658	219659	id-205844	0.000000
26	219659	219660	id-205845	0.000000
26	219660	219661	id-205846	0.000000
26	219661	219662	id-205847	0.000000
26	219662	219663	id-205848	0.000000
26	219663	219664	id-205849	0.000000
26	219664	219665	id-205850	0.000000
26	219665	219666	id-205851	0.000000
26	219666	219667	id-205852	0.000000
26	219667	219668	id-205853	0.001000
26	219668	219669	id-205854	0.000000
26	219669	219670	id-205855	0.000000
26	219670	219671	id-205856	0.000000
26	219671	219672	id-205857	0.000000
26	219672	219673	id-205858	0.000000
26	219673	219674	id-205859	0.000000
26	219674	219675	id-205860	0.000000
26	219675	219676	id-205861	0.001000
26	219676	219677	id-205862	0.001000
26	219677	219678	id-205863	0.001000
26	219678	219679	id-205864	0.000000
26	219679	219680	id-205865	0.000000
26	219680	219681	id-205866	0.000000
26	219681	219682	id-205867	0.000000
26	219682	219683	id-205868	0.000000
26	219683	219684	id-205869	0.001000
26	219684	219685	id-205870	0.000000
26	219685	219686	id-205871	0.000000
26	219686	219687	id-205872	0.002000
26	219687	219688	id-205873	0.005000
26	219688	219689	id-205874	0.000000
26	219689	219690	id-205875	0.000000
26	219690	219691	id-205876	0.000000
26	219691	219692	id-205877	0.000000
26	219692	219693	id-205878	0.000000
26	219693	219694	id-205879	0.000000
26	219694	219695	id-205880	0.000000
26	219695	219696	id-205881	0.000000
26	219696	219697	id-205882	0.000000
26	219697	219698	id-205883	0.000000
26	219698	219699	id-205884	0.000000
26	219699	219700	id-205885	0.000000
26	219700	219701	id-205886	0.000000
26	219701	219702	id-205887	0.000000
26	219702	219703	id-205888	0.000000
26	219703	219704	id-205889	0.000000
26	219704	219705	id-205890	0.001000
26	219705	219706	id-205891	0.000000
26	219706	219707	id-205892	0.000000
26	219707	219708	id-205893	0.005000
26	219708	219709	id-205894	0.000000
26	219709	219710	id-205895	0.000000
26	219710	219711	id-205896	0.000000
26	219711	219712	id-205897	0.000000
26	219712	219713	id-205898	0.000000
26	219713	219714	id-205899	0.001000
26	219714	219715	id-205900	0.000000
26	219715	219716	id-205901	0.000000
26	219716	219717	id-205902	0.000000
26	219717	219718	id-205903	0.000000
26	219718	219719	id-205904	0.000000
26	219719	219720	id-205905	0.000000
26	219720	219721	id-205906	0.000000
26	219721	219722	id-205907	0.001000
26	219722	219723	id-205908	0.001000
26	219723	219724	id-205909	0.000000
26	219724	219725	id-205910	0.000000
26	219725	219726	id-205911	0.000000
26	219726	219727	id-205912	0.000000
26	219727	219728	id-205913	0.168000
26	219728	219729	id-205914	0.079000
26	219729	219730	id-205915	0.002000
26	219730	219731	id-205916	0.001000
26	219731	219732	id-205917	0.002000
26	219732	219733	id-205918	0.013000
26	219733	219734	id-205919	0.030000
26	219734	219735	id-205920	0.037000
26	219735	219736	id-205921	0.009000
26	219736	219737	id-205922	0.003000
26	219737	219738	id-205923	0.000000
26	219738	219739	id-205924	0.000000
26	219739	219740	id-205925	0.000000
26	219740	219741	id-205926	0.000000
26	219741	219742	id-205927	0.000000
26	219742	219743	id-205928	0.000000
26	219743	219744	id-205929	0.000000
26	219744	219745	id-205930	0.000000
26	219745	219746	id-205931	0.001000
26	219746	219747	id-205932	0.158000
26	219747	219748	id-205933	0.150000
26	219748	219749	id-205934	0.139000
26	219749	219750	id-205935	0.131000
26	219750	219751	id-205936	0.075000
26	219751	219752	id-205937	0.001000
26	219752	219753	id-205938	0.000000
26	219753	219754	id-205939	0.002000
26	219754	219755	id-205940	0.000000
26	219755	219756	id-205941	0.000000
26	219756	219757	id-205942	0.000000
26	219757	219758	id-205943	0.012000
26	219758	219759	id-205944	0.074000
26	219759	219760	id-205945	0.575000
26	219760	219761	id-205946	0.897000
26	219761	219762	id-205947	1.000000
26	219762	219763	id-205948	1.000000
26	219763	219764	id-205949	1.000000
26	219764	219765	id-205950	1.000000
26	219765	219766	id-205951	1.000000
26	219766	219767	id-205952	1.000000
26	219767	219768	id-205953	1.000000
26	219768	219769	id-205954	1.000000
26	219769	219770	id-205955	1.000000
26	219770	219771	id-205956	0.558000
26	219771	219772	id-205957	1.000000
26	219772	219773	id-205958	1.000000
26	219773	219774	id-205959	0.998000
26	219774	219775	id-205960	1.000000
26	219775	219776	id-205961	1.000000
26	219776	219777	id-205962	1.000000
