7	31885855	31885856	id-31287898	0.001000
7	31885856	31885857	id-31287899	0.000000
7	31885857	31885858	id-31287900	0.002000
7	31885858	31885859	id-31287901	0.001000
7	31885859	31885860	id-31287902	0.000000
7	31885860	31885861	id-31287903	0.000000
7	31885861	31885862	id-31287904	0.000000
7	31885862	31885863	id-31287905	0.000000
7	31885863	31885864	id-31287906	0.000000
7	31885864	31885865	id-31287907	0.001000
7	31885865	31885866	id-31287908	0.000000
7	31885866	31885867	id-31287909	0.000000
7	31885867	31885868	id-31287910	0.000000
7	31885868	31885869	id-31287911	0.000000
7	31885869	31885870	id-31287912	0.000000
7	31885870	31885871	id-31287913	0.001000
7	31885871	31885872	id-31287914	0.000000
7	31885872	31885873	id-31287915	0.000000
7	31885873	31885874	id-31287916	0.000000
7	31885874	31885875	id-31287917	0.001000
7	31885875	31885876	id-31287918	0.001000
7	31885876	31885877	id-31287919	0.000000
7	31885877	31885878	id-31287920	0.000000
7	31885878	31885879	id-31287921	0.000000
7	31885879	31885880	id-31287922	0.012000
7	31885880	31885881	id-31287923	0.005000
7	31885881	31885882	id-31287924	0.003000
7	31885882	31885883	id-31287925	0.001000
7	31885883	31885884	id-31287926	0.001000
7	31885884	31885885	id-31287927	0.000000
7	31885885	31885886	id-31287928	0.000000
7	31885886	31885887	id-31287929	0.022000
7	31885887	31885888	id-31287930	0.027000
7	31885888	31885889	id-31287931	0.031000
7	31885889	31885890	id-31287932	0.029000
7	31885890	31885891	id-31287933	0.047000
7	31885891	31885892	id-31287934	0.043000
7	31885892	31885893	id-31287935	0.023000
7	31885893	31885894	id-31287936	0.004000
7	31885894	31885895	id-31287937	0.002000
7	31885895	31885896	id-31287938	0.000000
7	31885896	31885897	id-31287939	0.000000
7	31885897	31885898	id-31287940	0.000000
7	31885898	31885899	id-31287941	0.001000
7	31885899	31885900	id-31287942	0.000000
7	31885900	31885901	id-31287943	0.000000
7	31885901	31885902	id-31287944	0.000000
7	31885902	31885903	id-31287945	0.000000
7	31885903	31885904	id-31287946	0.000000
7	31885904	31885905	id-31287947	0.000000
7	31885905	31885906	id-31287948	0.000000
7	31885906	31885907	id-31287949	0.000000
7	31885907	31885908	id-31287950	0.000000
7	31885908	31885909	id-31287951	0.000000
7	31885909	31885910	id-31287952	0.000000
7	31885910	31885911	id-31287953	0.000000
7	31885911	31885912	id-31287954	0.001000
7	31885912	31885913	id-31287955	0.002000
7	31885913	31885914	id-31287956	0.004000
7	31885914	31885915	id-31287957	0.000000
7	31885915	31885916	id-31287958	0.000000
7	31885916	31885917	id-31287959	0.001000
7	31885917	31885918	id-31287960	0.022000
7	31885918	31885919	id-31287961	0.022000
7	31885919	31885920	id-31287962	0.004000
7	31885920	31885921	id-31287963	0.003000
7	31885921	31885922	id-31287964	0.001000
7	31885922	31885923	id-31287965	0.000000
7	31885923	31885924	id-31287966	0.000000
7	31885924	31885925	id-31287967	0.000000
7	31885925	31885926	id-31287968	0.000000
7	31885926	31885927	id-31287969	0.004000
7	31885927	31885928	id-31287970	0.000000
7	31885928	31885929	id-31287971	0.000000
7	31885929	31885930	id-31287972	0.000000
7	31885930	31885931	id-31287973	0.001000
7	31885931	31885932	id-31287974	0.000000
7	31885932	31885933	id-31287975	0.000000
7	31885933	31885934	id-31287976	0.001000
7	31885934	31885935	id-31287977	0.000000
7	31885935	31885936	id-31287978	0.000000
7	31885936	31885937	id-31287979	0.000000
7	31885937	31885938	id-31287980	0.009000
7	31885938	31885939	id-31287981	0.019000
7	31885939	31885940	id-31287982	0.016000
7	31885940	31885941	id-31287983	0.002000
7	31885941	31885942	id-31287984	0.002000
7	31885942	31885943	id-31287985	0.002000
7	31885943	31885944	id-31287986	0.002000
7	31885944	31885945	id-31287987	0.002000
7	31885945	31885946	id-31287988	0.001000
7	31885946	31885947	id-31287989	0.000000
7	31885947	31885948	id-31287990	0.000000
7	31885948	31885949	id-31287991	0.001000
7	31885949	31885950	id-31287992	0.000000
7	31885950	31885951	id-31287993	0.000000
7	31885951	31885952	id-31287994	0.000000
7	31885952	31885953	id-31287995	0.000000
7	31885953	31885954	id-31287996	0.000000
7	31885954	31885955	id-31287997	0.000000
7	31885955	31885956	id-31287998	0.000000
7	31885956	31885957	id-31287999	0.001000
7	31885957	31885958	id-31288000	0.015000
7	31885958	31885959	id-31288001	0.027000
7	31885959	31885960	id-31288002	0.028000
7	31885960	31885961	id-31288003	0.029000
7	31885961	31885962	id-31288004	0.003000
7	31885962	31885963	id-31288005	0.009000
7	31885963	31885964	id-31288006	0.010000
7	31885964	31885965	id-31288007	0.017000
7	31885965	31885966	id-31288008	0.017000
7	31885966	31885967	id-31288009	0.010000
7	31885967	31885968	id-31288010	0.012000
7	31885968	31885969	id-31288011	0.023000
7	31885969	31885970	id-31288012	0.017000
7	31885970	31885971	id-31288013	0.012000
7	31885971	31885972	id-31288014	0.018000
7	31885972	31885973	id-31288015	0.011000
7	31885973	31885974	id-31288016	0.004000
7	31885974	31885975	id-31288017	0.001000
7	31885975	31885976	id-31288018	0.013000
7	31885976	31885977	id-31288019	0.023000
7	31885977	31885978	id-31288020	0.023000
7	31885978	31885979	id-31288021	0.000000
7	31885979	31885980	id-31288022	0.001000
7	31885980	31885981	id-31288023	0.000000
7	31885981	31885982	id-31288024	0.002000
7	31885982	31885983	id-31288025	0.001000
7	31885983	31885984	id-31288026	0.000000
7	31885984	31885985	id-31288027	0.000000
7	31885985	31885986	id-31288028	0.000000
7	31885986	31885987	id-31288029	0.000000
7	31885987	31885988	id-31288030	0.000000
7	31885988	31885989	id-31288031	0.000000
7	31885989	31885990	id-31288032	0.001000
7	31885990	31885991	id-31288033	0.002000
7	31885991	31885992	id-31288034	0.005000
7	31885992	31885993	id-31288035	0.012000
7	31885993	31885994	id-31288036	0.016000
7	31885994	31885995	id-31288037	0.020000
7	31885995	31885996	id-31288038	0.042000
7	31885996	31885997	id-31288039	0.042000
7	31885997	31885998	id-31288040	0.006000
7	31885998	31885999	id-31288041	0.000000
7	31885999	31886000	id-31288042	0.000000
7	31886000	31886001	id-31288043	0.000000
7	31886001	31886002	id-31288044	0.002000
7	31886002	31886003	id-31288045	0.000000
7	31886003	31886004	id-31288046	0.000000
7	31886004	31886005	id-31288047	0.000000
7	31886005	31886006	id-31288048	0.001000
7	31886006	31886007	id-31288049	0.008000
7	31886007	31886008	id-31288050	0.018000
7	31886008	31886009	id-31288051	0.020000
7	31886009	31886010	id-31288052	0.010000
7	31886010	31886011	id-31288053	0.003000
7	31886011	31886012	id-31288054	0.001000
7	31886012	31886013	id-31288055	0.001000
7	31886013	31886014	id-31288056	0.001000
7	31886014	31886015	id-31288057	0.000000
7	31886015	31886016	id-31288058	0.000000
7	31886016	31886017	id-31288059	0.000000
7	31886017	31886018	id-31288060	0.000000
7	31886018	31886019	id-31288061	0.000000
7	31886019	31886020	id-31288062	0.000000
7	31886020	31886021	id-31288063	0.000000
7	31886021	31886022	id-31288064	0.000000
7	31886022	31886023	id-31288065	0.000000
7	31886023	31886024	id-31288066	0.000000
7	31886024	31886025	id-31288067	0.000000
7	31886025	31886026	id-31288068	0.000000
7	31886026	31886027	id-31288069	0.000000
7	31886027	31886028	id-31288070	0.000000
7	31886028	31886029	id-31288071	0.001000
7	31886029	31886030	id-31288072	0.002000
7	31886030	31886031	id-31288073	0.001000
7	31886031	31886032	id-31288074	0.001000
7	31886032	31886033	id-31288075	0.002000
7	31886033	31886034	id-31288076	0.000000
7	31886034	31886035	id-31288077	0.000000
7	31886035	31886036	id-31288078	0.000000
7	31886036	31886037	id-31288079	0.000000
7	31886037	31886038	id-31288080	0.000000
7	31886038	31886039	id-31288081	0.002000
7	31886039	31886040	id-31288082	0.001000
7	31886040	31886041	id-31288083	0.006000
7	31886041	31886042	id-31288084	0.006000
7	31886042	31886043	id-31288085	0.008000
7	31886043	31886044	id-31288086	0.000000
7	31886044	31886045	id-31288087	0.001000
7	31886045	31886046	id-31288088	0.000000
7	31886046	31886047	id-31288089	0.000000
7	31886047	31886048	id-31288090	0.000000
7	31886048	31886049	id-31288091	0.000000
7	31886049	31886050	id-31288092	0.004000
7	31886050	31886051	id-31288093	0.004000
7	31886051	31886052	id-31288094	0.000000
7	31886052	31886053	id-31288095	0.001000
7	31886053	31886054	id-31288096	0.001000
7	31886054	31886055	id-31288097	0.000000
7	31886055	31886056	id-31288098	0.000000
7	31886056	31886057	id-31288099	0.000000
7	31886057	31886058	id-31288100	0.000000
7	31886058	31886059	id-31288101	0.000000
7	31886059	31886060	id-31288102	0.000000
7	31886060	31886061	id-31288103	0.000000
7	31886061	31886062	id-31288104	0.000000
7	31886062	31886063	id-31288105	0.000000
7	31886063	31886064	id-31288106	0.003000
7	31886064	31886065	id-31288107	0.011000
7	31886065	31886066	id-31288108	0.012000
7	31886066	31886067	id-31288109	0.009000
7	31886067	31886068	id-31288110	0.137000
7	31886068	31886069	id-31288111	0.233000
7	31886069	31886070	id-31288112	0.307000
7	31886070	31886071	id-31288113	0.376000
7	31886071	31886072	id-31288114	0.441000
7	31886072	31886073	id-31288115	0.503000
7	31886073	31886074	id-31288116	0.708000
7	31886074	31886075	id-31288117	0.889000
7	31886075	31886076	id-31288118	0.917000
7	31886076	31886077	id-31288119	0.913000
7	31886077	31886078	id-31288120	0.891000
7	31886078	31886079	id-31288121	0.814000
7	31886079	31886080	id-31288122	0.749000
7	31886080	31886081	id-31288123	0.001000
7	31886081	31886082	id-31288124	0.007000
7	31886082	31886083	id-31288125	0.024000
7	31886083	31886084	id-31288126	0.028000
7	31886084	31886085	id-31288127	0.024000
7	31886085	31886086	id-31288128	0.026000
7	31886086	31886087	id-31288129	0.036000
7	31886087	31886088	id-31288130	0.028000
7	31886088	31886089	id-31288131	0.020000
7	31886089	31886090	id-31288132	0.001000
7	31886090	31886091	id-31288133	0.000000
7	31886091	31886092	id-31288134	0.000000
7	31886092	31886093	id-31288135	0.000000
7	31886093	31886094	id-31288136	0.002000
7	31886094	31886095	id-31288137	0.255000
7	31886095	31886096	id-31288138	0.323000
7	31886096	31886097	id-31288139	0.323000
7	31886097	31886098	id-31288140	0.301000
7	31886098	31886099	id-31288141	0.021000
7	31886099	31886100	id-31288142	0.001000
7	31886100	31886101	id-31288143	0.000000
7	31886101	31886102	id-31288144	0.000000
7	31886102	31886103	id-31288145	0.000000
7	31886103	31886104	id-31288146	0.000000
7	31886104	31886105	id-31288147	0.000000
7	31886105	31886106	id-31288148	0.000000
7	31886106	31886107	id-31288149	0.001000
7	31886107	31886108	id-31288150	0.002000
7	31886108	31886109	id-31288151	0.003000
7	31886109	31886110	id-31288152	0.000000
7	31886110	31886111	id-31288153	0.000000
7	31886111	31886112	id-31288154	0.000000
7	31886112	31886113	id-31288155	0.000000
7	31886113	31886114	id-31288156	0.000000
7	31886114	31886115	id-31288157	0.000000
7	31886115	31886116	id-31288158	0.003000
7	31886116	31886117	id-31288159	0.001000
7	31886117	31886118	id-31288160	0.000000
7	31886118	31886119	id-31288161	0.000000
7	31886119	31886120	id-31288162	0.000000
7	31886120	31886121	id-31288163	0.002000
7	31886121	31886122	id-31288164	0.008000
7	31886122	31886123	id-31288165	0.008000
7	31886123	31886124	id-31288166	0.003000
7	31886124	31886125	id-31288167	0.001000
7	31886125	31886126	id-31288168	0.000000
7	31886126	31886127	id-31288169	0.001000
7	31886127	31886128	id-31288170	0.001000
7	31886128	31886129	id-31288171	0.001000
7	31886129	31886130	id-31288172	0.002000
7	31886130	31886131	id-31288173	0.001000
7	31886131	31886132	id-31288174	0.000000
7	31886132	31886133	id-31288175	0.000000
7	31886133	31886134	id-31288176	0.000000
7	31886134	31886135	id-31288177	0.000000
7	31886135	31886136	id-31288178	0.000000
7	31886136	31886137	id-31288179	0.000000
7	31886137	31886138	id-31288180	0.005000
7	31886138	31886139	id-31288181	0.005000
7	31886139	31886140	id-31288182	0.005000
7	31886140	31886141	id-31288183	0.002000
7	31886141	31886142	id-31288184	0.000000
7	31886142	31886143	id-31288185	0.000000
7	31886143	31886144	id-31288186	0.000000
7	31886144	31886145	id-31288187	0.001000
7	31886145	31886146	id-31288188	0.001000
7	31886146	31886147	id-31288189	0.000000
7	31886147	31886148	id-31288190	0.000000
7	31886148	31886149	id-31288191	0.000000
7	31886149	31886150	id-31288192	0.000000
7	31886150	31886151	id-31288193	0.000000
7	31886151	31886152	id-31288194	0.000000
7	31886152	31886153	id-31288195	0.000000
7	31886153	31886154	id-31288196	0.000000
7	31886154	31886155	id-31288197	0.000000
7	31886155	31886156	id-31288198	0.000000
7	31886156	31886157	id-31288199	0.000000
7	31886157	31886158	id-31288200	0.000000
7	31886158	31886159	id-31288201	0.002000
7	31886159	31886160	id-31288202	0.016000
7	31886160	31886161	id-31288203	0.041000
7	31886161	31886162	id-31288204	0.000000
7	31886162	31886163	id-31288205	0.000000
7	31886163	31886164	id-31288206	0.000000
7	31886164	31886165	id-31288207	0.000000
7	31886165	31886166	id-31288208	0.000000
7	31886166	31886167	id-31288209	0.000000
7	31886167	31886168	id-31288210	0.000000
7	31886168	31886169	id-31288211	0.000000
7	31886169	31886170	id-31288212	0.000000
7	31886170	31886171	id-31288213	0.007000
7	31886171	31886172	id-31288214	0.004000
7	31886172	31886173	id-31288215	0.002000
7	31886173	31886174	id-31288216	0.003000
7	31886174	31886175	id-31288217	0.000000
7	31886175	31886176	id-31288218	0.000000
7	31886176	31886177	id-31288219	0.000000
7	31886177	31886178	id-31288220	0.000000
7	31886178	31886179	id-31288221	0.000000
7	31886179	31886180	id-31288222	0.001000
7	31886180	31886181	id-31288223	0.002000
7	31886181	31886182	id-31288224	0.002000
7	31886182	31886183	id-31288225	0.002000
7	31886183	31886184	id-31288226	0.002000
7	31886184	31886185	id-31288227	0.002000
7	31886185	31886186	id-31288228	0.005000
7	31886186	31886187	id-31288229	0.006000
7	31886187	31886188	id-31288230	0.007000
7	31886188	31886189	id-31288231	0.007000
7	31886189	31886190	id-31288232	0.011000
7	31886190	31886191	id-31288233	0.013000
7	31886191	31886192	id-31288234	0.015000
7	31886192	31886193	id-31288235	0.022000
7	31886193	31886194	id-31288236	0.029000
7	31886194	31886195	id-31288237	0.084000
7	31886195	31886196	id-31288238	0.092000
7	31886196	31886197	id-31288239	0.097000
7	31886197	31886198	id-31288240	0.241000
7	31886198	31886199	id-31288241	0.234000
7	31886199	31886200	id-31288242	0.142000
7	31886200	31886201	id-31288243	0.170000
7	31886201	31886202	id-31288244	0.168000
7	31886202	31886203	id-31288245	0.036000
7	31886203	31886204	id-31288246	0.008000
7	31886204	31886205	id-31288247	0.004000
7	31886205	31886206	id-31288248	0.001000
7	31886206	31886207	id-31288249	0.000000
7	31886207	31886208	id-31288250	0.000000
7	31886208	31886209	id-31288251	0.000000
7	31886209	31886210	id-31288252	0.000000
7	31886210	31886211	id-31288253	0.000000
7	31886211	31886212	id-31288254	0.000000
7	31886212	31886213	id-31288255	0.000000
7	31886213	31886214	id-31288256	0.000000
7	31886214	31886215	id-31288257	0.000000
7	31886215	31886216	id-31288258	0.000000
7	31886216	31886217	id-31288259	0.000000
7	31886217	31886218	id-31288260	0.001000
7	31886218	31886219	id-31288261	0.002000
7	31886219	31886220	id-31288262	0.002000
7	31886220	31886221	id-31288263	0.000000
7	31886221	31886222	id-31288264	0.000000
7	31886222	31886223	id-31288265	0.000000
7	31886223	31886224	id-31288266	0.000000
7	31886224	31886225	id-31288267	0.000000
7	31886225	31886226	id-31288268	0.000000
7	31886226	31886227	id-31288269	0.000000
7	31886227	31886228	id-31288270	0.001000
7	31886228	31886229	id-31288271	0.000000
7	31886229	31886230	id-31288272	0.000000
7	31886230	31886231	id-31288273	0.000000
7	31886231	31886232	id-31288274	0.000000
7	31886232	31886233	id-31288275	0.000000
7	31886233	31886234	id-31288276	0.001000
7	31886234	31886235	id-31288277	0.001000
7	31886235	31886236	id-31288278	0.001000
7	31886236	31886237	id-31288279	0.002000
7	31886237	31886238	id-31288280	0.000000
7	31886238	31886239	id-31288281	0.002000
7	31886239	31886240	id-31288282	0.008000
7	31886240	31886241	id-31288283	0.001000
7	31886241	31886242	id-31288284	0.000000
7	31886242	31886243	id-31288285	0.000000
7	31886243	31886244	id-31288286	0.000000
7	31886244	31886245	id-31288287	0.000000
7	31886245	31886246	id-31288288	0.003000
7	31886246	31886247	id-31288289	0.005000
7	31886247	31886248	id-31288290	0.000000
7	31886248	31886249	id-31288291	0.000000
7	31886249	31886250	id-31288292	0.000000
7	31886250	31886251	id-31288293	0.000000
7	31886251	31886252	id-31288294	0.001000
7	31886252	31886253	id-31288295	0.000000
7	31886253	31886254	id-31288296	0.000000
7	31886254	31886255	id-31288297	0.001000
7	31886255	31886256	id-31288298	0.001000
7	31886256	31886257	id-31288299	0.000000
7	31886257	31886258	id-31288300	0.003000
7	31886258	31886259	id-31288301	0.003000
7	31886259	31886260	id-31288302	0.003000
7	31886260	31886261	id-31288303	0.003000
7	31886261	31886262	id-31288304	0.001000
7	31886262	31886263	id-31288305	0.000000
7	31886263	31886264	id-31288306	0.019000
7	31886264	31886265	id-31288307	0.018000
7	31886265	31886266	id-31288308	0.019000
7	31886266	31886267	id-31288309	0.012000
7	31886267	31886268	id-31288310	0.000000
7	31886268	31886269	id-31288311	0.001000
7	31886269	31886270	id-31288312	0.006000
7	31886270	31886271	id-31288313	0.252000
7	31886271	31886272	id-31288314	0.262000
7	31886272	31886273	id-31288315	0.168000
7	31886273	31886274	id-31288316	0.171000
7	31886274	31886275	id-31288317	0.167000
7	31886275	31886276	id-31288318	0.102000
7	31886276	31886277	id-31288319	0.000000
7	31886277	31886278	id-31288320	0.003000
7	31886278	31886279	id-31288321	0.002000
7	31886279	31886280	id-31288322	0.000000
7	31886280	31886281	id-31288323	0.000000
7	31886281	31886282	id-31288324	0.000000
7	31886282	31886283	id-31288325	0.001000
7	31886283	31886284	id-31288326	0.001000
7	31886284	31886285	id-31288327	0.000000
7	31886285	31886286	id-31288328	0.001000
7	31886286	31886287	id-31288329	0.000000
7	31886287	31886288	id-31288330	0.000000
7	31886288	31886289	id-31288331	0.000000
7	31886289	31886290	id-31288332	0.000000
7	31886290	31886291	id-31288333	0.000000
7	31886291	31886292	id-31288334	0.000000
7	31886292	31886293	id-31288335	0.000000
7	31886293	31886294	id-31288336	0.001000
7	31886294	31886295	id-31288337	0.002000
7	31886295	31886296	id-31288338	0.001000
7	31886296	31886297	id-31288339	0.000000
7	31886297	31886298	id-31288340	0.000000
7	31886298	31886299	id-31288341	0.000000
7	31886299	31886300	id-31288342	0.000000
7	31886300	31886301	id-31288343	0.000000
7	31886301	31886302	id-31288344	0.000000
7	31886302	31886303	id-31288345	0.002000
7	31886303	31886304	id-31288346	0.131000
7	31886304	31886305	id-31288347	0.795000
7	31886305	31886306	id-31288348	0.814000
7	31886306	31886307	id-31288349	0.690000
7	31886307	31886308	id-31288350	0.435000
7	31886308	31886309	id-31288351	0.101000
7	31886309	31886310	id-31288352	0.057000
7	31886310	31886311	id-31288353	0.015000
7	31886311	31886312	id-31288354	0.006000
7	31886312	31886313	id-31288355	0.002000
7	31886313	31886314	id-31288356	0.001000
7	31886314	31886315	id-31288357	0.001000
7	31886315	31886316	id-31288358	0.000000
7	31886316	31886317	id-31288359	0.000000
7	31886317	31886318	id-31288360	0.002000
7	31886318	31886319	id-31288361	0.014000
7	31886319	31886320	id-31288362	0.002000
7	31886320	31886321	id-31288363	0.001000
7	31886321	31886322	id-31288364	0.000000
7	31886322	31886323	id-31288365	0.001000
7	31886323	31886324	id-31288366	0.003000
7	31886324	31886325	id-31288367	0.001000
7	31886325	31886326	id-31288368	0.001000
7	31886326	31886327	id-31288369	0.000000
7	31886327	31886328	id-31288370	0.002000
7	31886328	31886329	id-31288371	0.006000
7	31886329	31886330	id-31288372	0.000000
7	31886330	31886331	id-31288373	0.007000
7	31886331	31886332	id-31288374	0.010000
7	31886332	31886333	id-31288375	0.005000
7	31886333	31886334	id-31288376	0.006000
7	31886334	31886335	id-31288377	0.000000
7	31886335	31886336	id-31288378	0.000000
7	31886336	31886337	id-31288379	0.000000
7	31886337	31886338	id-31288380	0.000000
7	31886338	31886339	id-31288381	0.000000
7	31886339	31886340	id-31288382	0.000000
7	31886340	31886341	id-31288383	0.000000
7	31886341	31886342	id-31288384	0.000000
7	31886342	31886343	id-31288385	0.001000
7	31886343	31886344	id-31288386	0.002000
7	31886344	31886345	id-31288387	0.002000
7	31886345	31886346	id-31288388	0.002000
7	31886346	31886347	id-31288389	0.000000
7	31886347	31886348	id-31288390	0.000000
7	31886348	31886349	id-31288391	0.000000
7	31886349	31886350	id-31288392	0.000000
7	31886350	31886351	id-31288393	0.000000
7	31886351	31886352	id-31288394	0.000000
7	31886352	31886353	id-31288395	0.000000
7	31886353	31886354	id-31288396	0.000000
7	31886354	31886355	id-31288397	0.000000
7	31886355	31886356	id-31288398	0.000000
7	31886356	31886357	id-31288399	0.000000
7	31886357	31886358	id-31288400	0.000000
7	31886358	31886359	id-31288401	0.003000
7	31886359	31886360	id-31288402	0.005000
7	31886360	31886361	id-31288403	0.012000
7	31886361	31886362	id-31288404	0.011000
7	31886362	31886363	id-31288405	0.006000
7	31886363	31886364	id-31288406	0.005000
7	31886364	31886365	id-31288407	0.006000
7	31886365	31886366	id-31288408	0.009000
7	31886366	31886367	id-31288409	0.004000
7	31886367	31886368	id-31288410	0.017000
7	31886368	31886369	id-31288411	0.012000
7	31886369	31886370	id-31288412	0.002000
7	31886370	31886371	id-31288413	0.001000
7	31886371	31886372	id-31288414	0.001000
7	31886372	31886373	id-31288415	0.002000
7	31886373	31886374	id-31288416	0.004000
7	31886374	31886375	id-31288417	0.063000
7	31886375	31886376	id-31288418	0.099000
7	31886376	31886377	id-31288419	0.101000
7	31886377	31886378	id-31288420	0.112000
7	31886378	31886379	id-31288421	0.188000
7	31886379	31886380	id-31288422	0.177000
7	31886380	31886381	id-31288423	0.001000
7	31886381	31886382	id-31288424	0.001000
7	31886382	31886383	id-31288425	0.000000
7	31886383	31886384	id-31288426	0.000000
7	31886384	31886385	id-31288427	0.000000
7	31886385	31886386	id-31288428	0.001000
7	31886386	31886387	id-31288429	0.001000
7	31886387	31886388	id-31288430	0.001000
7	31886388	31886389	id-31288431	0.003000
7	31886389	31886390	id-31288432	0.005000
7	31886390	31886391	id-31288433	0.024000
7	31886391	31886392	id-31288434	0.131000
7	31886392	31886393	id-31288435	0.140000
7	31886393	31886394	id-31288436	0.139000
7	31886394	31886395	id-31288437	0.131000
7	31886395	31886396	id-31288438	0.002000
7	31886396	31886397	id-31288439	0.001000
7	31886397	31886398	id-31288440	0.005000
7	31886398	31886399	id-31288441	0.004000
7	31886399	31886400	id-31288442	0.000000
7	31886400	31886401	id-31288443	0.000000
7	31886401	31886402	id-31288444	0.000000
7	31886402	31886403	id-31288445	0.000000
7	31886403	31886404	id-31288446	0.004000
7	31886404	31886405	id-31288447	0.010000
7	31886405	31886406	id-31288448	0.025000
7	31886406	31886407	id-31288449	0.032000
7	31886407	31886408	id-31288450	0.033000
7	31886408	31886409	id-31288451	0.022000
7	31886409	31886410	id-31288452	0.007000
7	31886410	31886411	id-31288453	0.000000
7	31886411	31886412	id-31288454	0.000000
7	31886412	31886413	id-31288455	0.000000
7	31886413	31886414	id-31288456	0.000000
7	31886414	31886415	id-31288457	0.005000
7	31886415	31886416	id-31288458	0.052000
7	31886416	31886417	id-31288459	0.060000
7	31886417	31886418	id-31288460	0.054000
7	31886418	31886419	id-31288461	0.048000
7	31886419	31886420	id-31288462	0.006000
7	31886420	31886421	id-31288463	0.005000
7	31886421	31886422	id-31288464	0.003000
7	31886422	31886423	id-31288465	0.003000
7	31886423	31886424	id-31288466	0.002000
7	31886424	31886425	id-31288467	0.001000
7	31886425	31886426	id-31288468	0.001000
7	31886426	31886427	id-31288469	0.431000
7	31886427	31886428	id-31288470	0.772000
7	31886428	31886429	id-31288471	0.848000
7	31886429	31886430	id-31288472	0.898000
7	31886430	31886431	id-31288473	0.930000
7	31886431	31886432	id-31288474	0.932000
7	31886432	31886433	id-31288475	0.930000
7	31886433	31886434	id-31288476	0.849000
7	31886434	31886435	id-31288477	0.218000
7	31886435	31886436	id-31288478	0.137000
7	31886436	31886437	id-31288479	0.002000
7	31886437	31886438	id-31288480	0.000000
7	31886438	31886439	id-31288481	0.000000
7	31886439	31886440	id-31288482	0.000000
7	31886440	31886441	id-31288483	0.006000
7	31886441	31886442	id-31288484	0.003000
7	31886442	31886443	id-31288485	0.001000
7	31886443	31886444	id-31288486	0.000000
7	31886444	31886445	id-31288487	0.000000
7	31886445	31886446	id-31288488	0.000000
7	31886446	31886447	id-31288489	0.000000
7	31886447	31886448	id-31288490	0.004000
7	31886448	31886449	id-31288491	0.008000
7	31886449	31886450	id-31288492	0.010000
7	31886450	31886451	id-31288493	0.005000
7	31886451	31886452	id-31288494	0.003000
7	31886452	31886453	id-31288495	0.003000
7	31886453	31886454	id-31288496	0.001000
7	31886454	31886455	id-31288497	0.000000
7	31886455	31886456	id-31288498	0.000000
7	31886456	31886457	id-31288499	0.000000
7	31886457	31886458	id-31288500	0.000000
7	31886458	31886459	id-31288501	0.002000
7	31886459	31886460	id-31288502	0.013000
7	31886460	31886461	id-31288503	0.118000
7	31886461	31886462	id-31288504	0.204000
7	31886462	31886463	id-31288505	0.433000
7	31886463	31886464	id-31288506	0.518000
7	31886464	31886465	id-31288507	0.724000
7	31886465	31886466	id-31288508	0.732000
7	31886466	31886467	id-31288509	0.784000
7	31886467	31886468	id-31288510	0.757000
7	31886468	31886469	id-31288511	0.616000
7	31886469	31886470	id-31288512	0.599000
7	31886470	31886471	id-31288513	0.205000
7	31886471	31886472	id-31288514	0.144000
7	31886472	31886473	id-31288515	0.016000
7	31886473	31886474	id-31288516	0.022000
7	31886474	31886475	id-31288517	0.040000
7	31886475	31886476	id-31288518	0.011000
7	31886476	31886477	id-31288519	0.004000
7	31886477	31886478	id-31288520	0.000000
7	31886478	31886479	id-31288521	0.000000
7	31886479	31886480	id-31288522	0.000000
7	31886480	31886481	id-31288523	0.000000
7	31886481	31886482	id-31288524	0.013000
7	31886482	31886483	id-31288525	0.019000
7	31886483	31886484	id-31288526	0.012000
7	31886484	31886485	id-31288527	0.001000
7	31886485	31886486	id-31288528	0.013000
7	31886486	31886487	id-31288529	0.018000
7	31886487	31886488	id-31288530	0.020000
7	31886488	31886489	id-31288531	0.019000
7	31886489	31886490	id-31288532	0.018000
7	31886490	31886491	id-31288533	0.000000
7	31886491	31886492	id-31288534	0.005000
7	31886492	31886493	id-31288535	0.004000
7	31886493	31886494	id-31288536	0.003000
7	31886494	31886495	id-31288537	0.006000
7	31886495	31886496	id-31288538	0.003000
7	31886496	31886497	id-31288539	0.007000
7	31886497	31886498	id-31288540	0.009000
7	31886498	31886499	id-31288541	0.008000
7	31886499	31886500	id-31288542	0.006000
7	31886500	31886501	id-31288543	0.001000
7	31886501	31886502	id-31288544	0.002000
7	31886502	31886503	id-31288545	0.000000
7	31886503	31886504	id-31288546	0.000000
7	31886504	31886505	id-31288547	0.000000
7	31886505	31886506	id-31288548	0.000000
7	31886506	31886507	id-31288549	0.000000
7	31886507	31886508	id-31288550	0.000000
7	31886508	31886509	id-31288551	0.000000
7	31886509	31886510	id-31288552	0.000000
7	31886510	31886511	id-31288553	0.000000
7	31886511	31886512	id-31288554	0.003000
7	31886512	31886513	id-31288555	0.005000
7	31886513	31886514	id-31288556	0.001000
7	31886514	31886515	id-31288557	0.002000
7	31886515	31886516	id-31288558	0.000000
7	31886516	31886517	id-31288559	0.003000
7	31886517	31886518	id-31288560	0.003000
7	31886518	31886519	id-31288561	0.017000
7	31886519	31886520	id-31288562	0.018000
7	31886520	31886521	id-31288563	0.006000
