1	10531185	10531186	id-10316167	0.001000
1	10531186	10531187	id-10316168	0.000000
1	10531187	10531188	id-10316169	0.000000
1	10531188	10531189	id-10316170	0.000000
1	10531189	10531190	id-10316171	0.000000
1	10531190	10531191	id-10316172	0.000000
1	10531191	10531192	id-10316173	0.000000
1	10531192	10531193	id-10316174	0.000000
1	10531193	10531194	id-10316175	0.000000
1	10531194	10531195	id-10316176	0.000000
1	10531195	10531196	id-10316177	0.000000
1	10531196	10531197	id-10316178	0.000000
1	10531197	10531198	id-10316179	0.000000
1	10531198	10531199	id-10316180	0.000000
1	10531199	10531200	id-10316181	0.000000
1	10531200	10531201	id-10316182	0.000000
1	10531201	10531202	id-10316183	0.000000
1	10531202	10531203	id-10316184	0.000000
1	10531203	10531204	id-10316185	0.000000
1	10531204	10531205	id-10316186	0.000000
1	10531205	10531206	id-10316187	0.000000
1	10531206	10531207	id-10316188	0.000000
1	10531207	10531208	id-10316189	0.002000
1	10531208	10531209	id-10316190	0.016000
1	10531209	10531210	id-10316191	0.018000
1	10531210	10531211	id-10316192	0.018000
1	10531211	10531212	id-10316193	0.002000
1	10531212	10531213	id-10316194	0.000000
1	10531213	10531214	id-10316195	0.017000
1	10531214	10531215	id-10316196	0.014000
1	10531215	10531216	id-10316197	0.000000
1	10531216	10531217	id-10316198	0.000000
1	10531217	10531218	id-10316199	0.006000
1	10531218	10531219	id-10316200	0.007000
1	10531219	10531220	id-10316201	0.004000
1	10531220	10531221	id-10316202	0.002000
1	10531221	10531222	id-10316203	0.000000
1	10531222	10531223	id-10316204	0.000000
1	10531223	10531224	id-10316205	0.000000
1	10531224	10531225	id-10316206	0.001000
1	10531225	10531226	id-10316207	0.000000
1	10531226	10531227	id-10316208	0.000000
1	10531227	10531228	id-10316209	0.004000
1	10531228	10531229	id-10316210	0.015000
1	10531229	10531230	id-10316211	0.022000
1	10531230	10531231	id-10316212	0.022000
1	10531231	10531232	id-10316213	0.019000
1	10531232	10531233	id-10316214	0.016000
1	10531233	10531234	id-10316215	0.001000
1	10531234	10531235	id-10316216	0.000000
1	10531235	10531236	id-10316217	0.000000
1	10531236	10531237	id-10316218	0.000000
1	10531237	10531238	id-10316219	0.001000
1	10531238	10531239	id-10316220	0.027000
1	10531239	10531240	id-10316221	0.032000
1	10531240	10531241	id-10316222	0.028000
1	10531241	10531242	id-10316223	0.008000
1	10531242	10531243	id-10316224	0.002000
1	10531243	10531244	id-10316225	0.000000
1	10531244	10531245	id-10316226	0.003000
1	10531245	10531246	id-10316227	0.000000
1	10531246	10531247	id-10316228	0.000000
1	10531247	10531248	id-10316229	0.002000
1	10531248	10531249	id-10316230	0.001000
1	10531249	10531250	id-10316231	0.015000
1	10531250	10531251	id-10316232	0.026000
1	10531251	10531252	id-10316233	0.022000
1	10531252	10531253	id-10316234	0.001000
1	10531253	10531254	id-10316235	0.000000
1	10531254	10531255	id-10316236	0.000000
1	10531255	10531256	id-10316237	0.000000
1	10531256	10531257	id-10316238	0.000000
1	10531257	10531258	id-10316239	0.000000
1	10531258	10531259	id-10316240	0.000000
1	10531259	10531260	id-10316241	0.001000
1	10531260	10531261	id-10316242	0.000000
1	10531261	10531262	id-10316243	0.000000
1	10531262	10531263	id-10316244	0.011000
1	10531263	10531264	id-10316245	0.013000
1	10531264	10531265	id-10316246	0.013000
1	10531265	10531266	id-10316247	0.013000
1	10531266	10531267	id-10316248	0.011000
1	10531267	10531268	id-10316249	0.009000
1	10531268	10531269	id-10316250	0.007000
1	10531269	10531270	id-10316251	0.003000
1	10531270	10531271	id-10316252	0.000000
1	10531271	10531272	id-10316253	0.000000
1	10531272	10531273	id-10316254	0.000000
1	10531273	10531274	id-10316255	0.000000
1	10531274	10531275	id-10316256	0.000000
1	10531275	10531276	id-10316257	0.006000
1	10531276	10531277	id-10316258	0.005000
1	10531277	10531278	id-10316259	0.003000
1	10531278	10531279	id-10316260	0.000000
1	10531279	10531280	id-10316261	0.001000
1	10531280	10531281	id-10316262	0.000000
1	10531281	10531282	id-10316263	0.000000
1	10531282	10531283	id-10316264	0.000000
1	10531283	10531284	id-10316265	0.003000
1	10531284	10531285	id-10316266	0.004000
1	10531285	10531286	id-10316267	0.001000
1	10531286	10531287	id-10316268	0.000000
1	10531287	10531288	id-10316269	0.000000
1	10531288	10531289	id-10316270	0.000000
1	10531289	10531290	id-10316271	0.000000
1	10531290	10531291	id-10316272	0.000000
1	10531291	10531292	id-10316273	0.000000
1	10531292	10531293	id-10316274	0.001000
1	10531293	10531294	id-10316275	0.001000
1	10531294	10531295	id-10316276	0.000000
1	10531295	10531296	id-10316277	0.000000
1	10531296	10531297	id-10316278	0.000000
1	10531297	10531298	id-10316279	0.002000
1	10531298	10531299	id-10316280	0.002000
1	10531299	10531300	id-10316281	0.003000
1	10531300	10531301	id-10316282	0.002000
1	10531301	10531302	id-10316283	0.002000
1	10531302	10531303	id-10316284	0.002000
1	10531303	10531304	id-10316285	0.002000
1	10531304	10531305	id-10316286	0.002000
1	10531305	10531306	id-10316287	0.000000
1	10531306	10531307	id-10316288	0.000000
1	10531307	10531308	id-10316289	0.003000
1	10531308	10531309	id-10316290	0.002000
1	10531309	10531310	id-10316291	0.001000
1	10531310	10531311	id-10316292	0.000000
1	10531311	10531312	id-10316293	0.021000
1	10531312	10531313	id-10316294	0.017000
1	10531313	10531314	id-10316295	0.015000
1	10531314	10531315	id-10316296	0.009000
1	10531315	10531316	id-10316297	0.007000
1	10531316	10531317	id-10316298	0.000000
1	10531317	10531318	id-10316299	0.000000
1	10531318	10531319	id-10316300	0.000000
1	10531319	10531320	id-10316301	0.000000
1	10531320	10531321	id-10316302	0.000000
1	10531321	10531322	id-10316303	0.000000
1	10531322	10531323	id-10316304	0.000000
1	10531323	10531324	id-10316305	0.000000
1	10531324	10531325	id-10316306	0.000000
1	10531325	10531326	id-10316307	0.001000
1	10531326	10531327	id-10316308	0.002000
1	10531327	10531328	id-10316309	0.001000
1	10531328	10531329	id-10316310	0.002000
1	10531329	10531330	id-10316311	0.002000
1	10531330	10531331	id-10316312	0.001000
1	10531331	10531332	id-10316313	0.000000
1	10531332	10531333	id-10316314	0.030000
1	10531333	10531334	id-10316315	0.038000
1	10531334	10531335	id-10316316	0.008000
1	10531335	10531336	id-10316317	0.006000
1	10531336	10531337	id-10316318	0.000000
1	10531337	10531338	id-10316319	0.000000
1	10531338	10531339	id-10316320	0.003000
1	10531339	10531340	id-10316321	0.003000
1	10531340	10531341	id-10316322	0.000000
1	10531341	10531342	id-10316323	0.000000
1	10531342	10531343	id-10316324	0.000000
1	10531343	10531344	id-10316325	0.000000
1	10531344	10531345	id-10316326	0.000000
1	10531345	10531346	id-10316327	0.000000
1	10531346	10531347	id-10316328	0.000000
1	10531347	10531348	id-10316329	0.000000
1	10531348	10531349	id-10316330	0.000000
1	10531349	10531350	id-10316331	0.000000
1	10531350	10531351	id-10316332	0.000000
1	10531351	10531352	id-10316333	0.000000
1	10531352	10531353	id-10316334	0.000000
1	10531353	10531354	id-10316335	0.000000
1	10531354	10531355	id-10316336	0.000000
1	10531355	10531356	id-10316337	0.001000
1	10531356	10531357	id-10316338	0.001000
1	10531357	10531358	id-10316339	0.000000
1	10531358	10531359	id-10316340	0.000000
1	10531359	10531360	id-10316341	0.011000
1	10531360	10531361	id-10316342	0.009000
1	10531361	10531362	id-10316343	0.000000
1	10531362	10531363	id-10316344	0.000000
1	10531363	10531364	id-10316345	0.000000
1	10531364	10531365	id-10316346	0.000000
1	10531365	10531366	id-10316347	0.000000
1	10531366	10531367	id-10316348	0.000000
1	10531367	10531368	id-10316349	0.000000
1	10531368	10531369	id-10316350	0.000000
1	10531369	10531370	id-10316351	0.000000
1	10531370	10531371	id-10316352	0.000000
1	10531371	10531372	id-10316353	0.000000
1	10531372	10531373	id-10316354	0.000000
1	10531373	10531374	id-10316355	0.000000
1	10531374	10531375	id-10316356	0.000000
1	10531375	10531376	id-10316357	0.000000
1	10531376	10531377	id-10316358	0.000000
1	10531377	10531378	id-10316359	0.000000
1	10531378	10531379	id-10316360	0.005000
1	10531379	10531380	id-10316361	0.005000
1	10531380	10531381	id-10316362	0.003000
1	10531381	10531382	id-10316363	0.000000
1	10531382	10531383	id-10316364	0.002000
1	10531383	10531384	id-10316365	0.002000
1	10531384	10531385	id-10316366	0.001000
1	10531385	10531386	id-10316367	0.002000
1	10531386	10531387	id-10316368	0.001000
1	10531387	10531388	id-10316369	0.000000
1	10531388	10531389	id-10316370	0.001000
1	10531389	10531390	id-10316371	0.001000
1	10531390	10531391	id-10316372	0.001000
1	10531391	10531392	id-10316373	0.002000
1	10531392	10531393	id-10316374	0.000000
1	10531393	10531394	id-10316375	0.001000
1	10531394	10531395	id-10316376	0.004000
1	10531395	10531396	id-10316377	0.001000
1	10531396	10531397	id-10316378	0.000000
1	10531397	10531398	id-10316379	0.000000
1	10531398	10531399	id-10316380	0.000000
1	10531399	10531400	id-10316381	0.001000
1	10531400	10531401	id-10316382	0.013000
1	10531401	10531402	id-10316383	0.015000
1	10531402	10531403	id-10316384	0.013000
1	10531403	10531404	id-10316385	0.002000
1	10531404	10531405	id-10316386	0.002000
1	10531405	10531406	id-10316387	0.000000
1	10531406	10531407	id-10316388	0.000000
1	10531407	10531408	id-10316389	0.000000
1	10531408	10531409	id-10316390	0.000000
1	10531409	10531410	id-10316391	0.005000
1	10531410	10531411	id-10316392	0.003000
1	10531411	10531412	id-10316393	0.001000
1	10531412	10531413	id-10316394	0.000000
1	10531413	10531414	id-10316395	0.000000
1	10531414	10531415	id-10316396	0.000000
1	10531415	10531416	id-10316397	0.001000
1	10531416	10531417	id-10316398	0.003000
1	10531417	10531418	id-10316399	0.001000
1	10531418	10531419	id-10316400	0.000000
1	10531419	10531420	id-10316401	0.000000
1	10531420	10531421	id-10316402	0.001000
1	10531421	10531422	id-10316403	0.000000
1	10531422	10531423	id-10316404	0.000000
1	10531423	10531424	id-10316405	0.000000
1	10531424	10531425	id-10316406	0.000000
1	10531425	10531426	id-10316407	0.000000
1	10531426	10531427	id-10316408	0.000000
1	10531427	10531428	id-10316409	0.000000
1	10531428	10531429	id-10316410	0.000000
1	10531429	10531430	id-10316411	0.000000
1	10531430	10531431	id-10316412	0.000000
1	10531431	10531432	id-10316413	0.000000
1	10531432	10531433	id-10316414	0.000000
1	10531433	10531434	id-10316415	0.001000
1	10531434	10531435	id-10316416	0.000000
1	10531435	10531436	id-10316417	0.000000
1	10531436	10531437	id-10316418	0.000000
1	10531437	10531438	id-10316419	0.000000
1	10531438	10531439	id-10316420	0.001000
1	10531439	10531440	id-10316421	0.000000
1	10531440	10531441	id-10316422	0.000000
1	10531441	10531442	id-10316423	0.000000
1	10531442	10531443	id-10316424	0.000000
1	10531443	10531444	id-10316425	0.000000
1	10531444	10531445	id-10316426	0.000000
1	10531445	10531446	id-10316427	0.000000
1	10531446	10531447	id-10316428	0.000000
1	10531447	10531448	id-10316429	0.001000
1	10531448	10531449	id-10316430	0.000000
1	10531449	10531450	id-10316431	0.000000
1	10531450	10531451	id-10316432	0.000000
1	10531451	10531452	id-10316433	0.000000
1	10531452	10531453	id-10316434	0.000000
1	10531453	10531454	id-10316435	0.000000
1	10531454	10531455	id-10316436	0.000000
1	10531455	10531456	id-10316437	0.000000
1	10531456	10531457	id-10316438	0.000000
1	10531457	10531458	id-10316439	0.000000
1	10531458	10531459	id-10316440	0.000000
1	10531459	10531460	id-10316441	0.000000
1	10531460	10531461	id-10316442	0.000000
1	10531461	10531462	id-10316443	0.000000
1	10531462	10531463	id-10316444	0.014000
1	10531463	10531464	id-10316445	0.000000
1	10531464	10531465	id-10316446	0.000000
1	10531465	10531466	id-10316447	0.000000
1	10531466	10531467	id-10316448	0.001000
1	10531467	10531468	id-10316449	0.000000
1	10531468	10531469	id-10316450	0.000000
1	10531469	10531470	id-10316451	0.000000
1	10531470	10531471	id-10316452	0.000000
1	10531471	10531472	id-10316453	0.000000
1	10531472	10531473	id-10316454	0.000000
1	10531473	10531474	id-10316455	0.000000
1	10531474	10531475	id-10316456	0.000000
1	10531475	10531476	id-10316457	0.000000
1	10531476	10531477	id-10316458	0.000000
1	10531477	10531478	id-10316459	0.000000
1	10531478	10531479	id-10316460	0.000000
1	10531479	10531480	id-10316461	0.000000
1	10531480	10531481	id-10316462	0.000000
1	10531481	10531482	id-10316463	0.000000
1	10531482	10531483	id-10316464	0.001000
1	10531483	10531484	id-10316465	0.002000
1	10531484	10531485	id-10316466	0.002000
1	10531485	10531486	id-10316467	0.000000
1	10531486	10531487	id-10316468	0.000000
1	10531487	10531488	id-10316469	0.000000
1	10531488	10531489	id-10316470	0.000000
1	10531489	10531490	id-10316471	0.000000
1	10531490	10531491	id-10316472	0.000000
1	10531491	10531492	id-10316473	0.000000
1	10531492	10531493	id-10316474	0.000000
1	10531493	10531494	id-10316475	0.000000
1	10531494	10531495	id-10316476	0.000000
1	10531495	10531496	id-10316477	0.000000
1	10531496	10531497	id-10316478	0.001000
1	10531497	10531498	id-10316479	0.000000
1	10531498	10531499	id-10316480	0.000000
1	10531499	10531500	id-10316481	0.000000
1	10531500	10531501	id-10316482	0.000000
1	10531501	10531502	id-10316483	0.000000
1	10531502	10531503	id-10316484	0.000000
1	10531503	10531504	id-10316485	0.000000
1	10531504	10531505	id-10316486	0.000000
1	10531505	10531506	id-10316487	0.000000
1	10531506	10531507	id-10316488	0.000000
1	10531507	10531508	id-10316489	0.000000
1	10531508	10531509	id-10316490	0.000000
1	10531509	10531510	id-10316491	0.000000
1	10531510	10531511	id-10316492	0.001000
1	10531511	10531512	id-10316493	0.001000
1	10531512	10531513	id-10316494	0.000000
1	10531513	10531514	id-10316495	0.000000
1	10531514	10531515	id-10316496	0.000000
1	10531515	10531516	id-10316497	0.000000
1	10531516	10531517	id-10316498	0.000000
1	10531517	10531518	id-10316499	0.000000
1	10531518	10531519	id-10316500	0.000000
1	10531519	10531520	id-10316501	0.000000
1	10531520	10531521	id-10316502	0.000000
1	10531521	10531522	id-10316503	0.000000
1	10531522	10531523	id-10316504	0.000000
1	10531523	10531524	id-10316505	0.000000
1	10531524	10531525	id-10316506	0.000000
1	10531525	10531526	id-10316507	0.000000
1	10531526	10531527	id-10316508	0.000000
1	10531527	10531528	id-10316509	0.000000
1	10531528	10531529	id-10316510	0.000000
1	10531529	10531530	id-10316511	0.000000
1	10531530	10531531	id-10316512	0.000000
1	10531531	10531532	id-10316513	0.000000
1	10531532	10531533	id-10316514	0.000000
1	10531533	10531534	id-10316515	0.000000
1	10531534	10531535	id-10316516	0.000000
1	10531535	10531536	id-10316517	0.000000
1	10531536	10531537	id-10316518	0.003000
1	10531537	10531538	id-10316519	0.000000
1	10531538	10531539	id-10316520	0.000000
1	10531539	10531540	id-10316521	0.000000
1	10531540	10531541	id-10316522	0.000000
1	10531541	10531542	id-10316523	0.000000
1	10531542	10531543	id-10316524	0.000000
1	10531543	10531544	id-10316525	0.000000
1	10531544	10531545	id-10316526	0.000000
1	10531545	10531546	id-10316527	0.000000
1	10531546	10531547	id-10316528	0.000000
1	10531547	10531548	id-10316529	0.000000
1	10531548	10531549	id-10316530	0.002000
1	10531549	10531550	id-10316531	0.002000
1	10531550	10531551	id-10316532	0.010000
1	10531551	10531552	id-10316533	0.021000
1	10531552	10531553	id-10316534	0.018000
1	10531553	10531554	id-10316535	0.005000
1	10531554	10531555	id-10316536	0.008000
1	10531555	10531556	id-10316537	0.024000
1	10531556	10531557	id-10316538	0.030000
1	10531557	10531558	id-10316539	0.037000
1	10531558	10531559	id-10316540	0.045000
1	10531559	10531560	id-10316541	0.043000
1	10531560	10531561	id-10316542	0.000000
1	10531561	10531562	id-10316543	0.000000
1	10531562	10531563	id-10316544	0.000000
1	10531563	10531564	id-10316545	0.000000
1	10531564	10531565	id-10316546	0.001000
1	10531565	10531566	id-10316547	0.003000
1	10531566	10531567	id-10316548	0.000000
1	10531567	10531568	id-10316549	0.000000
1	10531568	10531569	id-10316550	0.000000
1	10531569	10531570	id-10316551	0.000000
1	10531570	10531571	id-10316552	0.000000
1	10531571	10531572	id-10316553	0.000000
1	10531572	10531573	id-10316554	0.000000
1	10531573	10531574	id-10316555	0.002000
1	10531574	10531575	id-10316556	0.004000
1	10531575	10531576	id-10316557	0.004000
1	10531576	10531577	id-10316558	0.001000
1	10531577	10531578	id-10316559	0.004000
1	10531578	10531579	id-10316560	0.005000
1	10531579	10531580	id-10316561	0.004000
1	10531580	10531581	id-10316562	0.001000
1	10531581	10531582	id-10316563	0.000000
1	10531582	10531583	id-10316564	0.000000
1	10531583	10531584	id-10316565	0.000000
1	10531584	10531585	id-10316566	0.000000
1	10531585	10531586	id-10316567	0.003000
1	10531586	10531587	id-10316568	0.024000
1	10531587	10531588	id-10316569	0.026000
1	10531588	10531589	id-10316570	0.013000
1	10531589	10531590	id-10316571	0.005000
1	10531590	10531591	id-10316572	0.001000
1	10531591	10531592	id-10316573	0.001000
1	10531592	10531593	id-10316574	0.000000
1	10531593	10531594	id-10316575	0.002000
1	10531594	10531595	id-10316576	0.005000
1	10531595	10531596	id-10316577	0.006000
1	10531596	10531597	id-10316578	0.001000
1	10531597	10531598	id-10316579	0.001000
1	10531598	10531599	id-10316580	0.001000
1	10531599	10531600	id-10316581	0.000000
1	10531600	10531601	id-10316582	0.000000
1	10531601	10531602	id-10316583	0.000000
1	10531602	10531603	id-10316584	0.000000
1	10531603	10531604	id-10316585	0.000000
1	10531604	10531605	id-10316586	0.000000
1	10531605	10531606	id-10316587	0.001000
1	10531606	10531607	id-10316588	0.000000
1	10531607	10531608	id-10316589	0.000000
1	10531608	10531609	id-10316590	0.001000
1	10531609	10531610	id-10316591	0.000000
1	10531610	10531611	id-10316592	0.000000
1	10531611	10531612	id-10316593	0.009000
1	10531612	10531613	id-10316594	0.009000
1	10531613	10531614	id-10316595	0.006000
1	10531614	10531615	id-10316596	0.000000
1	10531615	10531616	id-10316597	0.002000
1	10531616	10531617	id-10316598	0.001000
1	10531617	10531618	id-10316599	0.000000
1	10531618	10531619	id-10316600	0.018000
1	10531619	10531620	id-10316601	0.027000
1	10531620	10531621	id-10316602	0.029000
1	10531621	10531622	id-10316603	0.028000
1	10531622	10531623	id-10316604	0.000000
1	10531623	10531624	id-10316605	0.000000
1	10531624	10531625	id-10316606	0.000000
1	10531625	10531626	id-10316607	0.000000
1	10531626	10531627	id-10316608	0.000000
1	10531627	10531628	id-10316609	0.000000
1	10531628	10531629	id-10316610	0.000000
1	10531629	10531630	id-10316611	0.000000
1	10531630	10531631	id-10316612	0.001000
1	10531631	10531632	id-10316613	0.000000
1	10531632	10531633	id-10316614	0.000000
1	10531633	10531634	id-10316615	0.000000
1	10531634	10531635	id-10316616	0.000000
1	10531635	10531636	id-10316617	0.000000
1	10531636	10531637	id-10316618	0.000000
1	10531637	10531638	id-10316619	0.000000
1	10531638	10531639	id-10316620	0.002000
1	10531639	10531640	id-10316621	0.002000
1	10531640	10531641	id-10316622	0.001000
1	10531641	10531642	id-10316623	0.000000
1	10531642	10531643	id-10316624	0.000000
1	10531643	10531644	id-10316625	0.000000
1	10531644	10531645	id-10316626	0.000000
1	10531645	10531646	id-10316627	0.000000
1	10531646	10531647	id-10316628	0.000000
1	10531647	10531648	id-10316629	0.000000
1	10531648	10531649	id-10316630	0.001000
1	10531649	10531650	id-10316631	0.001000
1	10531650	10531651	id-10316632	0.001000
1	10531651	10531652	id-10316633	0.002000
1	10531652	10531653	id-10316634	0.000000
1	10531653	10531654	id-10316635	0.001000
1	10531654	10531655	id-10316636	0.002000
1	10531655	10531656	id-10316637	0.003000
1	10531656	10531657	id-10316638	0.006000
1	10531657	10531658	id-10316639	0.000000
1	10531658	10531659	id-10316640	0.000000
1	10531659	10531660	id-10316641	0.000000
1	10531660	10531661	id-10316642	0.000000
1	10531661	10531662	id-10316643	0.000000
1	10531662	10531663	id-10316644	0.000000
1	10531663	10531664	id-10316645	0.002000
1	10531664	10531665	id-10316646	0.000000
1	10531665	10531666	id-10316647	0.000000
1	10531666	10531667	id-10316648	0.001000
1	10531667	10531668	id-10316649	0.002000
1	10531668	10531669	id-10316650	0.001000
1	10531669	10531670	id-10316651	0.001000
1	10531670	10531671	id-10316652	0.000000
1	10531671	10531672	id-10316653	0.000000
1	10531672	10531673	id-10316654	0.000000
1	10531673	10531674	id-10316655	0.000000
1	10531674	10531675	id-10316656	0.000000
1	10531675	10531676	id-10316657	0.000000
1	10531676	10531677	id-10316658	0.000000
1	10531677	10531678	id-10316659	0.001000
1	10531678	10531679	id-10316660	0.002000
1	10531679	10531680	id-10316661	0.001000
1	10531680	10531681	id-10316662	0.000000
1	10531681	10531682	id-10316663	0.000000
1	10531682	10531683	id-10316664	0.000000
1	10531683	10531684	id-10316665	0.000000
1	10531684	10531685	id-10316666	0.002000
1	10531685	10531686	id-10316667	0.005000
1	10531686	10531687	id-10316668	0.004000
1	10531687	10531688	id-10316669	0.000000
1	10531688	10531689	id-10316670	0.000000
1	10531689	10531690	id-10316671	0.001000
1	10531690	10531691	id-10316672	0.000000
1	10531691	10531692	id-10316673	0.000000
1	10531692	10531693	id-10316674	0.000000
1	10531693	10531694	id-10316675	0.000000
1	10531694	10531695	id-10316676	0.000000
1	10531695	10531696	id-10316677	0.000000
1	10531696	10531697	id-10316678	0.003000
1	10531697	10531698	id-10316679	0.015000
1	10531698	10531699	id-10316680	0.021000
1	10531699	10531700	id-10316681	0.035000
1	10531700	10531701	id-10316682	0.058000
1	10531701	10531702	id-10316683	0.070000
1	10531702	10531703	id-10316684	0.059000
1	10531703	10531704	id-10316685	0.058000
1	10531704	10531705	id-10316686	0.059000
1	10531705	10531706	id-10316687	0.037000
1	10531706	10531707	id-10316688	0.022000
1	10531707	10531708	id-10316689	0.028000
1	10531708	10531709	id-10316690	0.042000
1	10531709	10531710	id-10316691	0.044000
1	10531710	10531711	id-10316692	0.049000
1	10531711	10531712	id-10316693	0.000000
1	10531712	10531713	id-10316694	0.000000
1	10531713	10531714	id-10316695	0.000000
1	10531714	10531715	id-10316696	0.000000
1	10531715	10531716	id-10316697	0.004000
1	10531716	10531717	id-10316698	0.024000
1	10531717	10531718	id-10316699	0.034000
1	10531718	10531719	id-10316700	0.038000
1	10531719	10531720	id-10316701	0.030000
1	10531720	10531721	id-10316702	0.069000
1	10531721	10531722	id-10316703	0.071000
1	10531722	10531723	id-10316704	0.050000
1	10531723	10531724	id-10316705	0.004000
1	10531724	10531725	id-10316706	0.002000
1	10531725	10531726	id-10316707	0.005000
1	10531726	10531727	id-10316708	0.006000
1	10531727	10531728	id-10316709	0.002000
1	10531728	10531729	id-10316710	0.002000
1	10531729	10531730	id-10316711	0.003000
1	10531730	10531731	id-10316712	0.002000
1	10531731	10531732	id-10316713	0.002000
1	10531732	10531733	id-10316714	0.000000
1	10531733	10531734	id-10316715	0.000000
1	10531734	10531735	id-10316716	0.000000
1	10531735	10531736	id-10316717	0.001000
1	10531736	10531737	id-10316718	0.001000
1	10531737	10531738	id-10316719	0.000000
1	10531738	10531739	id-10316720	0.000000
1	10531739	10531740	id-10316721	0.001000
1	10531740	10531741	id-10316722	0.000000
1	10531741	10531742	id-10316723	0.000000
1	10531742	10531743	id-10316724	0.000000
1	10531743	10531744	id-10316725	0.000000
1	10531744	10531745	id-10316726	0.000000
1	10531745	10531746	id-10316727	0.000000
1	10531746	10531747	id-10316728	0.000000
1	10531747	10531748	id-10316729	0.001000
1	10531748	10531749	id-10316730	0.000000
1	10531749	10531750	id-10316731	0.000000
1	10531750	10531751	id-10316732	0.000000
1	10531751	10531752	id-10316733	0.000000
1	10531752	10531753	id-10316734	0.000000
1	10531753	10531754	id-10316735	0.001000
1	10531754	10531755	id-10316736	0.003000
1	10531755	10531756	id-10316737	0.002000
1	10531756	10531757	id-10316738	0.003000
1	10531757	10531758	id-10316739	0.000000
1	10531758	10531759	id-10316740	0.000000
1	10531759	10531760	id-10316741	0.000000
1	10531760	10531761	id-10316742	0.000000
1	10531761	10531762	id-10316743	0.001000
1	10531762	10531763	id-10316744	0.013000
1	10531763	10531764	id-10316745	0.009000
1	10531764	10531765	id-10316746	0.005000
1	10531765	10531766	id-10316747	0.000000
1	10531766	10531767	id-10316748	0.000000
1	10531767	10531768	id-10316749	0.000000
1	10531768	10531769	id-10316750	0.000000
1	10531769	10531770	id-10316751	0.000000
1	10531770	10531771	id-10316752	0.000000
1	10531771	10531772	id-10316753	0.000000
1	10531772	10531773	id-10316754	0.000000
1	10531773	10531774	id-10316755	0.000000
1	10531774	10531775	id-10316756	0.000000
1	10531775	10531776	id-10316757	0.000000
1	10531776	10531777	id-10316758	0.000000
1	10531777	10531778	id-10316759	0.000000
1	10531778	10531779	id-10316760	0.000000
1	10531779	10531780	id-10316761	0.000000
1	10531780	10531781	id-10316762	0.000000
1	10531781	10531782	id-10316763	0.001000
1	10531782	10531783	id-10316764	0.001000
1	10531783	10531784	id-10316765	0.000000
1	10531784	10531785	id-10316766	0.000000
1	10531785	10531786	id-10316767	0.000000
1	10531786	10531787	id-10316768	0.000000
1	10531787	10531788	id-10316769	0.000000
1	10531788	10531789	id-10316770	0.025000
1	10531789	10531790	id-10316771	0.033000
1	10531790	10531791	id-10316772	0.060000
1	10531791	10531792	id-10316773	0.072000
1	10531792	10531793	id-10316774	0.052000
1	10531793	10531794	id-10316775	0.031000
1	10531794	10531795	id-10316776	0.034000
1	10531795	10531796	id-10316777	0.017000
1	10531796	10531797	id-10316778	0.001000
1	10531797	10531798	id-10316779	0.007000
1	10531798	10531799	id-10316780	0.000000
1	10531799	10531800	id-10316781	0.000000
1	10531800	10531801	id-10316782	0.001000
1	10531801	10531802	id-10316783	0.002000
1	10531802	10531803	id-10316784	0.000000
1	10531803	10531804	id-10316785	0.000000
1	10531804	10531805	id-10316786	0.000000
1	10531805	10531806	id-10316787	0.001000
1	10531806	10531807	id-10316788	0.003000
1	10531807	10531808	id-10316789	0.002000
1	10531808	10531809	id-10316790	0.001000
1	10531809	10531810	id-10316791	0.000000
1	10531810	10531811	id-10316792	0.001000
1	10531811	10531812	id-10316793	0.000000
1	10531812	10531813	id-10316794	0.000000
1	10531813	10531814	id-10316795	0.002000
1	10531814	10531815	id-10316796	0.000000
1	10531815	10531816	id-10316797	0.000000
1	10531816	10531817	id-10316798	0.000000
1	10531817	10531818	id-10316799	0.000000
1	10531818	10531819	id-10316800	0.000000
1	10531819	10531820	id-10316801	0.001000
1	10531820	10531821	id-10316802	0.007000
1	10531821	10531822	id-10316803	0.006000
1	10531822	10531823	id-10316804	0.007000
1	10531823	10531824	id-10316805	0.001000
1	10531824	10531825	id-10316806	0.000000
1	10531825	10531826	id-10316807	0.001000
1	10531826	10531827	id-10316808	0.000000
1	10531827	10531828	id-10316809	0.001000
1	10531828	10531829	id-10316810	0.002000
1	10531829	10531830	id-10316811	0.003000
1	10531830	10531831	id-10316812	0.002000
1	10531831	10531832	id-10316813	0.000000
1	10531832	10531833	id-10316814	0.000000
1	10531833	10531834	id-10316815	0.001000
1	10531834	10531835	id-10316816	0.004000
1	10531835	10531836	id-10316817	0.006000
1	10531836	10531837	id-10316818	0.110000
1	10531837	10531838	id-10316819	0.110000
1	10531838	10531839	id-10316820	0.051000
1	10531839	10531840	id-10316821	0.039000
1	10531840	10531841	id-10316822	0.038000
1	10531841	10531842	id-10316823	0.030000
1	10531842	10531843	id-10316824	0.007000
1	10531843	10531844	id-10316825	0.009000
1	10531844	10531845	id-10316826	0.008000
1	10531845	10531846	id-10316827	0.008000
1	10531846	10531847	id-10316828	0.003000
1	10531847	10531848	id-10316829	0.012000
1	10531848	10531849	id-10316830	0.009000
1	10531849	10531850	id-10316831	0.002000
1	10531850	10531851	id-10316832	0.000000
