12	19607493	19607494	id-19195836	0.008000
12	19607494	19607495	id-19195837	0.002000
12	19607495	19607496	id-19195838	0.000000
12	19607496	19607497	id-19195839	0.000000
12	19607497	19607498	id-19195840	0.000000
12	19607498	19607499	id-19195841	0.000000
12	19607499	19607500	id-19195842	0.000000
12	19607500	19607501	id-19195843	0.000000
12	19607501	19607502	id-19195844	0.000000
12	19607502	19607503	id-19195845	0.000000
12	19607503	19607504	id-19195846	0.000000
12	19607504	19607505	id-19195847	0.000000
12	19607505	19607506	id-19195848	0.000000
12	19607506	19607507	id-19195849	0.000000
12	19607507	19607508	id-19195850	0.000000
12	19607508	19607509	id-19195851	0.000000
12	19607509	19607510	id-19195852	0.001000
12	19607510	19607511	id-19195853	0.002000
12	19607511	19607512	id-19195854	0.014000
12	19607512	19607513	id-19195855	0.040000
12	19607513	19607514	id-19195856	0.043000
12	19607514	19607515	id-19195857	0.050000
12	19607515	19607516	id-19195858	0.054000
12	19607516	19607517	id-19195859	0.046000
12	19607517	19607518	id-19195860	0.036000
12	19607518	19607519	id-19195861	0.009000
12	19607519	19607520	id-19195862	0.009000
12	19607520	19607521	id-19195863	0.007000
12	19607521	19607522	id-19195864	0.003000
12	19607522	19607523	id-19195865	0.004000
12	19607523	19607524	id-19195866	0.004000
12	19607524	19607525	id-19195867	0.023000
12	19607525	19607526	id-19195868	0.576000
12	19607526	19607527	id-19195869	0.598000
12	19607527	19607528	id-19195870	0.610000
12	19607528	19607529	id-19195871	0.641000
12	19607529	19607530	id-19195872	0.667000
12	19607530	19607531	id-19195873	0.642000
12	19607531	19607532	id-19195874	0.507000
12	19607532	19607533	id-19195875	0.305000
12	19607533	19607534	id-19195876	0.004000
12	19607534	19607535	id-19195877	0.001000
12	19607535	19607536	id-19195878	0.000000
12	19607536	19607537	id-19195879	0.000000
12	19607537	19607538	id-19195880	0.000000
12	19607538	19607539	id-19195881	0.000000
12	19607539	19607540	id-19195882	0.000000
12	19607540	19607541	id-19195883	0.000000
12	19607541	19607542	id-19195884	0.006000
12	19607542	19607543	id-19195885	0.006000
12	19607543	19607544	id-19195886	0.005000
12	19607544	19607545	id-19195887	0.001000
12	19607545	19607546	id-19195888	0.000000
12	19607546	19607547	id-19195889	0.000000
12	19607547	19607548	id-19195890	0.000000
12	19607548	19607549	id-19195891	0.000000
12	19607549	19607550	id-19195892	0.000000
12	19607550	19607551	id-19195893	0.000000
12	19607551	19607552	id-19195894	0.000000
12	19607552	19607553	id-19195895	0.000000
12	19607553	19607554	id-19195896	0.000000
12	19607554	19607555	id-19195897	0.000000
12	19607555	19607556	id-19195898	0.000000
12	19607556	19607557	id-19195899	0.000000
12	19607557	19607558	id-19195900	0.001000
12	19607558	19607559	id-19195901	0.000000
12	19607559	19607560	id-19195902	0.000000
12	19607560	19607561	id-19195903	0.000000
12	19607561	19607562	id-19195904	0.000000
12	19607562	19607563	id-19195905	0.000000
12	19607563	19607564	id-19195906	0.007000
12	19607564	19607565	id-19195907	0.023000
12	19607565	19607566	id-19195908	0.053000
12	19607566	19607567	id-19195909	0.048000
12	19607567	19607568	id-19195910	0.004000
12	19607568	19607569	id-19195911	0.000000
12	19607569	19607570	id-19195912	0.000000
12	19607570	19607571	id-19195913	0.000000
12	19607571	19607572	id-19195914	0.000000
12	19607572	19607573	id-19195915	0.000000
12	19607573	19607574	id-19195916	0.000000
12	19607574	19607575	id-19195917	0.000000
12	19607575	19607576	id-19195918	0.008000
12	19607576	19607577	id-19195919	0.001000
12	19607577	19607578	id-19195920	0.000000
12	19607578	19607579	id-19195921	0.000000
12	19607579	19607580	id-19195922	0.000000
12	19607580	19607581	id-19195923	0.000000
12	19607581	19607582	id-19195924	0.000000
12	19607582	19607583	id-19195925	0.000000
12	19607583	19607584	id-19195926	0.000000
12	19607584	19607585	id-19195927	0.001000
12	19607585	19607586	id-19195928	0.000000
12	19607586	19607587	id-19195929	0.000000
12	19607587	19607588	id-19195930	0.000000
12	19607588	19607589	id-19195931	0.000000
12	19607589	19607590	id-19195932	0.000000
12	19607590	19607591	id-19195933	0.000000
12	19607591	19607592	id-19195934	0.000000
12	19607592	19607593	id-19195935	0.000000
12	19607593	19607594	id-19195936	0.000000
12	19607594	19607595	id-19195937	0.000000
12	19607595	19607596	id-19195938	0.000000
12	19607596	19607597	id-19195939	0.000000
12	19607597	19607598	id-19195940	0.000000
12	19607598	19607599	id-19195941	0.000000
12	19607599	19607600	id-19195942	0.000000
12	19607600	19607601	id-19195943	0.000000
12	19607601	19607602	id-19195944	0.000000
12	19607602	19607603	id-19195945	0.000000
12	19607603	19607604	id-19195946	0.003000
12	19607604	19607605	id-19195947	0.005000
12	19607605	19607606	id-19195948	0.013000
12	19607606	19607607	id-19195949	0.008000
12	19607607	19607608	id-19195950	0.003000
12	19607608	19607609	id-19195951	0.000000
12	19607609	19607610	id-19195952	0.001000
12	19607610	19607611	id-19195953	0.000000
12	19607611	19607612	id-19195954	0.000000
12	19607612	19607613	id-19195955	0.000000
12	19607613	19607614	id-19195956	0.000000
12	19607614	19607615	id-19195957	0.000000
12	19607615	19607616	id-19195958	0.003000
12	19607616	19607617	id-19195959	0.004000
12	19607617	19607618	id-19195960	0.003000
12	19607618	19607619	id-19195961	0.002000
12	19607619	19607620	id-19195962	0.000000
12	19607620	19607621	id-19195963	0.000000
12	19607621	19607622	id-19195964	0.000000
12	19607622	19607623	id-19195965	0.000000
12	19607623	19607624	id-19195966	0.000000
12	19607624	19607625	id-19195967	0.000000
12	19607625	19607626	id-19195968	0.000000
12	19607626	19607627	id-19195969	0.000000
12	19607627	19607628	id-19195970	0.000000
12	19607628	19607629	id-19195971	0.000000
12	19607629	19607630	id-19195972	0.000000
12	19607630	19607631	id-19195973	0.000000
12	19607631	19607632	id-19195974	0.001000
12	19607632	19607633	id-19195975	0.001000
12	19607633	19607634	id-19195976	0.000000
12	19607634	19607635	id-19195977	0.000000
12	19607635	19607636	id-19195978	0.001000
12	19607636	19607637	id-19195979	0.003000
12	19607637	19607638	id-19195980	0.001000
12	19607638	19607639	id-19195981	0.000000
12	19607639	19607640	id-19195982	0.000000
12	19607640	19607641	id-19195983	0.000000
12	19607641	19607642	id-19195984	0.000000
12	19607642	19607643	id-19195985	0.000000
12	19607643	19607644	id-19195986	0.000000
12	19607644	19607645	id-19195987	0.000000
12	19607645	19607646	id-19195988	0.001000
12	19607646	19607647	id-19195989	0.003000
12	19607647	19607648	id-19195990	0.000000
12	19607648	19607649	id-19195991	0.000000
12	19607649	19607650	id-19195992	0.008000
12	19607650	19607651	id-19195993	0.007000
12	19607651	19607652	id-19195994	0.010000
12	19607652	19607653	id-19195995	0.000000
12	19607653	19607654	id-19195996	0.000000
12	19607654	19607655	id-19195997	0.002000
12	19607655	19607656	id-19195998	0.000000
12	19607656	19607657	id-19195999	0.000000
12	19607657	19607658	id-19196000	0.000000
12	19607658	19607659	id-19196001	0.000000
12	19607659	19607660	id-19196002	0.002000
12	19607660	19607661	id-19196003	0.003000
12	19607661	19607662	id-19196004	0.001000
12	19607662	19607663	id-19196005	0.000000
12	19607663	19607664	id-19196006	0.000000
12	19607664	19607665	id-19196007	0.000000
12	19607665	19607666	id-19196008	0.000000
12	19607666	19607667	id-19196009	0.002000
12	19607667	19607668	id-19196010	0.001000
12	19607668	19607669	id-19196011	0.002000
12	19607669	19607670	id-19196012	0.006000
12	19607670	19607671	id-19196013	0.000000
12	19607671	19607672	id-19196014	0.000000
12	19607672	19607673	id-19196015	0.000000
12	19607673	19607674	id-19196016	0.000000
12	19607674	19607675	id-19196017	0.133000
12	19607675	19607676	id-19196018	0.181000
12	19607676	19607677	id-19196019	0.286000
12	19607677	19607678	id-19196020	0.184000
12	19607678	19607679	id-19196021	0.166000
12	19607679	19607680	id-19196022	0.145000
12	19607680	19607681	id-19196023	0.141000
12	19607681	19607682	id-19196024	0.134000
12	19607682	19607683	id-19196025	0.126000
12	19607683	19607684	id-19196026	0.116000
12	19607684	19607685	id-19196027	0.021000
12	19607685	19607686	id-19196028	0.000000
12	19607686	19607687	id-19196029	0.000000
12	19607687	19607688	id-19196030	0.000000
12	19607688	19607689	id-19196031	0.000000
12	19607689	19607690	id-19196032	0.000000
12	19607690	19607691	id-19196033	0.007000
12	19607691	19607692	id-19196034	0.017000
12	19607692	19607693	id-19196035	0.025000
12	19607693	19607694	id-19196036	0.033000
12	19607694	19607695	id-19196037	0.038000
12	19607695	19607696	id-19196038	0.020000
12	19607696	19607697	id-19196039	0.004000
12	19607697	19607698	id-19196040	0.001000
12	19607698	19607699	id-19196041	0.013000
12	19607699	19607700	id-19196042	0.015000
12	19607700	19607701	id-19196043	0.001000
12	19607701	19607702	id-19196044	0.000000
12	19607702	19607703	id-19196045	0.000000
12	19607703	19607704	id-19196046	0.000000
12	19607704	19607705	id-19196047	0.000000
12	19607705	19607706	id-19196048	0.023000
12	19607706	19607707	id-19196049	0.003000
12	19607707	19607708	id-19196050	0.000000
12	19607708	19607709	id-19196051	0.000000
12	19607709	19607710	id-19196052	0.000000
12	19607710	19607711	id-19196053	0.001000
12	19607711	19607712	id-19196054	0.001000
12	19607712	19607713	id-19196055	0.000000
12	19607713	19607714	id-19196056	0.000000
12	19607714	19607715	id-19196057	0.000000
12	19607715	19607716	id-19196058	0.000000
12	19607716	19607717	id-19196059	0.001000
12	19607717	19607718	id-19196060	0.000000
12	19607718	19607719	id-19196061	0.000000
12	19607719	19607720	id-19196062	0.000000
12	19607720	19607721	id-19196063	0.001000
12	19607721	19607722	id-19196064	0.002000
12	19607722	19607723	id-19196065	0.007000
12	19607723	19607724	id-19196066	0.000000
12	19607724	19607725	id-19196067	0.000000
12	19607725	19607726	id-19196068	0.003000
12	19607726	19607727	id-19196069	0.007000
12	19607727	19607728	id-19196070	0.033000
12	19607728	19607729	id-19196071	0.000000
12	19607729	19607730	id-19196072	0.000000
12	19607730	19607731	id-19196073	0.002000
12	19607731	19607732	id-19196074	0.004000
12	19607732	19607733	id-19196075	0.008000
12	19607733	19607734	id-19196076	0.001000
12	19607734	19607735	id-19196077	0.000000
12	19607735	19607736	id-19196078	0.000000
12	19607736	19607737	id-19196079	0.000000
12	19607737	19607738	id-19196080	0.004000
12	19607738	19607739	id-19196081	0.014000
12	19607739	19607740	id-19196082	0.019000
12	19607740	19607741	id-19196083	0.000000
12	19607741	19607742	id-19196084	0.000000
12	19607742	19607743	id-19196085	0.000000
12	19607743	19607744	id-19196086	0.000000
12	19607744	19607745	id-19196087	0.000000
12	19607745	19607746	id-19196088	0.000000
12	19607746	19607747	id-19196089	0.000000
12	19607747	19607748	id-19196090	0.000000
12	19607748	19607749	id-19196091	0.000000
12	19607749	19607750	id-19196092	0.000000
12	19607750	19607751	id-19196093	0.000000
12	19607751	19607752	id-19196094	0.000000
12	19607752	19607753	id-19196095	0.000000
12	19607753	19607754	id-19196096	0.000000
12	19607754	19607755	id-19196097	0.000000
12	19607755	19607756	id-19196098	0.000000
12	19607756	19607757	id-19196099	0.000000
12	19607757	19607758	id-19196100	0.000000
12	19607758	19607759	id-19196101	0.008000
12	19607759	19607760	id-19196102	0.011000
12	19607760	19607761	id-19196103	0.022000
12	19607761	19607762	id-19196104	0.021000
12	19607762	19607763	id-19196105	0.019000
12	19607763	19607764	id-19196106	0.000000
12	19607764	19607765	id-19196107	0.255000
12	19607765	19607766	id-19196108	0.783000
12	19607766	19607767	id-19196109	0.830000
12	19607767	19607768	id-19196110	0.833000
12	19607768	19607769	id-19196111	0.831000
12	19607769	19607770	id-19196112	0.759000
12	19607770	19607771	id-19196113	0.552000
12	19607771	19607772	id-19196114	0.517000
12	19607772	19607773	id-19196115	0.128000
12	19607773	19607774	id-19196116	0.114000
12	19607774	19607775	id-19196117	0.000000
12	19607775	19607776	id-19196118	0.000000
12	19607776	19607777	id-19196119	0.000000
12	19607777	19607778	id-19196120	0.000000
12	19607778	19607779	id-19196121	0.020000
12	19607779	19607780	id-19196122	0.028000
12	19607780	19607781	id-19196123	0.023000
12	19607781	19607782	id-19196124	0.003000
12	19607782	19607783	id-19196125	0.000000
12	19607783	19607784	id-19196126	0.000000
12	19607784	19607785	id-19196127	0.000000
12	19607785	19607786	id-19196128	0.000000
12	19607786	19607787	id-19196129	0.000000
12	19607787	19607788	id-19196130	0.000000
12	19607788	19607789	id-19196131	0.000000
12	19607789	19607790	id-19196132	0.000000
12	19607790	19607791	id-19196133	0.001000
12	19607791	19607792	id-19196134	0.000000
12	19607792	19607793	id-19196135	0.000000
12	19607793	19607794	id-19196136	0.001000
12	19607794	19607795	id-19196137	0.002000
12	19607795	19607796	id-19196138	0.000000
12	19607796	19607797	id-19196139	0.000000
12	19607797	19607798	id-19196140	0.000000
12	19607798	19607799	id-19196141	0.001000
12	19607799	19607800	id-19196142	0.007000
12	19607800	19607801	id-19196143	0.007000
12	19607801	19607802	id-19196144	0.004000
12	19607802	19607803	id-19196145	0.002000
12	19607803	19607804	id-19196146	0.000000
12	19607804	19607805	id-19196147	0.000000
12	19607805	19607806	id-19196148	0.418000
12	19607806	19607807	id-19196149	0.588000
12	19607807	19607808	id-19196150	0.907000
12	19607808	19607809	id-19196151	0.920000
12	19607809	19607810	id-19196152	0.898000
12	19607810	19607811	id-19196153	0.224000
12	19607811	19607812	id-19196154	0.197000
12	19607812	19607813	id-19196155	0.034000
12	19607813	19607814	id-19196156	0.010000
12	19607814	19607815	id-19196157	0.007000
12	19607815	19607816	id-19196158	0.000000
12	19607816	19607817	id-19196159	0.000000
12	19607817	19607818	id-19196160	0.016000
12	19607818	19607819	id-19196161	0.330000
12	19607819	19607820	id-19196162	0.374000
12	19607820	19607821	id-19196163	0.372000
12	19607821	19607822	id-19196164	0.391000
12	19607822	19607823	id-19196165	0.294000
12	19607823	19607824	id-19196166	0.191000
12	19607824	19607825	id-19196167	0.191000
12	19607825	19607826	id-19196168	0.273000
12	19607826	19607827	id-19196169	0.356000
12	19607827	19607828	id-19196170	0.359000
12	19607828	19607829	id-19196171	0.289000
12	19607829	19607830	id-19196172	0.276000
12	19607830	19607831	id-19196173	0.025000
12	19607831	19607832	id-19196174	0.032000
12	19607832	19607833	id-19196175	0.038000
12	19607833	19607834	id-19196176	0.019000
12	19607834	19607835	id-19196177	0.021000
12	19607835	19607836	id-19196178	0.034000
12	19607836	19607837	id-19196179	0.068000
12	19607837	19607838	id-19196180	0.052000
12	19607838	19607839	id-19196181	0.019000
12	19607839	19607840	id-19196182	0.048000
12	19607840	19607841	id-19196183	0.060000
12	19607841	19607842	id-19196184	0.070000
12	19607842	19607843	id-19196185	0.047000
12	19607843	19607844	id-19196186	0.000000
12	19607844	19607845	id-19196187	0.000000
12	19607845	19607846	id-19196188	0.000000
12	19607846	19607847	id-19196189	0.004000
12	19607847	19607848	id-19196190	0.020000
12	19607848	19607849	id-19196191	0.011000
12	19607849	19607850	id-19196192	0.001000
12	19607850	19607851	id-19196193	0.000000
12	19607851	19607852	id-19196194	0.003000
12	19607852	19607853	id-19196195	0.000000
12	19607853	19607854	id-19196196	0.000000
12	19607854	19607855	id-19196197	0.389000
12	19607855	19607856	id-19196198	0.954000
12	19607856	19607857	id-19196199	0.976000
12	19607857	19607858	id-19196200	0.983000
12	19607858	19607859	id-19196201	0.977000
12	19607859	19607860	id-19196202	0.484000
12	19607860	19607861	id-19196203	0.392000
12	19607861	19607862	id-19196204	0.200000
12	19607862	19607863	id-19196205	0.079000
12	19607863	19607864	id-19196206	0.008000
12	19607864	19607865	id-19196207	0.004000
12	19607865	19607866	id-19196208	0.017000
12	19607866	19607867	id-19196209	0.021000
12	19607867	19607868	id-19196210	0.005000
12	19607868	19607869	id-19196211	0.000000
12	19607869	19607870	id-19196212	0.001000
12	19607870	19607871	id-19196213	0.000000
12	19607871	19607872	id-19196214	0.000000
12	19607872	19607873	id-19196215	0.000000
12	19607873	19607874	id-19196216	0.000000
12	19607874	19607875	id-19196217	0.000000
12	19607875	19607876	id-19196218	0.000000
12	19607876	19607877	id-19196219	0.000000
12	19607877	19607878	id-19196220	0.000000
12	19607878	19607879	id-19196221	0.003000
12	19607879	19607880	id-19196222	0.025000
12	19607880	19607881	id-19196223	0.031000
12	19607881	19607882	id-19196224	0.067000
12	19607882	19607883	id-19196225	0.031000
12	19607883	19607884	id-19196226	0.055000
12	19607884	19607885	id-19196227	0.054000
12	19607885	19607886	id-19196228	0.065000
12	19607886	19607887	id-19196229	0.065000
12	19607887	19607888	id-19196230	0.000000
12	19607888	19607889	id-19196231	0.000000
12	19607889	19607890	id-19196232	0.000000
12	19607890	19607891	id-19196233	0.000000
12	19607891	19607892	id-19196234	0.000000
12	19607892	19607893	id-19196235	0.000000
12	19607893	19607894	id-19196236	0.000000
12	19607894	19607895	id-19196237	0.000000
12	19607895	19607896	id-19196238	0.000000
12	19607896	19607897	id-19196239	0.006000
12	19607897	19607898	id-19196240	0.013000
12	19607898	19607899	id-19196241	0.006000
12	19607899	19607900	id-19196242	0.000000
12	19607900	19607901	id-19196243	0.000000
12	19607901	19607902	id-19196244	0.286000
12	19607902	19607903	id-19196245	0.442000
12	19607903	19607904	id-19196246	0.813000
12	19607904	19607905	id-19196247	0.809000
12	19607905	19607906	id-19196248	0.828000
12	19607906	19607907	id-19196249	0.834000
12	19607907	19607908	id-19196250	0.536000
12	19607908	19607909	id-19196251	0.223000
12	19607909	19607910	id-19196252	0.238000
12	19607910	19607911	id-19196253	0.220000
12	19607911	19607912	id-19196254	0.149000
12	19607912	19607913	id-19196255	0.072000
12	19607913	19607914	id-19196256	0.006000
12	19607914	19607915	id-19196257	0.000000
12	19607915	19607916	id-19196258	0.000000
12	19607916	19607917	id-19196259	0.002000
12	19607917	19607918	id-19196260	0.002000
12	19607918	19607919	id-19196261	0.000000
12	19607919	19607920	id-19196262	0.000000
12	19607920	19607921	id-19196263	0.000000
12	19607921	19607922	id-19196264	0.001000
12	19607922	19607923	id-19196265	0.081000
12	19607923	19607924	id-19196266	0.314000
12	19607924	19607925	id-19196267	0.333000
12	19607925	19607926	id-19196268	0.359000
12	19607926	19607927	id-19196269	0.219000
12	19607927	19607928	id-19196270	0.214000
12	19607928	19607929	id-19196271	0.943000
12	19607929	19607930	id-19196272	0.965000
12	19607930	19607931	id-19196273	0.972000
12	19607931	19607932	id-19196274	0.998000
12	19607932	19607933	id-19196275	0.999000
12	19607933	19607934	id-19196276	0.998000
12	19607934	19607935	id-19196277	0.991000
12	19607935	19607936	id-19196278	0.753000
12	19607936	19607937	id-19196279	0.055000
12	19607937	19607938	id-19196280	0.013000
12	19607938	19607939	id-19196281	0.039000
12	19607939	19607940	id-19196282	0.362000
12	19607940	19607941	id-19196283	0.989000
12	19607941	19607942	id-19196284	0.997000
12	19607942	19607943	id-19196285	0.994000
12	19607943	19607944	id-19196286	1.000000
12	19607944	19607945	id-19196287	1.000000
12	19607945	19607946	id-19196288	0.999000
12	19607946	19607947	id-19196289	0.967000
12	19607947	19607948	id-19196290	0.770000
12	19607948	19607949	id-19196291	0.775000
12	19607949	19607950	id-19196292	0.744000
12	19607950	19607951	id-19196293	0.510000
12	19607951	19607952	id-19196294	0.076000
12	19607952	19607953	id-19196295	0.000000
12	19607953	19607954	id-19196296	0.000000
12	19607954	19607955	id-19196297	0.000000
12	19607955	19607956	id-19196298	0.000000
12	19607956	19607957	id-19196299	0.001000
12	19607957	19607958	id-19196300	0.126000
12	19607958	19607959	id-19196301	0.125000
12	19607959	19607960	id-19196302	0.097000
12	19607960	19607961	id-19196303	0.103000
12	19607961	19607962	id-19196304	0.076000
12	19607962	19607963	id-19196305	0.058000
12	19607963	19607964	id-19196306	0.010000
12	19607964	19607965	id-19196307	0.000000
12	19607965	19607966	id-19196308	0.000000
12	19607966	19607967	id-19196309	0.000000
12	19607967	19607968	id-19196310	0.000000
12	19607968	19607969	id-19196311	0.000000
12	19607969	19607970	id-19196312	0.000000
12	19607970	19607971	id-19196313	0.000000
12	19607971	19607972	id-19196314	0.000000
12	19607972	19607973	id-19196315	0.000000
12	19607973	19607974	id-19196316	0.000000
12	19607974	19607975	id-19196317	0.000000
12	19607975	19607976	id-19196318	0.742000
12	19607976	19607977	id-19196319	0.981000
12	19607977	19607978	id-19196320	0.978000
12	19607978	19607979	id-19196321	0.848000
12	19607979	19607980	id-19196322	0.754000
12	19607980	19607981	id-19196323	0.988000
12	19607981	19607982	id-19196324	0.995000
12	19607982	19607983	id-19196325	0.983000
12	19607983	19607984	id-19196326	0.062000
12	19607984	19607985	id-19196327	0.001000
12	19607985	19607986	id-19196328	0.000000
12	19607986	19607987	id-19196329	0.000000
12	19607987	19607988	id-19196330	0.001000
12	19607988	19607989	id-19196331	0.000000
12	19607989	19607990	id-19196332	0.000000
12	19607990	19607991	id-19196333	0.000000
12	19607991	19607992	id-19196334	0.000000
12	19607992	19607993	id-19196335	0.001000
12	19607993	19607994	id-19196336	0.139000
12	19607994	19607995	id-19196337	0.239000
12	19607995	19607996	id-19196338	0.666000
12	19607996	19607997	id-19196339	0.704000
12	19607997	19607998	id-19196340	0.704000
12	19607998	19607999	id-19196341	0.705000
12	19607999	19608000	id-19196342	0.724000
12	19608000	19608001	id-19196343	0.168000
12	19608001	19608002	id-19196344	0.020000
12	19608002	19608003	id-19196345	0.047000
12	19608003	19608004	id-19196346	0.078000
12	19608004	19608005	id-19196347	0.241000
12	19608005	19608006	id-19196348	0.959000
12	19608006	19608007	id-19196349	0.991000
12	19608007	19608008	id-19196350	0.990000
12	19608008	19608009	id-19196351	0.990000
12	19608009	19608010	id-19196352	0.987000
12	19608010	19608011	id-19196353	0.960000
12	19608011	19608012	id-19196354	0.936000
12	19608012	19608013	id-19196355	0.931000
12	19608013	19608014	id-19196356	0.402000
12	19608014	19608015	id-19196357	0.034000
12	19608015	19608016	id-19196358	0.000000
12	19608016	19608017	id-19196359	0.000000
12	19608017	19608018	id-19196360	0.000000
12	19608018	19608019	id-19196361	0.000000
12	19608019	19608020	id-19196362	0.002000
12	19608020	19608021	id-19196363	0.000000
12	19608021	19608022	id-19196364	0.000000
12	19608022	19608023	id-19196365	0.000000
12	19608023	19608024	id-19196366	0.000000
12	19608024	19608025	id-19196367	0.001000
12	19608025	19608026	id-19196368	0.027000
12	19608026	19608027	id-19196369	0.038000
12	19608027	19608028	id-19196370	0.898000
12	19608028	19608029	id-19196371	0.935000
12	19608029	19608030	id-19196372	0.839000
12	19608030	19608031	id-19196373	0.028000
12	19608031	19608032	id-19196374	0.014000
12	19608032	19608033	id-19196375	0.003000
12	19608033	19608034	id-19196376	0.000000
12	19608034	19608035	id-19196377	0.000000
12	19608035	19608036	id-19196378	0.001000
12	19608036	19608037	id-19196379	0.000000
12	19608037	19608038	id-19196380	0.000000
12	19608038	19608039	id-19196381	0.000000
12	19608039	19608040	id-19196382	0.000000
12	19608040	19608041	id-19196383	0.000000
12	19608041	19608042	id-19196384	0.000000
12	19608042	19608043	id-19196385	0.000000
12	19608043	19608044	id-19196386	0.000000
12	19608044	19608045	id-19196387	0.000000
12	19608045	19608046	id-19196388	0.000000
12	19608046	19608047	id-19196389	0.000000
12	19608047	19608048	id-19196390	0.000000
12	19608048	19608049	id-19196391	0.000000
12	19608049	19608050	id-19196392	0.000000
12	19608050	19608051	id-19196393	0.000000
12	19608051	19608052	id-19196394	0.000000
12	19608052	19608053	id-19196395	0.000000
12	19608053	19608054	id-19196396	0.000000
12	19608054	19608055	id-19196397	0.000000
12	19608055	19608056	id-19196398	0.000000
12	19608056	19608057	id-19196399	0.000000
12	19608057	19608058	id-19196400	0.000000
12	19608058	19608059	id-19196401	0.001000
12	19608059	19608060	id-19196402	0.017000
12	19608060	19608061	id-19196403	0.448000
12	19608061	19608062	id-19196404	0.438000
12	19608062	19608063	id-19196405	0.407000
12	19608063	19608064	id-19196406	0.075000
12	19608064	19608065	id-19196407	0.005000
12	19608065	19608066	id-19196408	0.000000
12	19608066	19608067	id-19196409	0.000000
12	19608067	19608068	id-19196410	0.000000
12	19608068	19608069	id-19196411	0.602000
12	19608069	19608070	id-19196412	0.871000
12	19608070	19608071	id-19196413	0.962000
12	19608071	19608072	id-19196414	0.996000
12	19608072	19608073	id-19196415	1.000000
12	19608073	19608074	id-19196416	1.000000
12	19608074	19608075	id-19196417	0.996000
12	19608075	19608076	id-19196418	0.956000
12	19608076	19608077	id-19196419	0.925000
12	19608077	19608078	id-19196420	0.180000
12	19608078	19608079	id-19196421	0.114000
12	19608079	19608080	id-19196422	0.174000
12	19608080	19608081	id-19196423	0.195000
12	19608081	19608082	id-19196424	0.200000
12	19608082	19608083	id-19196425	0.158000
12	19608083	19608084	id-19196426	0.070000
12	19608084	19608085	id-19196427	0.002000
12	19608085	19608086	id-19196428	0.000000
12	19608086	19608087	id-19196429	0.000000
12	19608087	19608088	id-19196430	0.001000
12	19608088	19608089	id-19196431	0.000000
12	19608089	19608090	id-19196432	0.000000
12	19608090	19608091	id-19196433	0.000000
12	19608091	19608092	id-19196434	0.000000
12	19608092	19608093	id-19196435	0.000000
12	19608093	19608094	id-19196436	0.000000
12	19608094	19608095	id-19196437	0.000000
12	19608095	19608096	id-19196438	0.001000
12	19608096	19608097	id-19196439	0.001000
12	19608097	19608098	id-19196440	0.002000
12	19608098	19608099	id-19196441	0.014000
12	19608099	19608100	id-19196442	0.018000
12	19608100	19608101	id-19196443	0.028000
12	19608101	19608102	id-19196444	0.033000
12	19608102	19608103	id-19196445	0.000000
12	19608103	19608104	id-19196446	0.000000
12	19608104	19608105	id-19196447	0.696000
12	19608105	19608106	id-19196448	0.837000
12	19608106	19608107	id-19196449	0.841000
12	19608107	19608108	id-19196450	0.412000
12	19608108	19608109	id-19196451	0.344000
12	19608109	19608110	id-19196452	0.000000
12	19608110	19608111	id-19196453	0.000000
12	19608111	19608112	id-19196454	0.000000
12	19608112	19608113	id-19196455	0.003000
12	19608113	19608114	id-19196456	0.007000
12	19608114	19608115	id-19196457	0.004000
12	19608115	19608116	id-19196458	0.000000
12	19608116	19608117	id-19196459	0.000000
12	19608117	19608118	id-19196460	0.000000
12	19608118	19608119	id-19196461	0.000000
12	19608119	19608120	id-19196462	0.001000
12	19608120	19608121	id-19196463	0.002000
12	19608121	19608122	id-19196464	0.002000
12	19608122	19608123	id-19196465	0.000000
12	19608123	19608124	id-19196466	0.000000
12	19608124	19608125	id-19196467	0.000000
12	19608125	19608126	id-19196468	0.000000
12	19608126	19608127	id-19196469	0.000000
12	19608127	19608128	id-19196470	0.000000
12	19608128	19608129	id-19196471	0.000000
12	19608129	19608130	id-19196472	0.000000
12	19608130	19608131	id-19196473	0.000000
12	19608131	19608132	id-19196474	0.000000
12	19608132	19608133	id-19196475	0.000000
12	19608133	19608134	id-19196476	0.001000
12	19608134	19608135	id-19196477	0.001000
12	19608135	19608136	id-19196478	0.000000
12	19608136	19608137	id-19196479	0.000000
12	19608137	19608138	id-19196480	0.000000
12	19608138	19608139	id-19196481	0.001000
12	19608139	19608140	id-19196482	0.001000
12	19608140	19608141	id-19196483	0.000000
12	19608141	19608142	id-19196484	0.000000
12	19608142	19608143	id-19196485	0.000000
12	19608143	19608144	id-19196486	0.000000
12	19608144	19608145	id-19196487	0.000000
12	19608145	19608146	id-19196488	0.000000
12	19608146	19608147	id-19196489	0.000000
12	19608147	19608148	id-19196490	0.000000
12	19608148	19608149	id-19196491	0.000000
12	19608149	19608150	id-19196492	0.000000
12	19608150	19608151	id-19196493	0.000000
12	19608151	19608152	id-19196494	0.000000
12	19608152	19608153	id-19196495	0.000000
12	19608153	19608154	id-19196496	0.000000
12	19608154	19608155	id-19196497	0.041000
12	19608155	19608156	id-19196498	0.034000
12	19608156	19608157	id-19196499	0.000000
12	19608157	19608158	id-19196500	0.000000
12	19608158	19608159	id-19196501	0.002000
