3	70295107	70295108	id-69379895	0.363000
3	70295108	70295109	id-69379896	0.375000
3	70295109	70295110	id-69379897	0.385000
3	70295110	70295111	id-69379898	0.394000
3	70295111	70295112	id-69379899	0.403000
3	70295112	70295113	id-69379900	0.410000
3	70295113	70295114	id-69379901	0.416000
3	70295114	70295115	id-69379902	0.421000
3	70295115	70295116	id-69379903	0.425000
3	70295116	70295117	id-69379904	0.427000
3	70295117	70295118	id-69379905	0.428000
3	70295118	70295119	id-69379906	0.427000
3	70295119	70295120	id-69379907	0.426000
3	70295120	70295121	id-69379908	0.423000
3	70295121	70295122	id-69379909	0.420000
3	70295122	70295123	id-69379910	0.416000
3	70295123	70295124	id-69379911	0.411000
3	70295124	70295125	id-69379912	0.405000
3	70295125	70295126	id-69379913	0.398000
3	70295126	70295127	id-69379914	0.390000
3	70295127	70295128	id-69379915	0.380000
3	70295128	70295129	id-69379916	0.368000
3	70295129	70295130	id-69379917	0.355000
3	70295130	70295131	id-69379918	0.340000
3	70295131	70295132	id-69379919	0.322000
3	70295132	70295133	id-69379920	0.303000
3	70295133	70295134	id-69379921	0.278000
3	70295134	70295135	id-69379922	0.244000
3	70295135	70295136	id-69379923	0.201000
3	70295136	70295137	id-69379924	0.145000
3	70295137	70295138	id-69379925	0.124000
3	70295138	70295139	id-69379926	0.094000
3	70295139	70295140	id-69379927	0.053000
3	70295140	70295141	id-69379928	0.037000
3	70295141	70295142	id-69379929	0.016000
3	70295142	70295143	id-69379930	0.006000
3	70295143	70295144	id-69379931	0.002000
3	70295144	70295145	id-69379932	0.000000
3	70295145	70295146	id-69379933	0.000000
3	70295146	70295147	id-69379934	0.000000
3	70295147	70295148	id-69379935	0.001000
3	70295148	70295149	id-69379936	0.001000
3	70295149	70295150	id-69379937	0.001000
3	70295150	70295151	id-69379938	0.001000
3	70295151	70295152	id-69379939	0.000000
3	70295152	70295153	id-69379940	0.000000
3	70295153	70295154	id-69379941	0.001000
3	70295154	70295155	id-69379942	0.000000
3	70295155	70295156	id-69379943	0.000000
3	70295156	70295157	id-69379944	0.000000
3	70295157	70295158	id-69379945	0.000000
3	70295158	70295159	id-69379946	0.000000
3	70295159	70295160	id-69379947	0.000000
3	70295160	70295161	id-69379948	0.000000
3	70295161	70295162	id-69379949	0.000000
3	70295162	70295163	id-69379950	0.000000
3	70295163	70295164	id-69379951	0.000000
3	70295164	70295165	id-69379952	0.000000
3	70295165	70295166	id-69379953	0.000000
3	70295166	70295167	id-69379954	0.000000
3	70295167	70295168	id-69379955	0.000000
3	70295168	70295169	id-69379956	0.000000
3	70295169	70295170	id-69379957	0.000000
3	70295170	70295171	id-69379958	0.002000
3	70295171	70295172	id-69379959	0.001000
3	70295172	70295173	id-69379960	0.001000
3	70295173	70295174	id-69379961	0.002000
3	70295174	70295175	id-69379962	0.002000
3	70295175	70295176	id-69379963	0.003000
3	70295176	70295177	id-69379964	0.002000
3	70295177	70295178	id-69379965	0.020000
3	70295178	70295179	id-69379966	0.058000
3	70295179	70295180	id-69379967	0.064000
3	70295180	70295181	id-69379968	0.055000
3	70295181	70295182	id-69379969	0.041000
3	70295182	70295183	id-69379970	0.008000
3	70295183	70295184	id-69379971	0.001000
3	70295184	70295185	id-69379972	0.000000
3	70295185	70295186	id-69379973	0.000000
3	70295186	70295187	id-69379974	0.000000
3	70295187	70295188	id-69379975	0.000000
3	70295188	70295189	id-69379976	0.000000
3	70295189	70295190	id-69379977	0.000000
3	70295190	70295191	id-69379978	0.000000
3	70295191	70295192	id-69379979	0.001000
3	70295192	70295193	id-69379980	0.000000
3	70295193	70295194	id-69379981	0.000000
3	70295194	70295195	id-69379982	0.000000
3	70295195	70295196	id-69379983	0.000000
3	70295196	70295197	id-69379984	0.005000
3	70295197	70295198	id-69379985	0.012000
3	70295198	70295199	id-69379986	0.016000
3	70295199	70295200	id-69379987	0.018000
3	70295200	70295201	id-69379988	0.012000
3	70295201	70295202	id-69379989	0.000000
3	70295202	70295203	id-69379990	0.000000
3	70295203	70295204	id-69379991	0.000000
3	70295204	70295205	id-69379992	0.000000
3	70295205	70295206	id-69379993	0.000000
3	70295206	70295207	id-69379994	0.000000
3	70295207	70295208	id-69379995	0.001000
3	70295208	70295209	id-69379996	0.002000
3	70295209	70295210	id-69379997	0.001000
3	70295210	70295211	id-69379998	0.001000
3	70295211	70295212	id-69379999	0.001000
3	70295212	70295213	id-69380000	0.000000
3	70295213	70295214	id-69380001	0.001000
3	70295214	70295215	id-69380002	0.000000
3	70295215	70295216	id-69380003	0.000000
3	70295216	70295217	id-69380004	0.000000
3	70295217	70295218	id-69380005	0.002000
3	70295218	70295219	id-69380006	0.000000
3	70295219	70295220	id-69380007	0.000000
3	70295220	70295221	id-69380008	0.003000
3	70295221	70295222	id-69380009	0.010000
3	70295222	70295223	id-69380010	0.006000
3	70295223	70295224	id-69380011	0.005000
3	70295224	70295225	id-69380012	0.005000
3	70295225	70295226	id-69380013	0.006000
3	70295226	70295227	id-69380014	0.006000
3	70295227	70295228	id-69380015	0.007000
3	70295228	70295229	id-69380016	0.000000
3	70295229	70295230	id-69380017	0.000000
3	70295230	70295231	id-69380018	0.001000
3	70295231	70295232	id-69380019	0.001000
3	70295232	70295233	id-69380020	0.000000
3	70295233	70295234	id-69380021	0.000000
3	70295234	70295235	id-69380022	0.003000
3	70295235	70295236	id-69380023	0.003000
3	70295236	70295237	id-69380024	0.003000
3	70295237	70295238	id-69380025	0.000000
3	70295238	70295239	id-69380026	0.000000
3	70295239	70295240	id-69380027	0.000000
3	70295240	70295241	id-69380028	0.000000
3	70295241	70295242	id-69380029	0.000000
3	70295242	70295243	id-69380030	0.000000
3	70295243	70295244	id-69380031	0.000000
3	70295244	70295245	id-69380032	0.000000
3	70295245	70295246	id-69380033	0.000000
3	70295246	70295247	id-69380034	0.000000
3	70295247	70295248	id-69380035	0.001000
3	70295248	70295249	id-69380036	0.000000
3	70295249	70295250	id-69380037	0.001000
3	70295250	70295251	id-69380038	0.000000
3	70295251	70295252	id-69380039	0.000000
3	70295252	70295253	id-69380040	0.000000
3	70295253	70295254	id-69380041	0.000000
3	70295254	70295255	id-69380042	0.001000
3	70295255	70295256	id-69380043	0.000000
3	70295256	70295257	id-69380044	0.000000
3	70295257	70295258	id-69380045	0.000000
3	70295258	70295259	id-69380046	0.000000
3	70295259	70295260	id-69380047	0.001000
3	70295260	70295261	id-69380048	0.001000
3	70295261	70295262	id-69380049	0.008000
3	70295262	70295263	id-69380050	0.010000
3	70295263	70295264	id-69380051	0.009000
3	70295264	70295265	id-69380052	0.008000
3	70295265	70295266	id-69380053	0.043000
3	70295266	70295267	id-69380054	0.086000
3	70295267	70295268	id-69380055	0.102000
3	70295268	70295269	id-69380056	0.086000
3	70295269	70295270	id-69380057	0.000000
3	70295270	70295271	id-69380058	0.000000
3	70295271	70295272	id-69380059	0.000000
3	70295272	70295273	id-69380060	0.000000
3	70295273	70295274	id-69380061	0.000000
3	70295274	70295275	id-69380062	0.000000
3	70295275	70295276	id-69380063	0.001000
3	70295276	70295277	id-69380064	0.000000
3	70295277	70295278	id-69380065	0.000000
3	70295278	70295279	id-69380066	0.001000
3	70295279	70295280	id-69380067	0.001000
3	70295280	70295281	id-69380068	0.000000
3	70295281	70295282	id-69380069	0.000000
3	70295282	70295283	id-69380070	0.002000
3	70295283	70295284	id-69380071	0.008000
3	70295284	70295285	id-69380072	0.000000
3	70295285	70295286	id-69380073	0.000000
3	70295286	70295287	id-69380074	0.000000
3	70295287	70295288	id-69380075	0.000000
3	70295288	70295289	id-69380076	0.002000
3	70295289	70295290	id-69380077	0.010000
3	70295290	70295291	id-69380078	0.008000
3	70295291	70295292	id-69380079	0.000000
3	70295292	70295293	id-69380080	0.000000
3	70295293	70295294	id-69380081	0.000000
3	70295294	70295295	id-69380082	0.000000
3	70295295	70295296	id-69380083	0.000000
3	70295296	70295297	id-69380084	0.000000
3	70295297	70295298	id-69380085	0.000000
3	70295298	70295299	id-69380086	0.000000
3	70295299	70295300	id-69380087	0.000000
3	70295300	70295301	id-69380088	0.000000
3	70295301	70295302	id-69380089	0.000000
3	70295302	70295303	id-69380090	0.002000
3	70295303	70295304	id-69380091	0.010000
3	70295304	70295305	id-69380092	0.008000
3	70295305	70295306	id-69380093	0.000000
3	70295306	70295307	id-69380094	0.000000
3	70295307	70295308	id-69380095	0.000000
3	70295308	70295309	id-69380096	0.000000
3	70295309	70295310	id-69380097	0.000000
3	70295310	70295311	id-69380098	0.000000
3	70295311	70295312	id-69380099	0.000000
3	70295312	70295313	id-69380100	0.000000
3	70295313	70295314	id-69380101	0.001000
3	70295314	70295315	id-69380102	0.000000
3	70295315	70295316	id-69380103	0.013000
3	70295316	70295317	id-69380104	0.390000
3	70295317	70295318	id-69380105	0.416000
3	70295318	70295319	id-69380106	0.403000
3	70295319	70295320	id-69380107	0.394000
3	70295320	70295321	id-69380108	0.286000
3	70295321	70295322	id-69380109	0.021000
3	70295322	70295323	id-69380110	0.000000
3	70295323	70295324	id-69380111	0.000000
3	70295324	70295325	id-69380112	0.001000
3	70295325	70295326	id-69380113	0.000000
3	70295326	70295327	id-69380114	0.000000
3	70295327	70295328	id-69380115	0.000000
3	70295328	70295329	id-69380116	0.000000
3	70295329	70295330	id-69380117	0.000000
3	70295330	70295331	id-69380118	0.000000
3	70295331	70295332	id-69380119	0.000000
3	70295332	70295333	id-69380120	0.000000
3	70295333	70295334	id-69380121	0.000000
3	70295334	70295335	id-69380122	0.000000
3	70295335	70295336	id-69380123	0.001000
3	70295336	70295337	id-69380124	0.001000
3	70295337	70295338	id-69380125	0.000000
3	70295338	70295339	id-69380126	0.000000
3	70295339	70295340	id-69380127	0.000000
3	70295340	70295341	id-69380128	0.001000
3	70295341	70295342	id-69380129	0.002000
3	70295342	70295343	id-69380130	0.003000
3	70295343	70295344	id-69380131	0.003000
3	70295344	70295345	id-69380132	0.003000
3	70295345	70295346	id-69380133	0.002000
3	70295346	70295347	id-69380134	0.001000
3	70295347	70295348	id-69380135	0.000000
3	70295348	70295349	id-69380136	0.000000
3	70295349	70295350	id-69380137	0.000000
3	70295350	70295351	id-69380138	0.001000
3	70295351	70295352	id-69380139	0.000000
3	70295352	70295353	id-69380140	0.000000
3	70295353	70295354	id-69380141	0.001000
3	70295354	70295355	id-69380142	0.001000
3	70295355	70295356	id-69380143	0.000000
3	70295356	70295357	id-69380144	0.001000
3	70295357	70295358	id-69380145	0.001000
3	70295358	70295359	id-69380146	0.000000
3	70295359	70295360	id-69380147	0.000000
3	70295360	70295361	id-69380148	0.000000
3	70295361	70295362	id-69380149	0.000000
3	70295362	70295363	id-69380150	0.000000
3	70295363	70295364	id-69380151	0.000000
3	70295364	70295365	id-69380152	0.000000
3	70295365	70295366	id-69380153	0.001000
3	70295366	70295367	id-69380154	0.004000
3	70295367	70295368	id-69380155	0.004000
3	70295368	70295369	id-69380156	0.004000
3	70295369	70295370	id-69380157	0.000000
3	70295370	70295371	id-69380158	0.000000
3	70295371	70295372	id-69380159	0.000000
3	70295372	70295373	id-69380160	0.007000
3	70295373	70295374	id-69380161	0.005000
3	70295374	70295375	id-69380162	0.002000
3	70295375	70295376	id-69380163	0.000000
3	70295376	70295377	id-69380164	0.000000
3	70295377	70295378	id-69380165	0.000000
3	70295378	70295379	id-69380166	0.000000
3	70295379	70295380	id-69380167	0.000000
3	70295380	70295381	id-69380168	0.000000
3	70295381	70295382	id-69380169	0.001000
3	70295382	70295383	id-69380170	0.000000
3	70295383	70295384	id-69380171	0.000000
3	70295384	70295385	id-69380172	0.000000
3	70295385	70295386	id-69380173	0.000000
3	70295386	70295387	id-69380174	0.000000
3	70295387	70295388	id-69380175	0.000000
3	70295388	70295389	id-69380176	0.000000
3	70295389	70295390	id-69380177	0.000000
3	70295390	70295391	id-69380178	0.000000
3	70295391	70295392	id-69380179	0.000000
3	70295392	70295393	id-69380180	0.000000
3	70295393	70295394	id-69380181	0.000000
3	70295394	70295395	id-69380182	0.000000
3	70295395	70295396	id-69380183	0.000000
3	70295396	70295397	id-69380184	0.000000
3	70295397	70295398	id-69380185	0.000000
3	70295398	70295399	id-69380186	0.000000
3	70295399	70295400	id-69380187	0.000000
3	70295400	70295401	id-69380188	0.000000
3	70295401	70295402	id-69380189	0.000000
3	70295402	70295403	id-69380190	0.000000
3	70295403	70295404	id-69380191	0.000000
3	70295404	70295405	id-69380192	0.000000
3	70295405	70295406	id-69380193	0.001000
3	70295406	70295407	id-69380194	0.000000
3	70295407	70295408	id-69380195	0.000000
3	70295408	70295409	id-69380196	0.002000
3	70295409	70295410	id-69380197	0.000000
3	70295410	70295411	id-69380198	0.000000
3	70295411	70295412	id-69380199	0.000000
3	70295412	70295413	id-69380200	0.000000
3	70295413	70295414	id-69380201	0.000000
3	70295414	70295415	id-69380202	0.001000
3	70295415	70295416	id-69380203	0.000000
3	70295416	70295417	id-69380204	0.000000
3	70295417	70295418	id-69380205	0.000000
3	70295418	70295419	id-69380206	0.000000
3	70295419	70295420	id-69380207	0.000000
3	70295420	70295421	id-69380208	0.000000
3	70295421	70295422	id-69380209	0.000000
3	70295422	70295423	id-69380210	0.002000
3	70295423	70295424	id-69380211	0.001000
3	70295424	70295425	id-69380212	0.001000
3	70295425	70295426	id-69380213	0.000000
3	70295426	70295427	id-69380214	0.000000
3	70295427	70295428	id-69380215	0.000000
3	70295428	70295429	id-69380216	0.000000
3	70295429	70295430	id-69380217	0.000000
3	70295430	70295431	id-69380218	0.000000
3	70295431	70295432	id-69380219	0.000000
3	70295432	70295433	id-69380220	0.000000
3	70295433	70295434	id-69380221	0.000000
3	70295434	70295435	id-69380222	0.000000
3	70295435	70295436	id-69380223	0.000000
3	70295436	70295437	id-69380224	0.000000
3	70295437	70295438	id-69380225	0.000000
3	70295438	70295439	id-69380226	0.006000
3	70295439	70295440	id-69380227	0.008000
3	70295440	70295441	id-69380228	0.000000
3	70295441	70295442	id-69380229	0.000000
3	70295442	70295443	id-69380230	0.000000
3	70295443	70295444	id-69380231	0.000000
3	70295444	70295445	id-69380232	0.001000
3	70295445	70295446	id-69380233	0.002000
3	70295446	70295447	id-69380234	0.000000
3	70295447	70295448	id-69380235	0.000000
3	70295448	70295449	id-69380236	0.000000
3	70295449	70295450	id-69380237	0.000000
3	70295450	70295451	id-69380238	0.000000
3	70295451	70295452	id-69380239	0.000000
3	70295452	70295453	id-69380240	0.000000
3	70295453	70295454	id-69380241	0.000000
3	70295454	70295455	id-69380242	0.000000
3	70295455	70295456	id-69380243	0.000000
3	70295456	70295457	id-69380244	0.000000
3	70295457	70295458	id-69380245	0.000000
3	70295458	70295459	id-69380246	0.000000
3	70295459	70295460	id-69380247	0.000000
3	70295460	70295461	id-69380248	0.000000
3	70295461	70295462	id-69380249	0.000000
3	70295462	70295463	id-69380250	0.000000
3	70295463	70295464	id-69380251	0.000000
3	70295464	70295465	id-69380252	0.000000
3	70295465	70295466	id-69380253	0.000000
3	70295466	70295467	id-69380254	0.000000
3	70295467	70295468	id-69380255	0.000000
3	70295468	70295469	id-69380256	0.000000
3	70295469	70295470	id-69380257	0.000000
3	70295470	70295471	id-69380258	0.000000
3	70295471	70295472	id-69380259	0.000000
3	70295472	70295473	id-69380260	0.003000
3	70295473	70295474	id-69380261	0.000000
3	70295474	70295475	id-69380262	0.000000
3	70295475	70295476	id-69380263	0.000000
3	70295476	70295477	id-69380264	0.000000
3	70295477	70295478	id-69380265	0.000000
3	70295478	70295479	id-69380266	0.000000
3	70295479	70295480	id-69380267	0.000000
3	70295480	70295481	id-69380268	0.000000
3	70295481	70295482	id-69380269	0.000000
3	70295482	70295483	id-69380270	0.000000
3	70295483	70295484	id-69380271	0.000000
3	70295484	70295485	id-69380272	0.000000
3	70295485	70295486	id-69380273	0.000000
3	70295486	70295487	id-69380274	0.000000
3	70295487	70295488	id-69380275	0.000000
3	70295488	70295489	id-69380276	0.000000
3	70295489	70295490	id-69380277	0.000000
3	70295490	70295491	id-69380278	0.000000
3	70295491	70295492	id-69380279	0.000000
3	70295492	70295493	id-69380280	0.000000
3	70295493	70295494	id-69380281	0.000000
3	70295494	70295495	id-69380282	0.000000
3	70295495	70295496	id-69380283	0.000000
3	70295496	70295497	id-69380284	0.000000
3	70295497	70295498	id-69380285	0.000000
3	70295498	70295499	id-69380286	0.000000
3	70295499	70295500	id-69380287	0.000000
3	70295500	70295501	id-69380288	0.007000
3	70295501	70295502	id-69380289	0.000000
3	70295502	70295503	id-69380290	0.000000
3	70295503	70295504	id-69380291	0.000000
3	70295504	70295505	id-69380292	0.000000
3	70295505	70295506	id-69380293	0.001000
3	70295506	70295507	id-69380294	0.001000
3	70295507	70295508	id-69380295	0.001000
3	70295508	70295509	id-69380296	0.000000
3	70295509	70295510	id-69380297	0.000000
3	70295510	70295511	id-69380298	0.000000
3	70295511	70295512	id-69380299	0.000000
3	70295512	70295513	id-69380300	0.000000
3	70295513	70295514	id-69380301	0.000000
3	70295514	70295515	id-69380302	0.000000
3	70295515	70295516	id-69380303	0.000000
3	70295516	70295517	id-69380304	0.000000
3	70295517	70295518	id-69380305	0.000000
3	70295518	70295519	id-69380306	0.000000
3	70295519	70295520	id-69380307	0.000000
3	70295520	70295521	id-69380308	0.000000
3	70295521	70295522	id-69380309	0.000000
3	70295522	70295523	id-69380310	0.000000
3	70295523	70295524	id-69380311	0.000000
3	70295524	70295525	id-69380312	0.000000
3	70295525	70295526	id-69380313	0.000000
3	70295526	70295527	id-69380314	0.000000
3	70295527	70295528	id-69380315	0.000000
3	70295528	70295529	id-69380316	0.000000
3	70295529	70295530	id-69380317	0.000000
3	70295530	70295531	id-69380318	0.001000
3	70295531	70295532	id-69380319	0.002000
3	70295532	70295533	id-69380320	0.001000
3	70295533	70295534	id-69380321	0.000000
3	70295534	70295535	id-69380322	0.000000
3	70295535	70295536	id-69380323	0.000000
3	70295536	70295537	id-69380324	0.000000
3	70295537	70295538	id-69380325	0.000000
3	70295538	70295539	id-69380326	0.008000
3	70295539	70295540	id-69380327	0.021000
3	70295540	70295541	id-69380328	0.016000
3	70295541	70295542	id-69380329	0.002000
3	70295542	70295543	id-69380330	0.000000
3	70295543	70295544	id-69380331	0.002000
3	70295544	70295545	id-69380332	0.003000
3	70295545	70295546	id-69380333	0.000000
3	70295546	70295547	id-69380334	0.000000
3	70295547	70295548	id-69380335	0.000000
3	70295548	70295549	id-69380336	0.002000
3	70295549	70295550	id-69380337	0.000000
3	70295550	70295551	id-69380338	0.000000
3	70295551	70295552	id-69380339	0.000000
3	70295552	70295553	id-69380340	0.001000
3	70295553	70295554	id-69380341	0.000000
3	70295554	70295555	id-69380342	0.000000
3	70295555	70295556	id-69380343	0.000000
3	70295556	70295557	id-69380344	0.000000
3	70295557	70295558	id-69380345	0.000000
3	70295558	70295559	id-69380346	0.000000
3	70295559	70295560	id-69380347	0.000000
3	70295560	70295561	id-69380348	0.000000
3	70295561	70295562	id-69380349	0.000000
3	70295562	70295563	id-69380350	0.002000
3	70295563	70295564	id-69380351	0.000000
3	70295564	70295565	id-69380352	0.002000
3	70295565	70295566	id-69380353	0.000000
3	70295566	70295567	id-69380354	0.000000
3	70295567	70295568	id-69380355	0.001000
3	70295568	70295569	id-69380356	0.001000
3	70295569	70295570	id-69380357	0.001000
3	70295570	70295571	id-69380358	0.101000
3	70295571	70295572	id-69380359	0.118000
3	70295572	70295573	id-69380360	0.003000
3	70295573	70295574	id-69380361	0.000000
3	70295574	70295575	id-69380362	0.000000
3	70295575	70295576	id-69380363	0.000000
3	70295576	70295577	id-69380364	0.000000
3	70295577	70295578	id-69380365	0.000000
3	70295578	70295579	id-69380366	0.000000
3	70295579	70295580	id-69380367	0.000000
3	70295580	70295581	id-69380368	0.001000
3	70295581	70295582	id-69380369	0.000000
3	70295582	70295583	id-69380370	0.000000
3	70295583	70295584	id-69380371	0.002000
3	70295584	70295585	id-69380372	0.001000
3	70295585	70295586	id-69380373	0.000000
3	70295586	70295587	id-69380374	0.000000
3	70295587	70295588	id-69380375	0.000000
3	70295588	70295589	id-69380376	0.000000
3	70295589	70295590	id-69380377	0.000000
3	70295590	70295591	id-69380378	0.000000
3	70295591	70295592	id-69380379	0.000000
3	70295592	70295593	id-69380380	0.000000
3	70295593	70295594	id-69380381	0.000000
3	70295594	70295595	id-69380382	0.000000
3	70295595	70295596	id-69380383	0.000000
3	70295596	70295597	id-69380384	0.000000
3	70295597	70295598	id-69380385	0.000000
3	70295598	70295599	id-69380386	0.000000
3	70295599	70295600	id-69380387	0.000000
3	70295600	70295601	id-69380388	0.000000
3	70295601	70295602	id-69380389	0.000000
3	70295602	70295603	id-69380390	0.000000
3	70295603	70295604	id-69380391	0.001000
3	70295604	70295605	id-69380392	0.000000
3	70295605	70295606	id-69380393	0.000000
3	70295606	70295607	id-69380394	0.000000
3	70295607	70295608	id-69380395	0.000000
3	70295608	70295609	id-69380396	0.000000
3	70295609	70295610	id-69380397	0.000000
3	70295610	70295611	id-69380398	0.001000
3	70295611	70295612	id-69380399	0.000000
3	70295612	70295613	id-69380400	0.000000
3	70295613	70295614	id-69380401	0.000000
3	70295614	70295615	id-69380402	0.005000
3	70295615	70295616	id-69380403	0.000000
3	70295616	70295617	id-69380404	0.000000
3	70295617	70295618	id-69380405	0.000000
3	70295618	70295619	id-69380406	0.000000
3	70295619	70295620	id-69380407	0.000000
3	70295620	70295621	id-69380408	0.000000
3	70295621	70295622	id-69380409	0.000000
3	70295622	70295623	id-69380410	0.000000
3	70295623	70295624	id-69380411	0.000000
3	70295624	70295625	id-69380412	0.000000
3	70295625	70295626	id-69380413	0.000000
3	70295626	70295627	id-69380414	0.000000
3	70295627	70295628	id-69380415	0.000000
3	70295628	70295629	id-69380416	0.000000
3	70295629	70295630	id-69380417	0.000000
3	70295630	70295631	id-69380418	0.001000
3	70295631	70295632	id-69380419	0.002000
3	70295632	70295633	id-69380420	0.001000
3	70295633	70295634	id-69380421	0.000000
3	70295634	70295635	id-69380422	0.000000
3	70295635	70295636	id-69380423	0.000000
3	70295636	70295637	id-69380424	0.000000
3	70295637	70295638	id-69380425	0.000000
3	70295638	70295639	id-69380426	0.000000
3	70295639	70295640	id-69380427	0.000000
3	70295640	70295641	id-69380428	0.000000
3	70295641	70295642	id-69380429	0.000000
3	70295642	70295643	id-69380430	0.006000
3	70295643	70295644	id-69380431	0.000000
3	70295644	70295645	id-69380432	0.000000
3	70295645	70295646	id-69380433	0.000000
3	70295646	70295647	id-69380434	0.000000
3	70295647	70295648	id-69380435	0.000000
3	70295648	70295649	id-69380436	0.000000
3	70295649	70295650	id-69380437	0.000000
3	70295650	70295651	id-69380438	0.000000
3	70295651	70295652	id-69380439	0.000000
3	70295652	70295653	id-69380440	0.000000
3	70295653	70295654	id-69380441	0.000000
3	70295654	70295655	id-69380442	0.000000
3	70295655	70295656	id-69380443	0.000000
3	70295656	70295657	id-69380444	0.000000
3	70295657	70295658	id-69380445	0.000000
3	70295658	70295659	id-69380446	0.000000
3	70295659	70295660	id-69380447	0.000000
3	70295660	70295661	id-69380448	0.000000
3	70295661	70295662	id-69380449	0.000000
3	70295662	70295663	id-69380450	0.000000
3	70295663	70295664	id-69380451	0.000000
3	70295664	70295665	id-69380452	0.000000
3	70295665	70295666	id-69380453	0.000000
3	70295666	70295667	id-69380454	0.000000
3	70295667	70295668	id-69380455	0.000000
3	70295668	70295669	id-69380456	0.000000
3	70295669	70295670	id-69380457	0.000000
3	70295670	70295671	id-69380458	0.000000
3	70295671	70295672	id-69380459	0.000000
3	70295672	70295673	id-69380460	0.000000
3	70295673	70295674	id-69380461	0.000000
3	70295674	70295675	id-69380462	0.000000
3	70295675	70295676	id-69380463	0.000000
3	70295676	70295677	id-69380464	0.000000
3	70295677	70295678	id-69380465	0.000000
3	70295678	70295679	id-69380466	0.001000
3	70295679	70295680	id-69380467	0.000000
3	70295680	70295681	id-69380468	0.000000
3	70295681	70295682	id-69380469	0.000000
3	70295682	70295683	id-69380470	0.000000
3	70295683	70295684	id-69380471	0.000000
3	70295684	70295685	id-69380472	0.000000
3	70295685	70295686	id-69380473	0.000000
3	70295686	70295687	id-69380474	0.000000
3	70295687	70295688	id-69380475	0.000000
3	70295688	70295689	id-69380476	0.000000
3	70295689	70295690	id-69380477	0.000000
3	70295690	70295691	id-69380478	0.002000
3	70295691	70295692	id-69380479	0.002000
3	70295692	70295693	id-69380480	0.000000
3	70295693	70295694	id-69380481	0.001000
3	70295694	70295695	id-69380482	0.001000
3	70295695	70295696	id-69380483	0.000000
3	70295696	70295697	id-69380484	0.000000
3	70295697	70295698	id-69380485	0.000000
3	70295698	70295699	id-69380486	0.000000
3	70295699	70295700	id-69380487	0.000000
3	70295700	70295701	id-69380488	0.000000
3	70295701	70295702	id-69380489	0.000000
3	70295702	70295703	id-69380490	0.000000
3	70295703	70295704	id-69380491	0.000000
3	70295704	70295705	id-69380492	0.001000
3	70295705	70295706	id-69380493	0.000000
3	70295706	70295707	id-69380494	0.000000
3	70295707	70295708	id-69380495	0.000000
3	70295708	70295709	id-69380496	0.000000
3	70295709	70295710	id-69380497	0.000000
3	70295710	70295711	id-69380498	0.000000
3	70295711	70295712	id-69380499	0.000000
3	70295712	70295713	id-69380500	0.000000
3	70295713	70295714	id-69380501	0.000000
3	70295714	70295715	id-69380502	0.000000
3	70295715	70295716	id-69380503	0.019000
3	70295716	70295717	id-69380504	0.002000
3	70295717	70295718	id-69380505	0.002000
3	70295718	70295719	id-69380506	0.001000
3	70295719	70295720	id-69380507	0.000000
3	70295720	70295721	id-69380508	0.000000
3	70295721	70295722	id-69380509	0.000000
3	70295722	70295723	id-69380510	0.000000
3	70295723	70295724	id-69380511	0.000000
3	70295724	70295725	id-69380512	0.000000
3	70295725	70295726	id-69380513	0.000000
3	70295726	70295727	id-69380514	0.000000
3	70295727	70295728	id-69380515	0.000000
3	70295728	70295729	id-69380516	0.000000
3	70295729	70295730	id-69380517	0.000000
3	70295730	70295731	id-69380518	0.000000
3	70295731	70295732	id-69380519	0.000000
3	70295732	70295733	id-69380520	0.000000
3	70295733	70295734	id-69380521	0.000000
3	70295734	70295735	id-69380522	0.000000
3	70295735	70295736	id-69380523	0.000000
3	70295736	70295737	id-69380524	0.006000
3	70295737	70295738	id-69380525	0.068000
3	70295738	70295739	id-69380526	0.006000
3	70295739	70295740	id-69380527	0.001000
3	70295740	70295741	id-69380528	0.001000
3	70295741	70295742	id-69380529	0.001000
3	70295742	70295743	id-69380530	0.002000
3	70295743	70295744	id-69380531	0.000000
3	70295744	70295745	id-69380532	0.000000
3	70295745	70295746	id-69380533	0.000000
3	70295746	70295747	id-69380534	0.000000
3	70295747	70295748	id-69380535	0.000000
3	70295748	70295749	id-69380536	0.000000
3	70295749	70295750	id-69380537	0.001000
3	70295750	70295751	id-69380538	0.000000
3	70295751	70295752	id-69380539	0.000000
3	70295752	70295753	id-69380540	0.000000
3	70295753	70295754	id-69380541	0.000000
3	70295754	70295755	id-69380542	0.000000
3	70295755	70295756	id-69380543	0.000000
3	70295756	70295757	id-69380544	0.000000
3	70295757	70295758	id-69380545	0.000000
3	70295758	70295759	id-69380546	0.000000
3	70295759	70295760	id-69380547	0.000000
3	70295760	70295761	id-69380548	0.000000
3	70295761	70295762	id-69380549	0.000000
3	70295762	70295763	id-69380550	0.000000
3	70295763	70295764	id-69380551	0.000000
3	70295764	70295765	id-69380552	0.001000
3	70295765	70295766	id-69380553	0.000000
3	70295766	70295767	id-69380554	0.000000
3	70295767	70295768	id-69380555	0.000000
3	70295768	70295769	id-69380556	0.000000
3	70295769	70295770	id-69380557	0.000000
3	70295770	70295771	id-69380558	0.000000
3	70295771	70295772	id-69380559	0.000000
3	70295772	70295773	id-69380560	0.000000
