2	57739688	57739689	id-56992204	0.000000
2	57739689	57739690	id-56992205	0.000000
2	57739690	57739691	id-56992206	0.000000
2	57739691	57739692	id-56992207	0.000000
2	57739692	57739693	id-56992208	0.000000
2	57739693	57739694	id-56992209	0.000000
2	57739694	57739695	id-56992210	0.000000
2	57739695	57739696	id-56992211	0.000000
2	57739696	57739697	id-56992212	0.000000
2	57739697	57739698	id-56992213	0.005000
2	57739698	57739699	id-56992214	0.003000
2	57739699	57739700	id-56992215	0.003000
2	57739700	57739701	id-56992216	0.001000
2	57739701	57739702	id-56992217	0.000000
2	57739702	57739703	id-56992218	0.000000
2	57739703	57739704	id-56992219	0.000000
2	57739704	57739705	id-56992220	0.000000
2	57739705	57739706	id-56992221	0.000000
2	57739706	57739707	id-56992222	0.000000
2	57739707	57739708	id-56992223	0.000000
2	57739708	57739709	id-56992224	0.000000
2	57739709	57739710	id-56992225	0.000000
2	57739710	57739711	id-56992226	0.000000
2	57739711	57739712	id-56992227	0.000000
2	57739712	57739713	id-56992228	0.001000
2	57739713	57739714	id-56992229	0.000000
2	57739714	57739715	id-56992230	0.000000
2	57739715	57739716	id-56992231	0.000000
2	57739716	57739717	id-56992232	0.000000
2	57739717	57739718	id-56992233	0.000000
2	57739718	57739719	id-56992234	0.000000
2	57739719	57739720	id-56992235	0.000000
2	57739720	57739721	id-56992236	0.000000
2	57739721	57739722	id-56992237	0.000000
2	57739722	57739723	id-56992238	0.000000
2	57739723	57739724	id-56992239	0.000000
2	57739724	57739725	id-56992240	0.003000
2	57739725	57739726	id-56992241	0.015000
2	57739726	57739727	id-56992242	0.018000
2	57739727	57739728	id-56992243	0.016000
2	57739728	57739729	id-56992244	0.015000
2	57739729	57739730	id-56992245	0.015000
2	57739730	57739731	id-56992246	0.016000
2	57739731	57739732	id-56992247	0.013000
2	57739732	57739733	id-56992248	0.012000
2	57739733	57739734	id-56992249	0.006000
2	57739734	57739735	id-56992250	0.002000
2	57739735	57739736	id-56992251	0.001000
2	57739736	57739737	id-56992252	0.001000
2	57739737	57739738	id-56992253	0.000000
2	57739738	57739739	id-56992254	0.000000
2	57739739	57739740	id-56992255	0.000000
2	57739740	57739741	id-56992256	0.000000
2	57739741	57739742	id-56992257	0.000000
2	57739742	57739743	id-56992258	0.000000
2	57739743	57739744	id-56992259	0.000000
2	57739744	57739745	id-56992260	0.001000
2	57739745	57739746	id-56992261	0.001000
2	57739746	57739747	id-56992262	0.002000
2	57739747	57739748	id-56992263	0.001000
2	57739748	57739749	id-56992264	0.001000
2	57739749	57739750	id-56992265	0.000000
2	57739750	57739751	id-56992266	0.000000
2	57739751	57739752	id-56992267	0.001000
2	57739752	57739753	id-56992268	0.000000
2	57739753	57739754	id-56992269	0.001000
2	57739754	57739755	id-56992270	0.001000
2	57739755	57739756	id-56992271	0.002000
2	57739756	57739757	id-56992272	0.003000
2	57739757	57739758	id-56992273	0.004000
2	57739758	57739759	id-56992274	0.002000
2	57739759	57739760	id-56992275	0.001000
2	57739760	57739761	id-56992276	0.002000
2	57739761	57739762	id-56992277	0.002000
2	57739762	57739763	id-56992278	0.000000
2	57739763	57739764	id-56992279	0.000000
2	57739764	57739765	id-56992280	0.000000
2	57739765	57739766	id-56992281	0.000000
2	57739766	57739767	id-56992282	0.001000
2	57739767	57739768	id-56992283	0.002000
2	57739768	57739769	id-56992284	0.000000
2	57739769	57739770	id-56992285	0.000000
2	57739770	57739771	id-56992286	0.000000
2	57739771	57739772	id-56992287	0.002000
2	57739772	57739773	id-56992288	0.003000
2	57739773	57739774	id-56992289	0.002000
2	57739774	57739775	id-56992290	0.000000
2	57739775	57739776	id-56992291	0.000000
2	57739776	57739777	id-56992292	0.000000
2	57739777	57739778	id-56992293	0.000000
2	57739778	57739779	id-56992294	0.000000
2	57739779	57739780	id-56992295	0.000000
2	57739780	57739781	id-56992296	0.000000
2	57739781	57739782	id-56992297	0.000000
2	57739782	57739783	id-56992298	0.000000
2	57739783	57739784	id-56992299	0.000000
2	57739784	57739785	id-56992300	0.001000
2	57739785	57739786	id-56992301	0.000000
2	57739786	57739787	id-56992302	0.000000
2	57739787	57739788	id-56992303	0.000000
2	57739788	57739789	id-56992304	0.000000
2	57739789	57739790	id-56992305	0.000000
2	57739790	57739791	id-56992306	0.002000
2	57739791	57739792	id-56992307	0.002000
2	57739792	57739793	id-56992308	0.000000
2	57739793	57739794	id-56992309	0.000000
2	57739794	57739795	id-56992310	0.000000
2	57739795	57739796	id-56992311	0.000000
2	57739796	57739797	id-56992312	0.000000
2	57739797	57739798	id-56992313	0.000000
2	57739798	57739799	id-56992314	0.000000
2	57739799	57739800	id-56992315	0.000000
2	57739800	57739801	id-56992316	0.000000
2	57739801	57739802	id-56992317	0.001000
2	57739802	57739803	id-56992318	0.000000
2	57739803	57739804	id-56992319	0.000000
2	57739804	57739805	id-56992320	0.000000
2	57739805	57739806	id-56992321	0.000000
2	57739806	57739807	id-56992322	0.001000
2	57739807	57739808	id-56992323	0.000000
2	57739808	57739809	id-56992324	0.002000
2	57739809	57739810	id-56992325	0.001000
2	57739810	57739811	id-56992326	0.011000
2	57739811	57739812	id-56992327	0.023000
2	57739812	57739813	id-56992328	0.026000
2	57739813	57739814	id-56992329	0.000000
2	57739814	57739815	id-56992330	0.000000
2	57739815	57739816	id-56992331	0.000000
2	57739816	57739817	id-56992332	0.000000
2	57739817	57739818	id-56992333	0.000000
2	57739818	57739819	id-56992334	0.000000
2	57739819	57739820	id-56992335	0.000000
2	57739820	57739821	id-56992336	0.000000
2	57739821	57739822	id-56992337	0.001000
2	57739822	57739823	id-56992338	0.001000
2	57739823	57739824	id-56992339	0.001000
2	57739824	57739825	id-56992340	0.000000
2	57739825	57739826	id-56992341	0.000000
2	57739826	57739827	id-56992342	0.000000
2	57739827	57739828	id-56992343	0.000000
2	57739828	57739829	id-56992344	0.000000
2	57739829	57739830	id-56992345	0.001000
2	57739830	57739831	id-56992346	0.001000
2	57739831	57739832	id-56992347	0.001000
2	57739832	57739833	id-56992348	0.000000
2	57739833	57739834	id-56992349	0.000000
2	57739834	57739835	id-56992350	0.000000
2	57739835	57739836	id-56992351	0.000000
2	57739836	57739837	id-56992352	0.002000
2	57739837	57739838	id-56992353	0.004000
2	57739838	57739839	id-56992354	0.005000
2	57739839	57739840	id-56992355	0.001000
2	57739840	57739841	id-56992356	0.000000
2	57739841	57739842	id-56992357	0.001000
2	57739842	57739843	id-56992358	0.001000
2	57739843	57739844	id-56992359	0.001000
2	57739844	57739845	id-56992360	0.001000
2	57739845	57739846	id-56992361	0.002000
2	57739846	57739847	id-56992362	0.001000
2	57739847	57739848	id-56992363	0.000000
2	57739848	57739849	id-56992364	0.001000
2	57739849	57739850	id-56992365	0.000000
2	57739850	57739851	id-56992366	0.000000
2	57739851	57739852	id-56992367	0.000000
2	57739852	57739853	id-56992368	0.000000
2	57739853	57739854	id-56992369	0.000000
2	57739854	57739855	id-56992370	0.000000
2	57739855	57739856	id-56992371	0.001000
2	57739856	57739857	id-56992372	0.000000
2	57739857	57739858	id-56992373	0.002000
2	57739858	57739859	id-56992374	0.009000
2	57739859	57739860	id-56992375	0.011000
2	57739860	57739861	id-56992376	0.010000
2	57739861	57739862	id-56992377	0.009000
2	57739862	57739863	id-56992378	0.006000
2	57739863	57739864	id-56992379	0.003000
2	57739864	57739865	id-56992380	0.001000
2	57739865	57739866	id-56992381	0.000000
2	57739866	57739867	id-56992382	0.000000
2	57739867	57739868	id-56992383	0.000000
2	57739868	57739869	id-56992384	0.000000
2	57739869	57739870	id-56992385	0.000000
2	57739870	57739871	id-56992386	0.001000
2	57739871	57739872	id-56992387	0.001000
2	57739872	57739873	id-56992388	0.000000
2	57739873	57739874	id-56992389	0.000000
2	57739874	57739875	id-56992390	0.000000
2	57739875	57739876	id-56992391	0.000000
2	57739876	57739877	id-56992392	0.000000
2	57739877	57739878	id-56992393	0.000000
2	57739878	57739879	id-56992394	0.000000
2	57739879	57739880	id-56992395	0.000000
2	57739880	57739881	id-56992396	0.000000
2	57739881	57739882	id-56992397	0.004000
2	57739882	57739883	id-56992398	0.004000
2	57739883	57739884	id-56992399	0.001000
2	57739884	57739885	id-56992400	0.001000
2	57739885	57739886	id-56992401	0.000000
2	57739886	57739887	id-56992402	0.000000
2	57739887	57739888	id-56992403	0.000000
2	57739888	57739889	id-56992404	0.000000
2	57739889	57739890	id-56992405	0.001000
2	57739890	57739891	id-56992406	0.001000
2	57739891	57739892	id-56992407	0.000000
2	57739892	57739893	id-56992408	0.000000
2	57739893	57739894	id-56992409	0.000000
2	57739894	57739895	id-56992410	0.000000
2	57739895	57739896	id-56992411	0.003000
2	57739896	57739897	id-56992412	0.001000
2	57739897	57739898	id-56992413	0.000000
2	57739898	57739899	id-56992414	0.000000
2	57739899	57739900	id-56992415	0.001000
2	57739900	57739901	id-56992416	0.001000
2	57739901	57739902	id-56992417	0.000000
2	57739902	57739903	id-56992418	0.000000
2	57739903	57739904	id-56992419	0.000000
2	57739904	57739905	id-56992420	0.001000
2	57739905	57739906	id-56992421	0.002000
2	57739906	57739907	id-56992422	0.002000
2	57739907	57739908	id-56992423	0.002000
2	57739908	57739909	id-56992424	0.006000
2	57739909	57739910	id-56992425	0.010000
2	57739910	57739911	id-56992426	0.013000
2	57739911	57739912	id-56992427	0.012000
2	57739912	57739913	id-56992428	0.012000
2	57739913	57739914	id-56992429	0.012000
2	57739914	57739915	id-56992430	0.007000
2	57739915	57739916	id-56992431	0.010000
2	57739916	57739917	id-56992432	0.009000
2	57739917	57739918	id-56992433	0.008000
2	57739918	57739919	id-56992434	0.009000
2	57739919	57739920	id-56992435	0.009000
2	57739920	57739921	id-56992436	0.003000
2	57739921	57739922	id-56992437	0.006000
2	57739922	57739923	id-56992438	0.006000
2	57739923	57739924	id-56992439	0.004000
2	57739924	57739925	id-56992440	0.005000
2	57739925	57739926	id-56992441	0.005000
2	57739926	57739927	id-56992442	0.005000
2	57739927	57739928	id-56992443	0.001000
2	57739928	57739929	id-56992444	0.000000
2	57739929	57739930	id-56992445	0.001000
2	57739930	57739931	id-56992446	0.001000
2	57739931	57739932	id-56992447	0.000000
2	57739932	57739933	id-56992448	0.001000
2	57739933	57739934	id-56992449	0.000000
2	57739934	57739935	id-56992450	0.001000
2	57739935	57739936	id-56992451	0.000000
2	57739936	57739937	id-56992452	0.000000
2	57739937	57739938	id-56992453	0.000000
2	57739938	57739939	id-56992454	0.001000
2	57739939	57739940	id-56992455	0.002000
2	57739940	57739941	id-56992456	0.000000
2	57739941	57739942	id-56992457	0.000000
2	57739942	57739943	id-56992458	0.000000
2	57739943	57739944	id-56992459	0.000000
2	57739944	57739945	id-56992460	0.000000
2	57739945	57739946	id-56992461	0.000000
2	57739946	57739947	id-56992462	0.001000
2	57739947	57739948	id-56992463	0.001000
2	57739948	57739949	id-56992464	0.000000
2	57739949	57739950	id-56992465	0.002000
2	57739950	57739951	id-56992466	0.012000
2	57739951	57739952	id-56992467	0.015000
2	57739952	57739953	id-56992468	0.014000
2	57739953	57739954	id-56992469	0.013000
2	57739954	57739955	id-56992470	0.009000
2	57739955	57739956	id-56992471	0.005000
2	57739956	57739957	id-56992472	0.006000
2	57739957	57739958	id-56992473	0.005000
2	57739958	57739959	id-56992474	0.001000
2	57739959	57739960	id-56992475	0.005000
2	57739960	57739961	id-56992476	0.005000
2	57739961	57739962	id-56992477	0.005000
2	57739962	57739963	id-56992478	0.006000
2	57739963	57739964	id-56992479	0.003000
2	57739964	57739965	id-56992480	0.002000
2	57739965	57739966	id-56992481	0.002000
2	57739966	57739967	id-56992482	0.003000
2	57739967	57739968	id-56992483	0.003000
2	57739968	57739969	id-56992484	0.009000
2	57739969	57739970	id-56992485	0.014000
2	57739970	57739971	id-56992486	0.017000
2	57739971	57739972	id-56992487	0.020000
2	57739972	57739973	id-56992488	0.016000
2	57739973	57739974	id-56992489	0.005000
2	57739974	57739975	id-56992490	0.002000
2	57739975	57739976	id-56992491	0.001000
2	57739976	57739977	id-56992492	0.000000
2	57739977	57739978	id-56992493	0.000000
2	57739978	57739979	id-56992494	0.000000
2	57739979	57739980	id-56992495	0.000000
2	57739980	57739981	id-56992496	0.000000
2	57739981	57739982	id-56992497	0.000000
2	57739982	57739983	id-56992498	0.000000
2	57739983	57739984	id-56992499	0.000000
2	57739984	57739985	id-56992500	0.000000
2	57739985	57739986	id-56992501	0.000000
2	57739986	57739987	id-56992502	0.000000
2	57739987	57739988	id-56992503	0.001000
2	57739988	57739989	id-56992504	0.000000
2	57739989	57739990	id-56992505	0.000000
2	57739990	57739991	id-56992506	0.000000
2	57739991	57739992	id-56992507	0.000000
2	57739992	57739993	id-56992508	0.002000
2	57739993	57739994	id-56992509	0.002000
2	57739994	57739995	id-56992510	0.001000
2	57739995	57739996	id-56992511	0.000000
2	57739996	57739997	id-56992512	0.001000
2	57739997	57739998	id-56992513	0.001000
2	57739998	57739999	id-56992514	0.000000
2	57739999	57740000	id-56992515	0.001000
2	57740000	57740001	id-56992516	0.001000
2	57740001	57740002	id-56992517	0.000000
2	57740002	57740003	id-56992518	0.001000
2	57740003	57740004	id-56992519	0.001000
2	57740004	57740005	id-56992520	0.000000
2	57740005	57740006	id-56992521	0.002000
2	57740006	57740007	id-56992522	0.008000
2	57740007	57740008	id-56992523	0.015000
2	57740008	57740009	id-56992524	0.015000
2	57740009	57740010	id-56992525	0.006000
2	57740010	57740011	id-56992526	0.000000
2	57740011	57740012	id-56992527	0.000000
2	57740012	57740013	id-56992528	0.000000
2	57740013	57740014	id-56992529	0.001000
2	57740014	57740015	id-56992530	0.000000
2	57740015	57740016	id-56992531	0.001000
2	57740016	57740017	id-56992532	0.000000
2	57740017	57740018	id-56992533	0.001000
2	57740018	57740019	id-56992534	0.000000
2	57740019	57740020	id-56992535	0.000000
2	57740020	57740021	id-56992536	0.000000
2	57740021	57740022	id-56992537	0.000000
2	57740022	57740023	id-56992538	0.003000
2	57740023	57740024	id-56992539	0.002000
2	57740024	57740025	id-56992540	0.002000
2	57740025	57740026	id-56992541	0.003000
2	57740026	57740027	id-56992542	0.001000
2	57740027	57740028	id-56992543	0.001000
2	57740028	57740029	id-56992544	0.001000
2	57740029	57740030	id-56992545	0.000000
2	57740030	57740031	id-56992546	0.008000
2	57740031	57740032	id-56992547	0.005000
2	57740032	57740033	id-56992548	0.001000
2	57740033	57740034	id-56992549	0.000000
2	57740034	57740035	id-56992550	0.000000
2	57740035	57740036	id-56992551	0.000000
2	57740036	57740037	id-56992552	0.000000
2	57740037	57740038	id-56992553	0.001000
2	57740038	57740039	id-56992554	0.003000
2	57740039	57740040	id-56992555	0.005000
2	57740040	57740041	id-56992556	0.005000
2	57740041	57740042	id-56992557	0.008000
2	57740042	57740043	id-56992558	0.011000
2	57740043	57740044	id-56992559	0.015000
2	57740044	57740045	id-56992560	0.014000
2	57740045	57740046	id-56992561	0.018000
2	57740046	57740047	id-56992562	0.017000
2	57740047	57740048	id-56992563	0.008000
2	57740048	57740049	id-56992564	0.001000
2	57740049	57740050	id-56992565	0.001000
2	57740050	57740051	id-56992566	0.000000
2	57740051	57740052	id-56992567	0.001000
2	57740052	57740053	id-56992568	0.000000
2	57740053	57740054	id-56992569	0.000000
2	57740054	57740055	id-56992570	0.000000
2	57740055	57740056	id-56992571	0.001000
2	57740056	57740057	id-56992572	0.006000
2	57740057	57740058	id-56992573	0.005000
2	57740058	57740059	id-56992574	0.004000
2	57740059	57740060	id-56992575	0.001000
2	57740060	57740061	id-56992576	0.000000
2	57740061	57740062	id-56992577	0.001000
2	57740062	57740063	id-56992578	0.001000
2	57740063	57740064	id-56992579	0.001000
2	57740064	57740065	id-56992580	0.001000
2	57740065	57740066	id-56992581	0.003000
2	57740066	57740067	id-56992582	0.000000
2	57740067	57740068	id-56992583	0.001000
2	57740068	57740069	id-56992584	0.001000
2	57740069	57740070	id-56992585	0.000000
2	57740070	57740071	id-56992586	0.000000
2	57740071	57740072	id-56992587	0.002000
2	57740072	57740073	id-56992588	0.001000
2	57740073	57740074	id-56992589	0.002000
2	57740074	57740075	id-56992590	0.003000
2	57740075	57740076	id-56992591	0.003000
2	57740076	57740077	id-56992592	0.004000
2	57740077	57740078	id-56992593	0.003000
2	57740078	57740079	id-56992594	0.003000
2	57740079	57740080	id-56992595	0.002000
2	57740080	57740081	id-56992596	0.000000
2	57740081	57740082	id-56992597	0.000000
2	57740082	57740083	id-56992598	0.000000
2	57740083	57740084	id-56992599	0.001000
2	57740084	57740085	id-56992600	0.002000
2	57740085	57740086	id-56992601	0.002000
2	57740086	57740087	id-56992602	0.002000
2	57740087	57740088	id-56992603	0.001000
2	57740088	57740089	id-56992604	0.001000
2	57740089	57740090	id-56992605	0.000000
2	57740090	57740091	id-56992606	0.001000
2	57740091	57740092	id-56992607	0.003000
2	57740092	57740093	id-56992608	0.002000
2	57740093	57740094	id-56992609	0.001000
2	57740094	57740095	id-56992610	0.001000
2	57740095	57740096	id-56992611	0.000000
2	57740096	57740097	id-56992612	0.000000
2	57740097	57740098	id-56992613	0.002000
2	57740098	57740099	id-56992614	0.001000
2	57740099	57740100	id-56992615	0.000000
2	57740100	57740101	id-56992616	0.000000
2	57740101	57740102	id-56992617	0.000000
2	57740102	57740103	id-56992618	0.000000
2	57740103	57740104	id-56992619	0.000000
2	57740104	57740105	id-56992620	0.001000
2	57740105	57740106	id-56992621	0.000000
2	57740106	57740107	id-56992622	0.000000
2	57740107	57740108	id-56992623	0.000000
2	57740108	57740109	id-56992624	0.000000
2	57740109	57740110	id-56992625	0.000000
2	57740110	57740111	id-56992626	0.000000
2	57740111	57740112	id-56992627	0.000000
2	57740112	57740113	id-56992628	0.000000
2	57740113	57740114	id-56992629	0.000000
2	57740114	57740115	id-56992630	0.000000
2	57740115	57740116	id-56992631	0.000000
2	57740116	57740117	id-56992632	0.000000
2	57740117	57740118	id-56992633	0.000000
2	57740118	57740119	id-56992634	0.000000
2	57740119	57740120	id-56992635	0.000000
2	57740120	57740121	id-56992636	0.001000
2	57740121	57740122	id-56992637	0.010000
2	57740122	57740123	id-56992638	0.366000
2	57740123	57740124	id-56992639	0.383000
2	57740124	57740125	id-56992640	0.377000
2	57740125	57740126	id-56992641	0.332000
2	57740126	57740127	id-56992642	0.143000
2	57740127	57740128	id-56992643	0.074000
2	57740128	57740129	id-56992644	0.012000
2	57740129	57740130	id-56992645	0.011000
2	57740130	57740131	id-56992646	0.003000
2	57740131	57740132	id-56992647	0.002000
2	57740132	57740133	id-56992648	0.001000
2	57740133	57740134	id-56992649	0.000000
2	57740134	57740135	id-56992650	0.000000
2	57740135	57740136	id-56992651	0.000000
2	57740136	57740137	id-56992652	0.000000
2	57740137	57740138	id-56992653	0.000000
2	57740138	57740139	id-56992654	0.000000
2	57740139	57740140	id-56992655	0.000000
2	57740140	57740141	id-56992656	0.001000
2	57740141	57740142	id-56992657	0.001000
2	57740142	57740143	id-56992658	0.000000
2	57740143	57740144	id-56992659	0.001000
2	57740144	57740145	id-56992660	0.002000
2	57740145	57740146	id-56992661	0.003000
2	57740146	57740147	id-56992662	0.001000
2	57740147	57740148	id-56992663	0.000000
2	57740148	57740149	id-56992664	0.001000
2	57740149	57740150	id-56992665	0.000000
2	57740150	57740151	id-56992666	0.003000
2	57740151	57740152	id-56992667	0.003000
2	57740152	57740153	id-56992668	0.000000
2	57740153	57740154	id-56992669	0.012000
2	57740154	57740155	id-56992670	0.013000
2	57740155	57740156	id-56992671	0.018000
2	57740156	57740157	id-56992672	0.011000
2	57740157	57740158	id-56992673	0.002000
2	57740158	57740159	id-56992674	0.001000
2	57740159	57740160	id-56992675	0.000000
2	57740160	57740161	id-56992676	0.000000
2	57740161	57740162	id-56992677	0.002000
2	57740162	57740163	id-56992678	0.003000
2	57740163	57740164	id-56992679	0.005000
2	57740164	57740165	id-56992680	0.003000
2	57740165	57740166	id-56992681	0.007000
2	57740166	57740167	id-56992682	0.010000
2	57740167	57740168	id-56992683	0.013000
2	57740168	57740169	id-56992684	0.015000
2	57740169	57740170	id-56992685	0.011000
2	57740170	57740171	id-56992686	0.015000
2	57740171	57740172	id-56992687	0.003000
2	57740172	57740173	id-56992688	0.001000
2	57740173	57740174	id-56992689	0.000000
2	57740174	57740175	id-56992690	0.000000
2	57740175	57740176	id-56992691	0.000000
2	57740176	57740177	id-56992692	0.000000
2	57740177	57740178	id-56992693	0.015000
2	57740178	57740179	id-56992694	0.000000
2	57740179	57740180	id-56992695	0.000000
2	57740180	57740181	id-56992696	0.000000
2	57740181	57740182	id-56992697	0.000000
2	57740182	57740183	id-56992698	0.000000
2	57740183	57740184	id-56992699	0.000000
2	57740184	57740185	id-56992700	0.000000
2	57740185	57740186	id-56992701	0.000000
2	57740186	57740187	id-56992702	0.001000
2	57740187	57740188	id-56992703	0.001000
2	57740188	57740189	id-56992704	0.002000
2	57740189	57740190	id-56992705	0.001000
2	57740190	57740191	id-56992706	0.003000
2	57740191	57740192	id-56992707	0.001000
2	57740192	57740193	id-56992708	0.001000
2	57740193	57740194	id-56992709	0.000000
2	57740194	57740195	id-56992710	0.000000
2	57740195	57740196	id-56992711	0.000000
2	57740196	57740197	id-56992712	0.000000
2	57740197	57740198	id-56992713	0.000000
2	57740198	57740199	id-56992714	0.000000
2	57740199	57740200	id-56992715	0.000000
2	57740200	57740201	id-56992716	0.001000
2	57740201	57740202	id-56992717	0.000000
2	57740202	57740203	id-56992718	0.002000
2	57740203	57740204	id-56992719	0.003000
2	57740204	57740205	id-56992720	0.012000
2	57740205	57740206	id-56992721	0.035000
2	57740206	57740207	id-56992722	0.039000
2	57740207	57740208	id-56992723	0.052000
2	57740208	57740209	id-56992724	0.060000
2	57740209	57740210	id-56992725	0.066000
2	57740210	57740211	id-56992726	0.069000
2	57740211	57740212	id-56992727	0.084000
2	57740212	57740213	id-56992728	0.082000
2	57740213	57740214	id-56992729	0.065000
2	57740214	57740215	id-56992730	0.059000
2	57740215	57740216	id-56992731	0.049000
2	57740216	57740217	id-56992732	0.031000
2	57740217	57740218	id-56992733	0.001000
2	57740218	57740219	id-56992734	0.000000
2	57740219	57740220	id-56992735	0.001000
2	57740220	57740221	id-56992736	0.000000
2	57740221	57740222	id-56992737	0.001000
2	57740222	57740223	id-56992738	0.002000
2	57740223	57740224	id-56992739	0.002000
2	57740224	57740225	id-56992740	0.000000
2	57740225	57740226	id-56992741	0.000000
2	57740226	57740227	id-56992742	0.000000
2	57740227	57740228	id-56992743	0.000000
2	57740228	57740229	id-56992744	0.001000
2	57740229	57740230	id-56992745	0.000000
2	57740230	57740231	id-56992746	0.001000
2	57740231	57740232	id-56992747	0.016000
2	57740232	57740233	id-56992748	0.018000
2	57740233	57740234	id-56992749	0.025000
2	57740234	57740235	id-56992750	0.028000
2	57740235	57740236	id-56992751	0.030000
2	57740236	57740237	id-56992752	0.020000
2	57740237	57740238	id-56992753	0.017000
2	57740238	57740239	id-56992754	0.001000
2	57740239	57740240	id-56992755	0.000000
2	57740240	57740241	id-56992756	0.000000
2	57740241	57740242	id-56992757	0.000000
2	57740242	57740243	id-56992758	0.000000
2	57740243	57740244	id-56992759	0.000000
2	57740244	57740245	id-56992760	0.000000
2	57740245	57740246	id-56992761	0.001000
2	57740246	57740247	id-56992762	0.000000
2	57740247	57740248	id-56992763	0.002000
2	57740248	57740249	id-56992764	0.004000
2	57740249	57740250	id-56992765	0.034000
2	57740250	57740251	id-56992766	0.098000
2	57740251	57740252	id-56992767	0.111000
2	57740252	57740253	id-56992768	0.093000
2	57740253	57740254	id-56992769	0.020000
2	57740254	57740255	id-56992770	0.011000
2	57740255	57740256	id-56992771	0.008000
2	57740256	57740257	id-56992772	0.014000
2	57740257	57740258	id-56992773	0.018000
2	57740258	57740259	id-56992774	0.027000
2	57740259	57740260	id-56992775	0.027000
2	57740260	57740261	id-56992776	0.024000
2	57740261	57740262	id-56992777	0.001000
2	57740262	57740263	id-56992778	0.002000
2	57740263	57740264	id-56992779	0.003000
2	57740264	57740265	id-56992780	0.001000
2	57740265	57740266	id-56992781	0.000000
2	57740266	57740267	id-56992782	0.000000
2	57740267	57740268	id-56992783	0.003000
2	57740268	57740269	id-56992784	0.002000
2	57740269	57740270	id-56992785	0.000000
2	57740270	57740271	id-56992786	0.000000
2	57740271	57740272	id-56992787	0.000000
2	57740272	57740273	id-56992788	0.000000
2	57740273	57740274	id-56992789	0.000000
2	57740274	57740275	id-56992790	0.002000
2	57740275	57740276	id-56992791	0.008000
2	57740276	57740277	id-56992792	0.076000
2	57740277	57740278	id-56992793	0.125000
2	57740278	57740279	id-56992794	0.135000
2	57740279	57740280	id-56992795	0.127000
2	57740280	57740281	id-56992796	0.074000
2	57740281	57740282	id-56992797	0.071000
2	57740282	57740283	id-56992798	0.075000
2	57740283	57740284	id-56992799	0.064000
2	57740284	57740285	id-56992800	0.047000
2	57740285	57740286	id-56992801	0.041000
2	57740286	57740287	id-56992802	0.000000
2	57740287	57740288	id-56992803	0.001000
2	57740288	57740289	id-56992804	0.002000
2	57740289	57740290	id-56992805	0.002000
2	57740290	57740291	id-56992806	0.000000
2	57740291	57740292	id-56992807	0.000000
2	57740292	57740293	id-56992808	0.002000
2	57740293	57740294	id-56992809	0.001000
2	57740294	57740295	id-56992810	0.002000
2	57740295	57740296	id-56992811	0.001000
2	57740296	57740297	id-56992812	0.009000
2	57740297	57740298	id-56992813	0.009000
2	57740298	57740299	id-56992814	0.003000
2	57740299	57740300	id-56992815	0.005000
2	57740300	57740301	id-56992816	0.002000
2	57740301	57740302	id-56992817	0.001000
2	57740302	57740303	id-56992818	0.001000
2	57740303	57740304	id-56992819	0.008000
2	57740304	57740305	id-56992820	0.024000
2	57740305	57740306	id-56992821	0.026000
2	57740306	57740307	id-56992822	0.032000
2	57740307	57740308	id-56992823	0.035000
2	57740308	57740309	id-56992824	0.036000
2	57740309	57740310	id-56992825	0.045000
2	57740310	57740311	id-56992826	0.045000
2	57740311	57740312	id-56992827	0.035000
2	57740312	57740313	id-56992828	0.038000
2	57740313	57740314	id-56992829	0.048000
2	57740314	57740315	id-56992830	0.248000
2	57740315	57740316	id-56992831	0.234000
2	57740316	57740317	id-56992832	0.250000
2	57740317	57740318	id-56992833	0.288000
2	57740318	57740319	id-56992834	0.290000
2	57740319	57740320	id-56992835	0.290000
2	57740320	57740321	id-56992836	0.369000
2	57740321	57740322	id-56992837	0.427000
2	57740322	57740323	id-56992838	0.419000
2	57740323	57740324	id-56992839	0.404000
2	57740324	57740325	id-56992840	0.312000
2	57740325	57740326	id-56992841	0.002000
2	57740326	57740327	id-56992842	0.001000
2	57740327	57740328	id-56992843	0.000000
2	57740328	57740329	id-56992844	0.000000
2	57740329	57740330	id-56992845	0.000000
2	57740330	57740331	id-56992846	0.000000
2	57740331	57740332	id-56992847	0.000000
2	57740332	57740333	id-56992848	0.000000
2	57740333	57740334	id-56992849	0.000000
2	57740334	57740335	id-56992850	0.001000
2	57740335	57740336	id-56992851	0.001000
2	57740336	57740337	id-56992852	0.001000
2	57740337	57740338	id-56992853	0.001000
2	57740338	57740339	id-56992854	0.000000
2	57740339	57740340	id-56992855	0.000000
2	57740340	57740341	id-56992856	0.000000
2	57740341	57740342	id-56992857	0.001000
2	57740342	57740343	id-56992858	0.001000
2	57740343	57740344	id-56992859	0.003000
2	57740344	57740345	id-56992860	0.007000
2	57740345	57740346	id-56992861	0.005000
2	57740346	57740347	id-56992862	0.002000
2	57740347	57740348	id-56992863	0.002000
2	57740348	57740349	id-56992864	0.000000
2	57740349	57740350	id-56992865	0.001000
2	57740350	57740351	id-56992866	0.001000
2	57740351	57740352	id-56992867	0.006000
2	57740352	57740353	id-56992868	0.010000
2	57740353	57740354	id-56992869	0.010000
