2	138640912	138640913	id-137371665	0.021000
2	138640913	138640914	id-137371666	0.000000
2	138640914	138640915	id-137371667	0.000000
2	138640915	138640916	id-137371668	0.000000
2	138640916	138640917	id-137371669	0.000000
2	138640917	138640918	id-137371670	0.000000
2	138640918	138640919	id-137371671	0.000000
2	138640919	138640920	id-137371672	0.000000
2	138640920	138640921	id-137371673	0.000000
2	138640921	138640922	id-137371674	0.142000
2	138640922	138640923	id-137371675	0.421000
2	138640923	138640924	id-137371676	0.431000
2	138640924	138640925	id-137371677	0.020000
2	138640925	138640926	id-137371678	0.001000
2	138640926	138640927	id-137371679	0.000000
2	138640927	138640928	id-137371680	0.018000
2	138640928	138640929	id-137371681	0.017000
2	138640929	138640930	id-137371682	0.002000
2	138640930	138640931	id-137371683	0.001000
2	138640931	138640932	id-137371684	0.064000
2	138640932	138640933	id-137371685	0.102000
2	138640933	138640934	id-137371686	0.114000
2	138640934	138640935	id-137371687	0.117000
2	138640935	138640936	id-137371688	0.160000
2	138640936	138640937	id-137371689	0.184000
2	138640937	138640938	id-137371690	0.182000
2	138640938	138640939	id-137371691	0.145000
2	138640939	138640940	id-137371692	0.114000
2	138640940	138640941	id-137371693	0.157000
2	138640941	138640942	id-137371694	0.251000
2	138640942	138640943	id-137371695	0.262000
2	138640943	138640944	id-137371696	0.112000
2	138640944	138640945	id-137371697	0.003000
2	138640945	138640946	id-137371698	0.001000
2	138640946	138640947	id-137371699	0.001000
2	138640947	138640948	id-137371700	0.000000
2	138640948	138640949	id-137371701	0.000000
2	138640949	138640950	id-137371702	0.000000
2	138640950	138640951	id-137371703	0.000000
2	138640951	138640952	id-137371704	0.000000
2	138640952	138640953	id-137371705	0.005000
2	138640953	138640954	id-137371706	0.297000
2	138640954	138640955	id-137371707	0.888000
2	138640955	138640956	id-137371708	0.994000
2	138640956	138640957	id-137371709	0.997000
2	138640957	138640958	id-137371710	0.973000
2	138640958	138640959	id-137371711	0.807000
2	138640959	138640960	id-137371712	0.001000
2	138640960	138640961	id-137371713	0.000000
2	138640961	138640962	id-137371714	0.001000
2	138640962	138640963	id-137371715	0.000000
2	138640963	138640964	id-137371716	0.000000
2	138640964	138640965	id-137371717	0.000000
2	138640965	138640966	id-137371718	0.000000
2	138640966	138640967	id-137371719	0.000000
2	138640967	138640968	id-137371720	0.007000
2	138640968	138640969	id-137371721	0.057000
2	138640969	138640970	id-137371722	0.062000
2	138640970	138640971	id-137371723	0.075000
2	138640971	138640972	id-137371724	0.403000
2	138640972	138640973	id-137371725	0.919000
2	138640973	138640974	id-137371726	0.996000
2	138640974	138640975	id-137371727	1.000000
2	138640975	138640976	id-137371728	1.000000
2	138640976	138640977	id-137371729	1.000000
2	138640977	138640978	id-137371730	1.000000
2	138640978	138640979	id-137371731	1.000000
2	138640979	138640980	id-137371732	1.000000
2	138640980	138640981	id-137371733	0.998000
2	138640981	138640982	id-137371734	0.966000
2	138640982	138640983	id-137371735	0.969000
2	138640983	138640984	id-137371736	0.999000
2	138640984	138640985	id-137371737	1.000000
2	138640985	138640986	id-137371738	1.000000
2	138640986	138640987	id-137371739	1.000000
2	138640987	138640988	id-137371740	1.000000
2	138640988	138640989	id-137371741	1.000000
2	138640989	138640990	id-137371742	0.998000
2	138640990	138640991	id-137371743	0.996000
2	138640991	138640992	id-137371744	0.995000
2	138640992	138640993	id-137371745	0.999000
2	138640993	138640994	id-137371746	1.000000
2	138640994	138640995	id-137371747	1.000000
2	138640995	138640996	id-137371748	1.000000
2	138640996	138640997	id-137371749	1.000000
2	138640997	138640998	id-137371750	0.997000
2	138640998	138640999	id-137371751	0.942000
2	138640999	138641000	id-137371752	0.953000
2	138641000	138641001	id-137371753	0.925000
2	138641001	138641002	id-137371754	0.901000
2	138641002	138641003	id-137371755	0.825000
2	138641003	138641004	id-137371756	0.793000
2	138641004	138641005	id-137371757	0.633000
2	138641005	138641006	id-137371758	0.631000
2	138641006	138641007	id-137371759	0.944000
2	138641007	138641008	id-137371760	0.951000
2	138641008	138641009	id-137371761	0.965000
2	138641009	138641010	id-137371762	1.000000
2	138641010	138641011	id-137371763	0.999000
2	138641011	138641012	id-137371764	0.999000
2	138641012	138641013	id-137371765	0.984000
2	138641013	138641014	id-137371766	0.989000
2	138641014	138641015	id-137371767	1.000000
2	138641015	138641016	id-137371768	1.000000
2	138641016	138641017	id-137371769	1.000000
2	138641017	138641018	id-137371770	1.000000
2	138641018	138641019	id-137371771	0.998000
2	138641019	138641020	id-137371772	0.998000
2	138641020	138641021	id-137371773	1.000000
2	138641021	138641022	id-137371774	1.000000
2	138641022	138641023	id-137371775	0.995000
2	138641023	138641024	id-137371776	0.985000
2	138641024	138641025	id-137371777	0.945000
2	138641025	138641026	id-137371778	0.913000
2	138641026	138641027	id-137371779	0.834000
2	138641027	138641028	id-137371780	0.945000
2	138641028	138641029	id-137371781	0.995000
2	138641029	138641030	id-137371782	0.998000
2	138641030	138641031	id-137371783	0.997000
2	138641031	138641032	id-137371784	0.998000
2	138641032	138641033	id-137371785	0.997000
2	138641033	138641034	id-137371786	0.967000
2	138641034	138641035	id-137371787	0.769000
2	138641035	138641036	id-137371788	0.142000
2	138641036	138641037	id-137371789	0.000000
2	138641037	138641038	id-137371790	0.000000
2	138641038	138641039	id-137371791	0.664000
2	138641039	138641040	id-137371792	0.997000
2	138641040	138641041	id-137371793	1.000000
2	138641041	138641042	id-137371794	1.000000
2	138641042	138641043	id-137371795	1.000000
2	138641043	138641044	id-137371796	1.000000
2	138641044	138641045	id-137371797	1.000000
2	138641045	138641046	id-137371798	1.000000
2	138641046	138641047	id-137371799	1.000000
2	138641047	138641048	id-137371800	0.995000
2	138641048	138641049	id-137371801	0.884000
2	138641049	138641050	id-137371802	0.872000
2	138641050	138641051	id-137371803	0.897000
2	138641051	138641052	id-137371804	0.909000
2	138641052	138641053	id-137371805	0.988000
2	138641053	138641054	id-137371806	1.000000
2	138641054	138641055	id-137371807	1.000000
2	138641055	138641056	id-137371808	1.000000
2	138641056	138641057	id-137371809	1.000000
2	138641057	138641058	id-137371810	1.000000
2	138641058	138641059	id-137371811	1.000000
2	138641059	138641060	id-137371812	0.999000
2	138641060	138641061	id-137371813	1.000000
2	138641061	138641062	id-137371814	1.000000
2	138641062	138641063	id-137371815	1.000000
2	138641063	138641064	id-137371816	1.000000
2	138641064	138641065	id-137371817	1.000000
2	138641065	138641066	id-137371818	0.999000
2	138641066	138641067	id-137371819	0.971000
2	138641067	138641068	id-137371820	0.000000
2	138641068	138641069	id-137371821	0.009000
2	138641069	138641070	id-137371822	0.173000
2	138641070	138641071	id-137371823	0.389000
2	138641071	138641072	id-137371824	0.872000
2	138641072	138641073	id-137371825	0.952000
2	138641073	138641074	id-137371826	0.986000
2	138641074	138641075	id-137371827	0.991000
2	138641075	138641076	id-137371828	1.000000
2	138641076	138641077	id-137371829	1.000000
2	138641077	138641078	id-137371830	1.000000
2	138641078	138641079	id-137371831	1.000000
2	138641079	138641080	id-137371832	0.979000
2	138641080	138641081	id-137371833	0.997000
2	138641081	138641082	id-137371834	1.000000
2	138641082	138641083	id-137371835	1.000000
2	138641083	138641084	id-137371836	1.000000
2	138641084	138641085	id-137371837	1.000000
2	138641085	138641086	id-137371838	1.000000
2	138641086	138641087	id-137371839	1.000000
2	138641087	138641088	id-137371840	1.000000
2	138641088	138641089	id-137371841	1.000000
2	138641089	138641090	id-137371842	1.000000
2	138641090	138641091	id-137371843	1.000000
2	138641091	138641092	id-137371844	1.000000
2	138641092	138641093	id-137371845	1.000000
2	138641093	138641094	id-137371846	1.000000
2	138641094	138641095	id-137371847	1.000000
2	138641095	138641096	id-137371848	1.000000
2	138641096	138641097	id-137371849	1.000000
2	138641097	138641098	id-137371850	1.000000
2	138641098	138641099	id-137371851	0.998000
2	138641099	138641100	id-137371852	0.998000
2	138641100	138641101	id-137371853	1.000000
2	138641101	138641102	id-137371854	1.000000
2	138641102	138641103	id-137371855	0.998000
2	138641103	138641104	id-137371856	0.992000
2	138641104	138641105	id-137371857	1.000000
2	138641105	138641106	id-137371858	1.000000
2	138641106	138641107	id-137371859	1.000000
2	138641107	138641108	id-137371860	1.000000
2	138641108	138641109	id-137371861	0.992000
2	138641109	138641110	id-137371862	0.998000
2	138641110	138641111	id-137371863	1.000000
2	138641111	138641112	id-137371864	1.000000
2	138641112	138641113	id-137371865	1.000000
2	138641113	138641114	id-137371866	1.000000
2	138641114	138641115	id-137371867	0.993000
2	138641115	138641116	id-137371868	1.000000
2	138641116	138641117	id-137371869	1.000000
2	138641117	138641118	id-137371870	1.000000
2	138641118	138641119	id-137371871	1.000000
2	138641119	138641120	id-137371872	1.000000
2	138641120	138641121	id-137371873	1.000000
2	138641121	138641122	id-137371874	1.000000
2	138641122	138641123	id-137371875	0.999000
2	138641123	138641124	id-137371876	0.998000
2	138641124	138641125	id-137371877	0.991000
2	138641125	138641126	id-137371878	0.952000
2	138641126	138641127	id-137371879	0.001000
2	138641127	138641128	id-137371880	0.310000
2	138641128	138641129	id-137371881	0.932000
2	138641129	138641130	id-137371882	0.956000
2	138641130	138641131	id-137371883	0.970000
2	138641131	138641132	id-137371884	0.969000
2	138641132	138641133	id-137371885	0.862000
2	138641133	138641134	id-137371886	0.855000
2	138641134	138641135	id-137371887	0.965000
2	138641135	138641136	id-137371888	0.986000
2	138641136	138641137	id-137371889	0.999000
2	138641137	138641138	id-137371890	1.000000
2	138641138	138641139	id-137371891	0.999000
2	138641139	138641140	id-137371892	1.000000
2	138641140	138641141	id-137371893	1.000000
2	138641141	138641142	id-137371894	1.000000
2	138641142	138641143	id-137371895	1.000000
2	138641143	138641144	id-137371896	1.000000
2	138641144	138641145	id-137371897	1.000000
2	138641145	138641146	id-137371898	1.000000
2	138641146	138641147	id-137371899	1.000000
2	138641147	138641148	id-137371900	1.000000
2	138641148	138641149	id-137371901	0.963000
2	138641149	138641150	id-137371902	0.789000
2	138641150	138641151	id-137371903	0.000000
2	138641151	138641152	id-137371904	0.000000
2	138641152	138641153	id-137371905	0.000000
2	138641153	138641154	id-137371906	0.000000
2	138641154	138641155	id-137371907	0.000000
2	138641155	138641156	id-137371908	0.029000
2	138641156	138641157	id-137371909	0.177000
2	138641157	138641158	id-137371910	0.354000
2	138641158	138641159	id-137371911	0.353000
2	138641159	138641160	id-137371912	0.344000
2	138641160	138641161	id-137371913	0.011000
2	138641161	138641162	id-137371914	0.006000
2	138641162	138641163	id-137371915	0.004000
2	138641163	138641164	id-137371916	0.000000
2	138641164	138641165	id-137371917	0.000000
2	138641165	138641166	id-137371918	0.496000
2	138641166	138641167	id-137371919	0.512000
2	138641167	138641168	id-137371920	0.558000
2	138641168	138641169	id-137371921	0.660000
2	138641169	138641170	id-137371922	0.724000
2	138641170	138641171	id-137371923	0.772000
2	138641171	138641172	id-137371924	0.779000
2	138641172	138641173	id-137371925	0.683000
2	138641173	138641174	id-137371926	0.624000
2	138641174	138641175	id-137371927	0.529000
2	138641175	138641176	id-137371928	0.384000
2	138641176	138641177	id-137371929	0.000000
2	138641177	138641178	id-137371930	0.000000
2	138641178	138641179	id-137371931	0.001000
2	138641179	138641180	id-137371932	0.003000
2	138641180	138641181	id-137371933	0.060000
2	138641181	138641182	id-137371934	0.059000
2	138641182	138641183	id-137371935	0.056000
2	138641183	138641184	id-137371936	0.058000
2	138641184	138641185	id-137371937	0.037000
2	138641185	138641186	id-137371938	0.035000
2	138641186	138641187	id-137371939	0.012000
2	138641187	138641188	id-137371940	0.009000
2	138641188	138641189	id-137371941	0.003000
2	138641189	138641190	id-137371942	0.002000
2	138641190	138641191	id-137371943	0.009000
2	138641191	138641192	id-137371944	0.423000
2	138641192	138641193	id-137371945	0.764000
2	138641193	138641194	id-137371946	0.814000
2	138641194	138641195	id-137371947	0.926000
2	138641195	138641196	id-137371948	0.931000
2	138641196	138641197	id-137371949	0.948000
2	138641197	138641198	id-137371950	0.959000
2	138641198	138641199	id-137371951	0.988000
2	138641199	138641200	id-137371952	0.992000
2	138641200	138641201	id-137371953	0.994000
2	138641201	138641202	id-137371954	0.999000
2	138641202	138641203	id-137371955	1.000000
2	138641203	138641204	id-137371956	1.000000
2	138641204	138641205	id-137371957	0.997000
2	138641205	138641206	id-137371958	0.939000
2	138641206	138641207	id-137371959	0.914000
2	138641207	138641208	id-137371960	0.883000
2	138641208	138641209	id-137371961	0.846000
2	138641209	138641210	id-137371962	0.834000
2	138641210	138641211	id-137371963	0.628000
2	138641211	138641212	id-137371964	0.364000
2	138641212	138641213	id-137371965	0.270000
2	138641213	138641214	id-137371966	0.264000
2	138641214	138641215	id-137371967	0.249000
2	138641215	138641216	id-137371968	0.224000
2	138641216	138641217	id-137371969	0.196000
2	138641217	138641218	id-137371970	0.164000
2	138641218	138641219	id-137371971	0.049000
2	138641219	138641220	id-137371972	0.009000
2	138641220	138641221	id-137371973	0.009000
2	138641221	138641222	id-137371974	0.013000
2	138641222	138641223	id-137371975	0.000000
2	138641223	138641224	id-137371976	0.019000
2	138641224	138641225	id-137371977	0.067000
2	138641225	138641226	id-137371978	0.076000
2	138641226	138641227	id-137371979	0.072000
2	138641227	138641228	id-137371980	0.064000
2	138641228	138641229	id-137371981	0.052000
2	138641229	138641230	id-137371982	0.017000
2	138641230	138641231	id-137371983	0.001000
2	138641231	138641232	id-137371984	0.000000
2	138641232	138641233	id-137371985	0.000000
2	138641233	138641234	id-137371986	0.001000
2	138641234	138641235	id-137371987	0.000000
2	138641235	138641236	id-137371988	0.000000
2	138641236	138641237	id-137371989	0.005000
2	138641237	138641238	id-137371990	0.006000
2	138641238	138641239	id-137371991	0.008000
2	138641239	138641240	id-137371992	0.004000
2	138641240	138641241	id-137371993	0.002000
2	138641241	138641242	id-137371994	0.004000
2	138641242	138641243	id-137371995	0.005000
2	138641243	138641244	id-137371996	0.000000
2	138641244	138641245	id-137371997	0.000000
2	138641245	138641246	id-137371998	0.000000
2	138641246	138641247	id-137371999	0.001000
2	138641247	138641248	id-137372000	0.921000
2	138641248	138641249	id-137372001	0.962000
2	138641249	138641250	id-137372002	0.959000
2	138641250	138641251	id-137372003	0.952000
2	138641251	138641252	id-137372004	0.844000
2	138641252	138641253	id-137372005	0.260000
2	138641253	138641254	id-137372006	0.033000
2	138641254	138641255	id-137372007	0.000000
2	138641255	138641256	id-137372008	0.000000
2	138641256	138641257	id-137372009	0.000000
2	138641257	138641258	id-137372010	0.000000
2	138641258	138641259	id-137372011	0.052000
2	138641259	138641260	id-137372012	0.104000
2	138641260	138641261	id-137372013	0.109000
2	138641261	138641262	id-137372014	0.053000
2	138641262	138641263	id-137372015	0.030000
2	138641263	138641264	id-137372016	0.000000
2	138641264	138641265	id-137372017	0.000000
2	138641265	138641266	id-137372018	0.000000
2	138641266	138641267	id-137372019	0.000000
2	138641267	138641268	id-137372020	0.000000
2	138641268	138641269	id-137372021	0.017000
2	138641269	138641270	id-137372022	0.019000
2	138641270	138641271	id-137372023	0.020000
2	138641271	138641272	id-137372024	0.012000
2	138641272	138641273	id-137372025	0.009000
2	138641273	138641274	id-137372026	0.005000
2	138641274	138641275	id-137372027	0.003000
2	138641275	138641276	id-137372028	0.002000
2	138641276	138641277	id-137372029	0.000000
2	138641277	138641278	id-137372030	0.000000
2	138641278	138641279	id-137372031	0.000000
2	138641279	138641280	id-137372032	0.000000
2	138641280	138641281	id-137372033	0.000000
2	138641281	138641282	id-137372034	0.000000
2	138641282	138641283	id-137372035	0.000000
2	138641283	138641284	id-137372036	0.000000
2	138641284	138641285	id-137372037	0.000000
2	138641285	138641286	id-137372038	0.000000
2	138641286	138641287	id-137372039	0.000000
2	138641287	138641288	id-137372040	0.000000
2	138641288	138641289	id-137372041	0.000000
2	138641289	138641290	id-137372042	0.000000
2	138641290	138641291	id-137372043	0.000000
2	138641291	138641292	id-137372044	0.000000
2	138641292	138641293	id-137372045	0.000000
2	138641293	138641294	id-137372046	0.000000
2	138641294	138641295	id-137372047	0.000000
2	138641295	138641296	id-137372048	0.000000
2	138641296	138641297	id-137372049	0.000000
2	138641297	138641298	id-137372050	0.003000
2	138641298	138641299	id-137372051	0.004000
2	138641299	138641300	id-137372052	0.004000
2	138641300	138641301	id-137372053	0.006000
2	138641301	138641302	id-137372054	0.005000
2	138641302	138641303	id-137372055	0.001000
2	138641303	138641304	id-137372056	0.000000
2	138641304	138641305	id-137372057	0.000000
2	138641305	138641306	id-137372058	0.000000
2	138641306	138641307	id-137372059	0.000000
2	138641307	138641308	id-137372060	0.000000
2	138641308	138641309	id-137372061	0.000000
2	138641309	138641310	id-137372062	0.000000
2	138641310	138641311	id-137372063	0.000000
2	138641311	138641312	id-137372064	0.000000
2	138641312	138641313	id-137372065	0.001000
2	138641313	138641314	id-137372066	0.001000
2	138641314	138641315	id-137372067	0.001000
2	138641315	138641316	id-137372068	0.006000
2	138641316	138641317	id-137372069	0.001000
2	138641317	138641318	id-137372070	0.000000
2	138641318	138641319	id-137372071	0.000000
2	138641319	138641320	id-137372072	0.000000
2	138641320	138641321	id-137372073	0.000000
2	138641321	138641322	id-137372074	0.000000
2	138641322	138641323	id-137372075	0.000000
2	138641323	138641324	id-137372076	0.000000
2	138641324	138641325	id-137372077	0.000000
2	138641325	138641326	id-137372078	0.001000
2	138641326	138641327	id-137372079	0.017000
2	138641327	138641328	id-137372080	0.172000
2	138641328	138641329	id-137372081	0.179000
2	138641329	138641330	id-137372082	0.171000
2	138641330	138641331	id-137372083	0.035000
2	138641331	138641332	id-137372084	0.000000
2	138641332	138641333	id-137372085	0.000000
2	138641333	138641334	id-137372086	0.242000
2	138641334	138641335	id-137372087	0.371000
2	138641335	138641336	id-137372088	0.368000
2	138641336	138641337	id-137372089	0.358000
2	138641337	138641338	id-137372090	0.046000
2	138641338	138641339	id-137372091	0.013000
2	138641339	138641340	id-137372092	0.000000
2	138641340	138641341	id-137372093	0.000000
2	138641341	138641342	id-137372094	0.000000
2	138641342	138641343	id-137372095	0.000000
2	138641343	138641344	id-137372096	0.000000
2	138641344	138641345	id-137372097	0.000000
2	138641345	138641346	id-137372098	0.000000
2	138641346	138641347	id-137372099	0.000000
2	138641347	138641348	id-137372100	0.000000
2	138641348	138641349	id-137372101	0.000000
2	138641349	138641350	id-137372102	0.000000
2	138641350	138641351	id-137372103	0.000000
2	138641351	138641352	id-137372104	0.000000
2	138641352	138641353	id-137372105	0.000000
2	138641353	138641354	id-137372106	0.000000
2	138641354	138641355	id-137372107	0.000000
2	138641355	138641356	id-137372108	0.000000
2	138641356	138641357	id-137372109	0.007000
2	138641357	138641358	id-137372110	0.000000
2	138641358	138641359	id-137372111	0.000000
2	138641359	138641360	id-137372112	0.001000
2	138641360	138641361	id-137372113	0.001000
2	138641361	138641362	id-137372114	0.001000
2	138641362	138641363	id-137372115	0.002000
2	138641363	138641364	id-137372116	0.000000
2	138641364	138641365	id-137372117	0.000000
2	138641365	138641366	id-137372118	0.000000
2	138641366	138641367	id-137372119	0.000000
2	138641367	138641368	id-137372120	0.000000
2	138641368	138641369	id-137372121	0.000000
2	138641369	138641370	id-137372122	0.000000
2	138641370	138641371	id-137372123	0.001000
2	138641371	138641372	id-137372124	0.000000
2	138641372	138641373	id-137372125	0.000000
2	138641373	138641374	id-137372126	0.000000
2	138641374	138641375	id-137372127	0.004000
2	138641375	138641376	id-137372128	0.043000
2	138641376	138641377	id-137372129	0.343000
2	138641377	138641378	id-137372130	0.569000
2	138641378	138641379	id-137372131	0.728000
2	138641379	138641380	id-137372132	0.862000
2	138641380	138641381	id-137372133	0.863000
2	138641381	138641382	id-137372134	0.842000
2	138641382	138641383	id-137372135	0.311000
2	138641383	138641384	id-137372136	0.078000
2	138641384	138641385	id-137372137	0.000000
2	138641385	138641386	id-137372138	0.000000
2	138641386	138641387	id-137372139	0.000000
2	138641387	138641388	id-137372140	0.000000
2	138641388	138641389	id-137372141	0.775000
2	138641389	138641390	id-137372142	0.807000
2	138641390	138641391	id-137372143	0.001000
2	138641391	138641392	id-137372144	0.000000
2	138641392	138641393	id-137372145	0.000000
2	138641393	138641394	id-137372146	0.000000
2	138641394	138641395	id-137372147	0.000000
2	138641395	138641396	id-137372148	0.000000
2	138641396	138641397	id-137372149	0.002000
2	138641397	138641398	id-137372150	0.001000
2	138641398	138641399	id-137372151	0.001000
2	138641399	138641400	id-137372152	0.001000
2	138641400	138641401	id-137372153	0.003000
2	138641401	138641402	id-137372154	0.000000
2	138641402	138641403	id-137372155	0.000000
2	138641403	138641404	id-137372156	0.000000
2	138641404	138641405	id-137372157	0.000000
2	138641405	138641406	id-137372158	0.021000
2	138641406	138641407	id-137372159	0.012000
2	138641407	138641408	id-137372160	0.000000
2	138641408	138641409	id-137372161	0.000000
2	138641409	138641410	id-137372162	0.000000
2	138641410	138641411	id-137372163	0.000000
2	138641411	138641412	id-137372164	0.005000
2	138641412	138641413	id-137372165	0.007000
2	138641413	138641414	id-137372166	0.001000
2	138641414	138641415	id-137372167	0.000000
2	138641415	138641416	id-137372168	0.000000
2	138641416	138641417	id-137372169	0.000000
2	138641417	138641418	id-137372170	0.000000
2	138641418	138641419	id-137372171	0.000000
2	138641419	138641420	id-137372172	0.000000
2	138641420	138641421	id-137372173	0.000000
2	138641421	138641422	id-137372174	0.000000
2	138641422	138641423	id-137372175	0.033000
2	138641423	138641424	id-137372176	0.052000
2	138641424	138641425	id-137372177	0.060000
2	138641425	138641426	id-137372178	0.071000
2	138641426	138641427	id-137372179	0.000000
2	138641427	138641428	id-137372180	0.000000
2	138641428	138641429	id-137372181	0.000000
2	138641429	138641430	id-137372182	0.000000
2	138641430	138641431	id-137372183	0.000000
2	138641431	138641432	id-137372184	0.000000
2	138641432	138641433	id-137372185	0.000000
2	138641433	138641434	id-137372186	0.000000
2	138641434	138641435	id-137372187	0.000000
2	138641435	138641436	id-137372188	0.000000
2	138641436	138641437	id-137372189	0.000000
2	138641437	138641438	id-137372190	0.000000
2	138641438	138641439	id-137372191	0.098000
2	138641439	138641440	id-137372192	0.109000
2	138641440	138641441	id-137372193	0.093000
2	138641441	138641442	id-137372194	0.043000
2	138641442	138641443	id-137372195	0.000000
2	138641443	138641444	id-137372196	0.000000
2	138641444	138641445	id-137372197	0.028000
2	138641445	138641446	id-137372198	0.023000
2	138641446	138641447	id-137372199	0.011000
2	138641447	138641448	id-137372200	0.007000
2	138641448	138641449	id-137372201	0.006000
2	138641449	138641450	id-137372202	0.006000
2	138641450	138641451	id-137372203	0.000000
2	138641451	138641452	id-137372204	0.000000
2	138641452	138641453	id-137372205	0.000000
2	138641453	138641454	id-137372206	0.002000
2	138641454	138641455	id-137372207	0.000000
2	138641455	138641456	id-137372208	0.001000
2	138641456	138641457	id-137372209	0.001000
2	138641457	138641458	id-137372210	0.000000
2	138641458	138641459	id-137372211	0.006000
2	138641459	138641460	id-137372212	0.015000
2	138641460	138641461	id-137372213	0.001000
2	138641461	138641462	id-137372214	0.002000
2	138641462	138641463	id-137372215	0.003000
2	138641463	138641464	id-137372216	0.002000
2	138641464	138641465	id-137372217	0.000000
2	138641465	138641466	id-137372218	0.000000
2	138641466	138641467	id-137372219	0.000000
2	138641467	138641468	id-137372220	0.000000
2	138641468	138641469	id-137372221	0.000000
2	138641469	138641470	id-137372222	0.000000
2	138641470	138641471	id-137372223	0.000000
2	138641471	138641472	id-137372224	0.000000
2	138641472	138641473	id-137372225	0.000000
2	138641473	138641474	id-137372226	0.002000
2	138641474	138641475	id-137372227	0.035000
2	138641475	138641476	id-137372228	0.074000
2	138641476	138641477	id-137372229	0.142000
2	138641477	138641478	id-137372230	0.629000
2	138641478	138641479	id-137372231	0.675000
2	138641479	138641480	id-137372232	0.674000
2	138641480	138641481	id-137372233	0.558000
2	138641481	138641482	id-137372234	0.614000
2	138641482	138641483	id-137372235	0.647000
2	138641483	138641484	id-137372236	0.635000
2	138641484	138641485	id-137372237	0.635000
2	138641485	138641486	id-137372238	0.573000
2	138641486	138641487	id-137372239	0.000000
2	138641487	138641488	id-137372240	0.000000
2	138641488	138641489	id-137372241	0.000000
2	138641489	138641490	id-137372242	0.001000
2	138641490	138641491	id-137372243	0.000000
2	138641491	138641492	id-137372244	0.001000
2	138641492	138641493	id-137372245	0.000000
2	138641493	138641494	id-137372246	0.006000
2	138641494	138641495	id-137372247	0.016000
2	138641495	138641496	id-137372248	0.020000
2	138641496	138641497	id-137372249	0.001000
2	138641497	138641498	id-137372250	0.001000
2	138641498	138641499	id-137372251	0.000000
2	138641499	138641500	id-137372252	0.000000
2	138641500	138641501	id-137372253	0.000000
2	138641501	138641502	id-137372254	0.000000
2	138641502	138641503	id-137372255	0.000000
2	138641503	138641504	id-137372256	0.000000
2	138641504	138641505	id-137372257	0.000000
2	138641505	138641506	id-137372258	0.000000
2	138641506	138641507	id-137372259	0.001000
2	138641507	138641508	id-137372260	0.000000
2	138641508	138641509	id-137372261	0.000000
2	138641509	138641510	id-137372262	0.000000
2	138641510	138641511	id-137372263	0.000000
2	138641511	138641512	id-137372264	0.000000
2	138641512	138641513	id-137372265	0.001000
2	138641513	138641514	id-137372266	0.004000
2	138641514	138641515	id-137372267	0.003000
2	138641515	138641516	id-137372268	0.000000
2	138641516	138641517	id-137372269	0.001000
2	138641517	138641518	id-137372270	0.003000
2	138641518	138641519	id-137372271	0.000000
2	138641519	138641520	id-137372272	0.000000
2	138641520	138641521	id-137372273	0.000000
2	138641521	138641522	id-137372274	0.000000
2	138641522	138641523	id-137372275	0.000000
2	138641523	138641524	id-137372276	0.001000
2	138641524	138641525	id-137372277	0.003000
2	138641525	138641526	id-137372278	0.001000
2	138641526	138641527	id-137372279	0.000000
2	138641527	138641528	id-137372280	0.039000
2	138641528	138641529	id-137372281	0.059000
2	138641529	138641530	id-137372282	0.038000
2	138641530	138641531	id-137372283	0.019000
2	138641531	138641532	id-137372284	0.031000
2	138641532	138641533	id-137372285	0.731000
2	138641533	138641534	id-137372286	0.838000
2	138641534	138641535	id-137372287	0.803000
2	138641535	138641536	id-137372288	0.004000
2	138641536	138641537	id-137372289	0.000000
2	138641537	138641538	id-137372290	0.000000
2	138641538	138641539	id-137372291	0.002000
2	138641539	138641540	id-137372292	0.007000
2	138641540	138641541	id-137372293	0.002000
2	138641541	138641542	id-137372294	0.000000
2	138641542	138641543	id-137372295	0.000000
2	138641543	138641544	id-137372296	0.000000
2	138641544	138641545	id-137372297	0.000000
2	138641545	138641546	id-137372298	0.000000
2	138641546	138641547	id-137372299	0.043000
2	138641547	138641548	id-137372300	0.133000
2	138641548	138641549	id-137372301	0.183000
2	138641549	138641550	id-137372302	0.269000
2	138641550	138641551	id-137372303	0.279000
2	138641551	138641552	id-137372304	0.263000
2	138641552	138641553	id-137372305	0.257000
2	138641553	138641554	id-137372306	0.284000
2	138641554	138641555	id-137372307	0.501000
2	138641555	138641556	id-137372308	0.531000
2	138641556	138641557	id-137372309	0.494000
2	138641557	138641558	id-137372310	0.433000
2	138641558	138641559	id-137372311	0.020000
2	138641559	138641560	id-137372312	0.031000
2	138641560	138641561	id-137372313	0.033000
2	138641561	138641562	id-137372314	0.236000
2	138641562	138641563	id-137372315	0.301000
2	138641563	138641564	id-137372316	0.277000
2	138641564	138641565	id-137372317	0.108000
2	138641565	138641566	id-137372318	0.026000
2	138641566	138641567	id-137372319	0.030000
2	138641567	138641568	id-137372320	0.002000
2	138641568	138641569	id-137372321	0.003000
2	138641569	138641570	id-137372322	0.000000
2	138641570	138641571	id-137372323	0.002000
2	138641571	138641572	id-137372324	0.927000
2	138641572	138641573	id-137372325	0.953000
2	138641573	138641574	id-137372326	0.948000
2	138641574	138641575	id-137372327	0.997000
2	138641575	138641576	id-137372328	1.000000
2	138641576	138641577	id-137372329	1.000000
2	138641577	138641578	id-137372330	0.988000
